,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,演習,名詞,サ変接続,*,*,演習,36
8,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
9,0,基礎,名詞,一般,*,*,基礎,38
11,0,演習,名詞,サ変接続,*,*,演習,36
12,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,演習,名詞,サ変接続,*,*,演習,36
16,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
25,0,基礎,名詞,一般,*,*,基礎,38
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,演習,名詞,サ変接続,*,*,演習,36
32,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
33,0,基礎,名詞,一般,*,*,基礎,38
35,0,演習,名詞,サ変接続,*,*,演習,36
36,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
37,0,基礎,名詞,一般,*,*,基礎,38
39,0,演習,名詞,サ変接続,*,*,演習,36
