,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
3,0,実験,名詞,サ変接続,*,*,実験,36
5,0,計算機,名詞,固有名詞,一般,*,計算機,41
6,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
8,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
11,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
12,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
13,0,論理,名詞,一般,*,*,論理,38
14,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
15,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
16,0,実験,名詞,サ変接続,*,*,実験,36
18,0,論理,名詞,一般,*,*,論理,38
19,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
20,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
21,0,実験,名詞,サ変接続,*,*,実験,36
23,0,論理,名詞,一般,*,*,論理,38
24,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
25,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
26,0,実験,名詞,サ変接続,*,*,実験,36
28,0,計算機,名詞,固有名詞,一般,*,計算機,41
29,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
31,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
34,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
35,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
36,0,論理,名詞,一般,*,*,論理,38
37,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
38,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
39,0,実験,名詞,サ変接続,*,*,実験,36
41,0,計算機,名詞,固有名詞,一般,*,計算機,41
42,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
44,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
47,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
48,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
