,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算機,名詞,固有名詞,一般,*,計算機,41
2,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
4,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
6,0,全体,名詞,副詞可能,*,*,全体,67
7,0,構成,名詞,サ変接続,*,*,構成,36
9,0,理解,名詞,サ変接続,*,*,理解,36
12,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
14,0,アセンブリ言語,名詞,固有名詞,一般,*,アセンブリ言語,41
15,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
16,0,手法,名詞,一般,*,*,手法,38
18,0,修得,名詞,サ変接続,*,*,修得,36
21,0,レジスタ,名詞,一般,*,*,レジスタ,38
22,0,転送,名詞,サ変接続,*,*,転送,36
23,0,記述,名詞,サ変接続,*,*,記述,36
25,0,計算機,名詞,固有名詞,一般,*,計算機,41
26,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
28,0,動作,名詞,サ変接続,*,*,動作,36
29,0,モデリング,名詞,一般,*,*,モデリング,38
30,0,手法,名詞,一般,*,*,手法,38
32,0,修得,名詞,サ変接続,*,*,修得,36
35,0,計算機,名詞,固有名詞,一般,*,計算機,41
36,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
38,0,論理,名詞,一般,*,*,論理,38
39,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
40,0,手法,名詞,一般,*,*,手法,38
42,0,修得,名詞,サ変接続,*,*,修得,36
45,0,計算,名詞,サ変接続,*,*,計算,36
46,0,機,名詞,接尾,一般,*,機,51
48,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
50,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
52,0,全体,名詞,副詞可能,*,*,全体,67
53,0,構成,名詞,サ変接続,*,*,構成,36
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
60,0,アセンブリ言語,名詞,固有名詞,一般,*,アセンブリ言語,41
61,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
62,0,手法,名詞,一般,*,*,手法,38
64,0,修得,名詞,サ変接続,*,*,修得,36
67,0,レジスタ,名詞,一般,*,*,レジスタ,38
68,0,転送,名詞,サ変接続,*,*,転送,36
69,0,記述,名詞,サ変接続,*,*,記述,36
71,0,計算機,名詞,固有名詞,一般,*,計算機,41
72,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
74,0,動作,名詞,サ変接続,*,*,動作,36
75,0,モデリング,名詞,一般,*,*,モデリング,38
76,0,手法,名詞,一般,*,*,手法,38
78,0,修得,名詞,サ変接続,*,*,修得,36
81,0,計算機,名詞,固有名詞,一般,*,計算機,41
82,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
84,0,論理,名詞,一般,*,*,論理,38
85,0,回路設計,名詞,固有名詞,一般,*,回路設計,41
86,0,手法,名詞,一般,*,*,手法,38
88,0,修得,名詞,サ変接続,*,*,修得,36
91,0,計算,名詞,サ変接続,*,*,計算,36
92,0,機,名詞,接尾,一般,*,機,51
94,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
96,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
98,0,全体,名詞,副詞可能,*,*,全体,67
99,0,構成,名詞,サ変接続,*,*,構成,36
101,0,理解,名詞,サ変接続,*,*,理解,36
104,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
106,0,アセンブリ言語,名詞,固有名詞,一般,*,アセンブリ言語,41
107,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
108,0,手法,名詞,一般,*,*,手法,38
110,0,修得,名詞,サ変接続,*,*,修得,36
113,0,レジスタ,名詞,一般,*,*,レジスタ,38
114,0,転送,名詞,サ変接続,*,*,転送,36
