,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
1,0,法,名詞,接尾,一般,*,法,51
2,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
3,0,動的,名詞,形容動詞語幹,*,*,動的,40
4,0,システム,名詞,一般,*,*,システム,38
5,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
7,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
8,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
9,0,法,名詞,接尾,一般,*,法,51
10,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
11,0,動的,名詞,形容動詞語幹,*,*,動的,40
12,0,システム,名詞,一般,*,*,システム,38
13,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
15,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
16,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
17,0,法,名詞,接尾,一般,*,法,51
18,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
19,0,動的,名詞,形容動詞語幹,*,*,動的,40
20,0,システム,名詞,一般,*,*,システム,38
21,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
23,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
