,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,学士,名詞,一般,*,*,学士,38
3,0,特定,名詞,サ変接続,*,*,特定,36
4,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
6,0,選定,名詞,サ変接続,*,*,選定,36
9,0,専門,名詞,一般,*,*,専門,38
10,0,分野,名詞,一般,*,*,分野,38
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,知識,名詞,一般,*,*,知識,38
15,0,増強,名詞,サ変接続,*,*,増強,36
21,0,数学,名詞,一般,*,*,数学,38
23,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
25,0,概念,名詞,一般,*,*,概念,38
27,0,他人,名詞,一般,*,*,他人,38
29,0,論理的,名詞,固有名詞,一般,*,論理的,41
31,0,説明,名詞,サ変接続,*,*,説明,36
34,0,議論,名詞,サ変接続,*,*,議論,36
36,0,できる,動詞,自立,*,*,できる,31
39,0,なる,動詞,自立,*,*,なる,31
44,0,学士,名詞,一般,*,*,学士,38
45,0,特定,名詞,サ変接続,*,*,特定,36
46,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
48,0,選定,名詞,サ変接続,*,*,選定,36
51,0,専門,名詞,一般,*,*,専門,38
52,0,分野,名詞,一般,*,*,分野,38
54,0,基礎,名詞,一般,*,*,基礎,38
55,0,知識,名詞,一般,*,*,知識,38
57,0,増強,名詞,サ変接続,*,*,増強,36
63,0,数学,名詞,一般,*,*,数学,38
65,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
67,0,概念,名詞,一般,*,*,概念,38
69,0,他人,名詞,一般,*,*,他人,38
71,0,論理的,名詞,固有名詞,一般,*,論理的,41
73,0,説明,名詞,サ変接続,*,*,説明,36
76,0,議論,名詞,サ変接続,*,*,議論,36
78,0,できる,動詞,自立,*,*,できる,31
81,0,なる,動詞,自立,*,*,なる,31
