,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,物性,名詞,一般,*,*,物性,38
3,0,工学,名詞,一般,*,*,工学,38
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,固体,名詞,一般,*,*,固体,38
7,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,融合,名詞,サ変接続,*,*,融合,36
13,0,理工,名詞,一般,*,*,理工,38
15,0,操作,名詞,サ変接続,*,*,操作,36
16,0,論,名詞,接尾,一般,*,論,51
17,0,材料,名詞,一般,*,*,材料,38
19,0,物性,名詞,一般,*,*,物性,38
20,0,工学,名詞,一般,*,*,工学,38
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,固体,名詞,一般,*,*,固体,38
24,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,材料,名詞,一般,*,*,材料,38
28,0,物性,名詞,一般,*,*,物性,38
29,0,工学,名詞,一般,*,*,工学,38
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,固体,名詞,一般,*,*,固体,38
33,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,国際,名詞,一般,*,*,国際,38
38,0,開発,名詞,サ変接続,*,*,開発,36
40,0,操作,名詞,サ変接続,*,*,操作,36
41,0,論,名詞,接尾,一般,*,論,51
42,0,材料,名詞,一般,*,*,材料,38
44,0,物性,名詞,一般,*,*,物性,38
45,0,工学,名詞,一般,*,*,工学,38
46,0,基礎,名詞,一般,*,*,基礎,38
47,0,固体,名詞,一般,*,*,固体,38
49,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
50,0,基礎,名詞,一般,*,*,基礎,38
51,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
53,0,国際,名詞,一般,*,*,国際,38
54,0,開発,名詞,サ変接続,*,*,開発,36
56,0,操作,名詞,サ変接続,*,*,操作,36
57,0,論,名詞,接尾,一般,*,論,51
58,0,材料,名詞,一般,*,*,材料,38
60,0,物性,名詞,一般,*,*,物性,38
61,0,工学,名詞,一般,*,*,工学,38
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,固体,名詞,一般,*,*,固体,38
65,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
66,0,基礎,名詞,一般,*,*,基礎,38
67,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
69,0,国際,名詞,一般,*,*,国際,38
70,0,開発,名詞,サ変接続,*,*,開発,36
72,0,操作,名詞,サ変接続,*,*,操作,36
73,0,論,名詞,接尾,一般,*,論,51
