,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,ラムゼー,名詞,固有名詞,一般,*,ラムゼー,41
18,0,成長,名詞,サ変接続,*,*,成長,36
19,0,モデル,名詞,一般,*,*,モデル,38
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,知識,名詞,一般,*,*,知識,38
25,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
26,0,理論,名詞,一般,*,*,理論,38
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,知識,名詞,一般,*,*,知識,38
32,0,経済成長,名詞,固有名詞,一般,*,経済成長,41
33,0,理論,名詞,一般,*,*,理論,38
35,0,基礎,名詞,一般,*,*,基礎,38
36,0,知識,名詞,一般,*,*,知識,38
38,0,講義,名詞,サ変接続,*,*,講義,36
40,0,履修,名詞,サ変接続,*,*,履修,36
44,0,以下,名詞,非自立,副詞可能,*,以下,66
46,0,能力,名詞,一般,*,*,能力,38
48,0,修得,名詞,サ変接続,*,*,修得,36
53,0,ラムゼー,名詞,固有名詞,一般,*,ラムゼー,41
55,0,成長,名詞,サ変接続,*,*,成長,36
56,0,モデル,名詞,一般,*,*,モデル,38
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,知識,名詞,一般,*,*,知識,38
62,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
63,0,理論,名詞,一般,*,*,理論,38
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,知識,名詞,一般,*,*,知識,38
69,0,経済成長,名詞,固有名詞,一般,*,経済成長,41
70,0,理論,名詞,一般,*,*,理論,38
72,0,基礎,名詞,一般,*,*,基礎,38
73,0,知識,名詞,一般,*,*,知識,38
75,0,講義,名詞,サ変接続,*,*,講義,36
77,0,履修,名詞,サ変接続,*,*,履修,36
81,0,以下,名詞,非自立,副詞可能,*,以下,66
83,0,能力,名詞,一般,*,*,能力,38
85,0,修得,名詞,サ変接続,*,*,修得,36
90,0,ラムゼー,名詞,固有名詞,一般,*,ラムゼー,41
92,0,成長,名詞,サ変接続,*,*,成長,36
93,0,モデル,名詞,一般,*,*,モデル,38
95,0,基礎,名詞,一般,*,*,基礎,38
96,0,知識,名詞,一般,*,*,知識,38
99,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
100,0,理論,名詞,一般,*,*,理論,38
102,0,基礎,名詞,一般,*,*,基礎,38
103,0,知識,名詞,一般,*,*,知識,38
106,0,経済成長,名詞,固有名詞,一般,*,経済成長,41
107,0,理論,名詞,一般,*,*,理論,38
109,0,基礎,名詞,一般,*,*,基礎,38
110,0,知識,名詞,一般,*,*,知識,38
112,0,講義,名詞,サ変接続,*,*,講義,36
114,0,履修,名詞,サ変接続,*,*,履修,36
118,0,以下,名詞,非自立,副詞可能,*,以下,66
120,0,能力,名詞,一般,*,*,能力,38
122,0,修得,名詞,サ変接続,*,*,修得,36
127,0,ラムゼー,名詞,固有名詞,一般,*,ラムゼー,41
129,0,成長,名詞,サ変接続,*,*,成長,36
130,0,モデル,名詞,一般,*,*,モデル,38
132,0,基礎,名詞,一般,*,*,基礎,38
133,0,知識,名詞,一般,*,*,知識,38
136,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
137,0,理論,名詞,一般,*,*,理論,38
139,0,基礎,名詞,一般,*,*,基礎,38
140,0,知識,名詞,一般,*,*,知識,38
143,0,経済成長,名詞,固有名詞,一般,*,経済成長,41
144,0,理論,名詞,一般,*,*,理論,38
146,0,基礎,名詞,一般,*,*,基礎,38
147,0,知識,名詞,一般,*,*,知識,38
149,0,講義,名詞,サ変接続,*,*,講義,36
151,0,履修,名詞,サ変接続,*,*,履修,36
155,0,以下,名詞,非自立,副詞可能,*,以下,66
157,0,能力,名詞,一般,*,*,能力,38
159,0,修得,名詞,サ変接続,*,*,修得,36
164,0,ラムゼー,名詞,固有名詞,一般,*,ラムゼー,41
166,0,成長,名詞,サ変接続,*,*,成長,36
167,0,モデル,名詞,一般,*,*,モデル,38
169,0,基礎,名詞,一般,*,*,基礎,38
170,0,知識,名詞,一般,*,*,知識,38
173,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
174,0,理論,名詞,一般,*,*,理論,38
176,0,基礎,名詞,一般,*,*,基礎,38
177,0,知識,名詞,一般,*,*,知識,38
180,0,経済成長,名詞,固有名詞,一般,*,経済成長,41
181,0,理論,名詞,一般,*,*,理論,38
183,0,基礎,名詞,一般,*,*,基礎,38
184,0,知識,名詞,一般,*,*,知識,38
