,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
1,0,ミクロ,名詞,一般,*,*,ミクロ,38
2,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,付け,名詞,接尾,一般,*,付け,51
6,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
7,0,成長,名詞,サ変接続,*,*,成長,36
8,0,モデル,名詞,一般,*,*,モデル,38
9,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
10,0,ミクロ,名詞,一般,*,*,ミクロ,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,付け,名詞,接尾,一般,*,付け,51
15,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
16,0,成長,名詞,サ変接続,*,*,成長,36
17,0,モデル,名詞,一般,*,*,モデル,38
18,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
19,0,ミクロ,名詞,一般,*,*,ミクロ,38
20,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,付け,名詞,接尾,一般,*,付け,51
24,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
25,0,成長,名詞,サ変接続,*,*,成長,36
26,0,モデル,名詞,一般,*,*,モデル,38
27,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
28,0,ミクロ,名詞,一般,*,*,ミクロ,38
29,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,付け,名詞,接尾,一般,*,付け,51
33,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
34,0,成長,名詞,サ変接続,*,*,成長,36
35,0,モデル,名詞,一般,*,*,モデル,38
36,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
37,0,ミクロ,名詞,一般,*,*,ミクロ,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,基礎,名詞,一般,*,*,基礎,38
40,0,付け,名詞,接尾,一般,*,付け,51
42,0,景気循環,名詞,固有名詞,一般,*,景気循環,41
43,0,成長,名詞,サ変接続,*,*,成長,36
44,0,モデル,名詞,一般,*,*,モデル,38
