,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,環境,名詞,一般,*,*,環境,38
2,0,設備,名詞,サ変接続,*,*,設備,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,環境,名詞,一般,*,*,環境,38
9,0,設備,名詞,サ変接続,*,*,設備,36
10,0,学,名詞,接尾,一般,*,学,51
12,0,応用,名詞,サ変接続,*,*,応用,36
14,0,建築,名詞,サ変接続,*,*,建築,36
15,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
16,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
18,0,制御,名詞,サ変接続,*,*,制御,36
19,0,建築,名詞,サ変接続,*,*,建築,36
20,0,環境,名詞,一般,*,*,環境,38
21,0,設備,名詞,サ変接続,*,*,設備,36
22,0,学,名詞,接尾,一般,*,学,51
24,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
26,0,建築,名詞,サ変接続,*,*,建築,36
27,0,環境,名詞,一般,*,*,環境,38
28,0,設備,名詞,サ変接続,*,*,設備,36
29,0,学,名詞,接尾,一般,*,学,51
31,0,応用,名詞,サ変接続,*,*,応用,36
33,0,建築,名詞,サ変接続,*,*,建築,36
34,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
35,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
37,0,制御,名詞,サ変接続,*,*,制御,36
38,0,建築,名詞,サ変接続,*,*,建築,36
39,0,環境,名詞,一般,*,*,環境,38
40,0,設備,名詞,サ変接続,*,*,設備,36
41,0,学,名詞,接尾,一般,*,学,51
43,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
45,0,建築,名詞,サ変接続,*,*,建築,36
46,0,環境,名詞,一般,*,*,環境,38
47,0,設備,名詞,サ変接続,*,*,設備,36
48,0,学,名詞,接尾,一般,*,学,51
50,0,応用,名詞,サ変接続,*,*,応用,36
52,0,建築,名詞,サ変接続,*,*,建築,36
53,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
54,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
56,0,制御,名詞,サ変接続,*,*,制御,36
57,0,建築,名詞,サ変接続,*,*,建築,36
58,0,環境,名詞,一般,*,*,環境,38
59,0,設備,名詞,サ変接続,*,*,設備,36
60,0,学,名詞,接尾,一般,*,学,51
62,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
64,0,建築,名詞,サ変接続,*,*,建築,36
65,0,環境,名詞,一般,*,*,環境,38
66,0,設備,名詞,サ変接続,*,*,設備,36
67,0,学,名詞,接尾,一般,*,学,51
69,0,応用,名詞,サ変接続,*,*,応用,36
71,0,建築,名詞,サ変接続,*,*,建築,36
72,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
73,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
75,0,制御,名詞,サ変接続,*,*,制御,36
76,0,建築,名詞,サ変接続,*,*,建築,36
77,0,環境,名詞,一般,*,*,環境,38
78,0,設備,名詞,サ変接続,*,*,設備,36
79,0,学,名詞,接尾,一般,*,学,51
81,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
83,0,建築,名詞,サ変接続,*,*,建築,36
84,0,環境,名詞,一般,*,*,環境,38
85,0,設備,名詞,サ変接続,*,*,設備,36
86,0,学,名詞,接尾,一般,*,学,51
88,0,応用,名詞,サ変接続,*,*,応用,36
90,0,建築,名詞,サ変接続,*,*,建築,36
91,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
92,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
94,0,制御,名詞,サ変接続,*,*,制御,36
