,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,はり,名詞,一般,*,*,はり,38
18,0,たわみ,動詞,自立,*,*,たわむ,31
20,0,求める,動詞,自立,*,*,求める,31
23,0,できる,動詞,自立,*,*,できる,31
27,0,軸,名詞,一般,*,*,軸,38
28,0,応力,名詞,一般,*,*,応力,38
30,0,作用,名詞,サ変接続,*,*,作用,36
32,0,場合,名詞,副詞可能,*,*,場合,67
35,0,応力,名詞,一般,*,*,応力,38
38,0,方向,名詞,一般,*,*,方向,38
40,0,求め,動詞,自立,*,*,求める,31
44,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
46,0,概念,名詞,一般,*,*,概念,38
48,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
55,0,座屈,名詞,固有名詞,一般,*,座屈,41
57,0,非線形,名詞,一般,*,*,非線形,38
58,0,挙動,名詞,一般,*,*,挙動,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,説明,名詞,サ変接続,*,*,説明,36
66,0,できる,動詞,自立,*,*,できる,31
68,0,講義,名詞,サ変接続,*,*,講義,36
70,0,履修,名詞,サ変接続,*,*,履修,36
74,0,次,名詞,一般,*,*,次,38
76,0,能力,名詞,一般,*,*,能力,38
78,0,習得,名詞,サ変接続,*,*,習得,36
83,0,はり,名詞,一般,*,*,はり,38
85,0,たわみ,動詞,自立,*,*,たわむ,31
87,0,求める,動詞,自立,*,*,求める,31
90,0,できる,動詞,自立,*,*,できる,31
94,0,軸,名詞,一般,*,*,軸,38
95,0,応力,名詞,一般,*,*,応力,38
97,0,作用,名詞,サ変接続,*,*,作用,36
99,0,場合,名詞,副詞可能,*,*,場合,67
102,0,応力,名詞,一般,*,*,応力,38
105,0,方向,名詞,一般,*,*,方向,38
107,0,求め,動詞,自立,*,*,求める,31
111,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
113,0,概念,名詞,一般,*,*,概念,38
115,0,説明,名詞,サ変接続,*,*,説明,36
119,0,できる,動詞,自立,*,*,できる,31
122,0,座屈,名詞,固有名詞,一般,*,座屈,41
124,0,非線形,名詞,一般,*,*,非線形,38
125,0,挙動,名詞,一般,*,*,挙動,38
127,0,概念,名詞,一般,*,*,概念,38
129,0,説明,名詞,サ変接続,*,*,説明,36
133,0,できる,動詞,自立,*,*,できる,31
135,0,講義,名詞,サ変接続,*,*,講義,36
137,0,履修,名詞,サ変接続,*,*,履修,36
141,0,次,名詞,一般,*,*,次,38
143,0,能力,名詞,一般,*,*,能力,38
145,0,習得,名詞,サ変接続,*,*,習得,36
150,0,はり,名詞,一般,*,*,はり,38
152,0,たわみ,動詞,自立,*,*,たわむ,31
154,0,求める,動詞,自立,*,*,求める,31
157,0,できる,動詞,自立,*,*,できる,31
161,0,軸,名詞,一般,*,*,軸,38
162,0,応力,名詞,一般,*,*,応力,38
164,0,作用,名詞,サ変接続,*,*,作用,36
166,0,場合,名詞,副詞可能,*,*,場合,67
169,0,応力,名詞,一般,*,*,応力,38
172,0,方向,名詞,一般,*,*,方向,38
174,0,求め,動詞,自立,*,*,求める,31
178,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
180,0,概念,名詞,一般,*,*,概念,38
182,0,説明,名詞,サ変接続,*,*,説明,36
186,0,できる,動詞,自立,*,*,できる,31
189,0,座屈,名詞,固有名詞,一般,*,座屈,41
191,0,非線形,名詞,一般,*,*,非線形,38
192,0,挙動,名詞,一般,*,*,挙動,38
194,0,概念,名詞,一般,*,*,概念,38
196,0,説明,名詞,サ変接続,*,*,説明,36
200,0,できる,動詞,自立,*,*,できる,31
202,0,講義,名詞,サ変接続,*,*,講義,36
204,0,履修,名詞,サ変接続,*,*,履修,36
208,0,次,名詞,一般,*,*,次,38
210,0,能力,名詞,一般,*,*,能力,38
212,0,習得,名詞,サ変接続,*,*,習得,36
217,0,はり,名詞,一般,*,*,はり,38
219,0,たわみ,動詞,自立,*,*,たわむ,31
221,0,求める,動詞,自立,*,*,求める,31
224,0,できる,動詞,自立,*,*,できる,31
228,0,軸,名詞,一般,*,*,軸,38
229,0,応力,名詞,一般,*,*,応力,38
231,0,作用,名詞,サ変接続,*,*,作用,36
233,0,場合,名詞,副詞可能,*,*,場合,67
236,0,応力,名詞,一般,*,*,応力,38
239,0,方向,名詞,一般,*,*,方向,38
241,0,求め,動詞,自立,*,*,求める,31
245,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
247,0,概念,名詞,一般,*,*,概念,38
249,0,説明,名詞,サ変接続,*,*,説明,36
253,0,できる,動詞,自立,*,*,できる,31
256,0,座屈,名詞,固有名詞,一般,*,座屈,41
258,0,非線形,名詞,一般,*,*,非線形,38
259,0,挙動,名詞,一般,*,*,挙動,38
261,0,概念,名詞,一般,*,*,概念,38
263,0,説明,名詞,サ変接続,*,*,説明,36
267,0,できる,動詞,自立,*,*,できる,31
269,0,講義,名詞,サ変接続,*,*,講義,36
271,0,履修,名詞,サ変接続,*,*,履修,36
275,0,次,名詞,一般,*,*,次,38
277,0,能力,名詞,一般,*,*,能力,38
279,0,習得,名詞,サ変接続,*,*,習得,36
284,0,はり,名詞,一般,*,*,はり,38
286,0,たわみ,動詞,自立,*,*,たわむ,31
288,0,求める,動詞,自立,*,*,求める,31
291,0,できる,動詞,自立,*,*,できる,31
295,0,軸,名詞,一般,*,*,軸,38
296,0,応力,名詞,一般,*,*,応力,38
298,0,作用,名詞,サ変接続,*,*,作用,36
300,0,場合,名詞,副詞可能,*,*,場合,67
303,0,応力,名詞,一般,*,*,応力,38
306,0,方向,名詞,一般,*,*,方向,38
308,0,求め,動詞,自立,*,*,求める,31
312,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
314,0,概念,名詞,一般,*,*,概念,38
316,0,説明,名詞,サ変接続,*,*,説明,36
320,0,できる,動詞,自立,*,*,できる,31
323,0,座屈,名詞,固有名詞,一般,*,座屈,41
325,0,非線形,名詞,一般,*,*,非線形,38
326,0,挙動,名詞,一般,*,*,挙動,38
328,0,概念,名詞,一般,*,*,概念,38
330,0,説明,名詞,サ変接続,*,*,説明,36
334,0,できる,動詞,自立,*,*,できる,31
