,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分子,名詞,一般,*,*,分子,38
1,0,間,名詞,接尾,一般,*,間,51
2,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
3,0,電気,名詞,一般,*,*,電気,38
4,0,双極子,名詞,固有名詞,一般,*,双極子,41
5,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
6,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
7,0,表面張力,名詞,一般,*,*,表面張力,38
8,0,表面,名詞,一般,*,*,表面,38
9,0,過程,名詞,一般,*,*,過程,38
10,0,吸着,名詞,サ変接続,*,*,吸着,36
11,0,分子,名詞,一般,*,*,分子,38
12,0,間,名詞,接尾,一般,*,間,51
13,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
14,0,電気,名詞,一般,*,*,電気,38
15,0,双極子,名詞,固有名詞,一般,*,双極子,41
16,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
17,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
18,0,表面張力,名詞,一般,*,*,表面張力,38
19,0,表面,名詞,一般,*,*,表面,38
20,0,過程,名詞,一般,*,*,過程,38
21,0,吸着,名詞,サ変接続,*,*,吸着,36
22,0,分子,名詞,一般,*,*,分子,38
23,0,間,名詞,接尾,一般,*,間,51
24,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
25,0,電気,名詞,一般,*,*,電気,38
26,0,双極子,名詞,固有名詞,一般,*,双極子,41
27,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
28,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
29,0,表面張力,名詞,一般,*,*,表面張力,38
30,0,表面,名詞,一般,*,*,表面,38
31,0,過程,名詞,一般,*,*,過程,38
32,0,吸着,名詞,サ変接続,*,*,吸着,36
33,0,分子,名詞,一般,*,*,分子,38
34,0,間,名詞,接尾,一般,*,間,51
35,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
36,0,電気,名詞,一般,*,*,電気,38
37,0,双極子,名詞,固有名詞,一般,*,双極子,41
38,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
39,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
40,0,表面張力,名詞,一般,*,*,表面張力,38
41,0,表面,名詞,一般,*,*,表面,38
42,0,過程,名詞,一般,*,*,過程,38
43,0,吸着,名詞,サ変接続,*,*,吸着,36
44,0,分子,名詞,一般,*,*,分子,38
45,0,間,名詞,接尾,一般,*,間,51
46,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
47,0,電気,名詞,一般,*,*,電気,38
48,0,双極子,名詞,固有名詞,一般,*,双極子,41
49,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
50,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
51,0,表面張力,名詞,一般,*,*,表面張力,38
52,0,表面,名詞,一般,*,*,表面,38
53,0,過程,名詞,一般,*,*,過程,38
54,0,吸着,名詞,サ変接続,*,*,吸着,36
