,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分子,名詞,一般,*,*,分子,38
1,0,間,名詞,接尾,一般,*,間,51
2,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
4,0,固体,名詞,一般,*,*,固体,38
6,0,表面,名詞,一般,*,*,表面,38
8,0,界面,名詞,一般,*,*,界面,38
9,0,現象,名詞,一般,*,*,現象,38
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,知識,名詞,一般,*,*,知識,38
17,0,理解,名詞,サ変接続,*,*,理解,36
19,0,目的,名詞,一般,*,*,目的,38
23,0,分子,名詞,一般,*,*,分子,38
24,0,間,名詞,接尾,一般,*,間,51
25,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
27,0,固体,名詞,一般,*,*,固体,38
29,0,表面,名詞,一般,*,*,表面,38
31,0,界面,名詞,一般,*,*,界面,38
32,0,現象,名詞,一般,*,*,現象,38
34,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,知識,名詞,一般,*,*,知識,38
40,0,理解,名詞,サ変接続,*,*,理解,36
42,0,目的,名詞,一般,*,*,目的,38
46,0,分子,名詞,一般,*,*,分子,38
47,0,間,名詞,接尾,一般,*,間,51
48,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
50,0,固体,名詞,一般,*,*,固体,38
52,0,表面,名詞,一般,*,*,表面,38
54,0,界面,名詞,一般,*,*,界面,38
55,0,現象,名詞,一般,*,*,現象,38
57,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,基礎,名詞,一般,*,*,基礎,38
61,0,知識,名詞,一般,*,*,知識,38
63,0,理解,名詞,サ変接続,*,*,理解,36
65,0,目的,名詞,一般,*,*,目的,38
69,0,分子,名詞,一般,*,*,分子,38
70,0,間,名詞,接尾,一般,*,間,51
71,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
73,0,固体,名詞,一般,*,*,固体,38
75,0,表面,名詞,一般,*,*,表面,38
77,0,界面,名詞,一般,*,*,界面,38
78,0,現象,名詞,一般,*,*,現象,38
80,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
83,0,基礎,名詞,一般,*,*,基礎,38
84,0,知識,名詞,一般,*,*,知識,38
86,0,理解,名詞,サ変接続,*,*,理解,36
88,0,目的,名詞,一般,*,*,目的,38
92,0,分子,名詞,一般,*,*,分子,38
93,0,間,名詞,接尾,一般,*,間,51
94,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
96,0,固体,名詞,一般,*,*,固体,38
98,0,表面,名詞,一般,*,*,表面,38
100,0,界面,名詞,一般,*,*,界面,38
101,0,現象,名詞,一般,*,*,現象,38
103,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
104,0,的,名詞,接尾,形容動詞語幹,*,的,52
106,0,基礎,名詞,一般,*,*,基礎,38
107,0,知識,名詞,一般,*,*,知識,38
109,0,理解,名詞,サ変接続,*,*,理解,36
111,0,目的,名詞,一般,*,*,目的,38
