,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
2,0,渡航,名詞,サ変接続,*,*,渡航,36
4,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
6,0,書類,名詞,一般,*,*,書類,38
7,0,手続き,名詞,サ変接続,*,*,手続き,36
9,1,事前,名詞,一般,*,*,事前,38
10,1,学修,名詞,サ変接続,*,*,学修,36
12,1,留学,名詞,サ変接続,*,*,留学,36
14,1,心得,名詞,一般,*,*,心得,38
16,1,現地,名詞,一般,*,*,現地,38
17,1,訪問,名詞,サ変接続,*,*,訪問,36
18,1,先,名詞,接尾,一般,*,先,51
21,1,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
23,1,危機管理,名詞,固有名詞,一般,*,危機管理,41
24,1,等,名詞,接尾,一般,*,等,51
25,2,現地,名詞,一般,*,*,現地,38
26,2,研修,名詞,サ変接続,*,*,研修,36
27,3,事後,名詞,一般,*,*,事後,38
28,3,学修,名詞,サ変接続,*,*,学修,36
30,3,報告会,名詞,固有名詞,一般,*,報告会,41
33,3,発表,名詞,サ変接続,*,*,発表,36
34,3,報告,名詞,サ変接続,*,*,報告,36
35,3,書,名詞,接尾,一般,*,書,51
37,3,作成,名詞,サ変接続,*,*,作成,36
38,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
40,4,渡航,名詞,サ変接続,*,*,渡航,36
42,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
44,4,書類,名詞,一般,*,*,書類,38
45,4,手続き,名詞,サ変接続,*,*,手続き,36
47,4,事前,名詞,一般,*,*,事前,38
48,4,学修,名詞,サ変接続,*,*,学修,36
50,4,留学,名詞,サ変接続,*,*,留学,36
52,4,心得,名詞,一般,*,*,心得,38
54,4,現地,名詞,一般,*,*,現地,38
55,4,訪問,名詞,サ変接続,*,*,訪問,36
56,4,先,名詞,接尾,一般,*,先,51
59,4,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
61,4,危機管理,名詞,固有名詞,一般,*,危機管理,41
62,4,等,名詞,接尾,一般,*,等,51
63,4,現地,名詞,一般,*,*,現地,38
64,4,研修,名詞,サ変接続,*,*,研修,36
65,4,事後,名詞,一般,*,*,事後,38
66,4,学修,名詞,サ変接続,*,*,学修,36
68,4,報告会,名詞,固有名詞,一般,*,報告会,41
71,4,発表,名詞,サ変接続,*,*,発表,36
72,4,報告,名詞,サ変接続,*,*,報告,36
73,4,書,名詞,接尾,一般,*,書,51
75,4,作成,名詞,サ変接続,*,*,作成,36
