,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
5,0,英語,名詞,一般,*,*,英語,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
7,0,演習,名詞,サ変接続,*,*,演習,36
10,0,英語,名詞,一般,*,*,英語,38
11,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
12,0,演習,名詞,サ変接続,*,*,演習,36
13,0,GI,名詞,固有名詞,一般,*,GI,41
14,0,英語,名詞,一般,*,*,英語,38
15,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
16,0,演習,名詞,サ変接続,*,*,演習,36
19,0,英語,名詞,一般,*,*,英語,38
20,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
21,0,演習,名詞,サ変接続,*,*,演習,36
24,0,英語,名詞,一般,*,*,英語,38
25,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
26,0,演習,名詞,サ変接続,*,*,演習,36
29,0,英語,名詞,一般,*,*,英語,38
30,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
31,0,演習,名詞,サ変接続,*,*,演習,36
34,0,英語,名詞,一般,*,*,英語,38
35,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
36,0,演習,名詞,サ変接続,*,*,演習,36
37,0,GII,名詞,固有名詞,一般,*,GII,41
38,0,英語,名詞,一般,*,*,英語,38
39,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
40,0,演習,名詞,サ変接続,*,*,演習,36
43,0,英語,名詞,一般,*,*,英語,38
44,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
45,0,演習,名詞,サ変接続,*,*,演習,36
48,0,英語,名詞,一般,*,*,英語,38
49,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
50,0,演習,名詞,サ変接続,*,*,演習,36
53,0,英語,名詞,一般,*,*,英語,38
54,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
55,0,演習,名詞,サ変接続,*,*,演習,36
58,0,英語,名詞,一般,*,*,英語,38
59,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
60,0,演習,名詞,サ変接続,*,*,演習,36
61,0,GI,名詞,固有名詞,一般,*,GI,41
62,0,英語,名詞,一般,*,*,英語,38
63,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
64,0,演習,名詞,サ変接続,*,*,演習,36
67,0,英語,名詞,一般,*,*,英語,38
68,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
69,0,演習,名詞,サ変接続,*,*,演習,36
72,0,英語,名詞,一般,*,*,英語,38
73,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
74,0,演習,名詞,サ変接続,*,*,演習,36
77,0,英語,名詞,一般,*,*,英語,38
78,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
79,0,演習,名詞,サ変接続,*,*,演習,36
82,0,英語,名詞,一般,*,*,英語,38
83,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
84,0,演習,名詞,サ変接続,*,*,演習,36
85,0,GII,名詞,固有名詞,一般,*,GII,41
86,0,英語,名詞,一般,*,*,英語,38
87,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
88,0,演習,名詞,サ変接続,*,*,演習,36
91,0,英語,名詞,一般,*,*,英語,38
92,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
93,0,演習,名詞,サ変接続,*,*,演習,36
