,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,気体,名詞,一般,*,*,気体,38
2,0,性質,名詞,一般,*,*,性質,38
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,法則,名詞,一般,*,*,法則,38
7,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
9,0,気体,名詞,一般,*,*,気体,38
11,0,性質,名詞,一般,*,*,性質,38
12,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
15,0,法則,名詞,一般,*,*,法則,38
16,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
18,0,気体,名詞,一般,*,*,気体,38
20,0,性質,名詞,一般,*,*,性質,38
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
24,0,法則,名詞,一般,*,*,法則,38
25,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
27,0,気体,名詞,一般,*,*,気体,38
29,0,性質,名詞,一般,*,*,性質,38
30,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
33,0,法則,名詞,一般,*,*,法則,38
34,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
36,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
40,0,法則,名詞,一般,*,*,法則,38
44,0,法則,名詞,一般,*,*,法則,38
46,0,結合,名詞,サ変接続,*,*,結合,36
47,0,フガシティー,名詞,固有名詞,一般,*,フガシティー,41
48,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
52,0,法則,名詞,一般,*,*,法則,38
56,0,法則,名詞,一般,*,*,法則,38
58,0,結合,名詞,サ変接続,*,*,結合,36
59,0,フガシティー,名詞,固有名詞,一般,*,フガシティー,41
60,0,気体,名詞,一般,*,*,気体,38
62,0,性質,名詞,一般,*,*,性質,38
63,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
66,0,法則,名詞,一般,*,*,法則,38
67,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
69,0,気体,名詞,一般,*,*,気体,38
71,0,性質,名詞,一般,*,*,性質,38
72,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
75,0,法則,名詞,一般,*,*,法則,38
76,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
78,0,気体,名詞,一般,*,*,気体,38
80,0,性質,名詞,一般,*,*,性質,38
81,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
84,0,法則,名詞,一般,*,*,法則,38
85,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
87,0,気体,名詞,一般,*,*,気体,38
89,0,性質,名詞,一般,*,*,性質,38
90,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
93,0,法則,名詞,一般,*,*,法則,38
