,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
2,0,利用,名詞,サ変接続,*,*,利用,36
5,0,発電,名詞,サ変接続,*,*,発電,36
8,0,電気,名詞,一般,*,*,電気,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,測定,名詞,サ変接続,*,*,測定,36
13,0,反応,名詞,サ変接続,*,*,反応,36
14,0,研究,名詞,サ変接続,*,*,研究,36
16,0,基礎,名詞,一般,*,*,基礎,38
18,0,なる,動詞,自立,*,*,なる,31
19,0,電子,名詞,一般,*,*,電子,38
20,0,移動,名詞,サ変接続,*,*,移動,36
22,0,伴う,動詞,自立,*,*,伴う,31
24,0,反応,名詞,サ変接続,*,*,反応,36
26,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,知識,名詞,一般,*,*,知識,38
32,0,理解,名詞,サ変接続,*,*,理解,36
34,0,目的,名詞,一般,*,*,目的,38
38,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
40,0,利用,名詞,サ変接続,*,*,利用,36
43,0,発電,名詞,サ変接続,*,*,発電,36
46,0,電気,名詞,一般,*,*,電気,38
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,測定,名詞,サ変接続,*,*,測定,36
51,0,反応,名詞,サ変接続,*,*,反応,36
52,0,研究,名詞,サ変接続,*,*,研究,36
54,0,基礎,名詞,一般,*,*,基礎,38
56,0,なる,動詞,自立,*,*,なる,31
57,0,電子,名詞,一般,*,*,電子,38
58,0,移動,名詞,サ変接続,*,*,移動,36
60,0,伴う,動詞,自立,*,*,伴う,31
62,0,反応,名詞,サ変接続,*,*,反応,36
64,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,基礎,名詞,一般,*,*,基礎,38
68,0,知識,名詞,一般,*,*,知識,38
70,0,理解,名詞,サ変接続,*,*,理解,36
72,0,目的,名詞,一般,*,*,目的,38
76,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
78,0,利用,名詞,サ変接続,*,*,利用,36
81,0,発電,名詞,サ変接続,*,*,発電,36
84,0,電気,名詞,一般,*,*,電気,38
85,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,測定,名詞,サ変接続,*,*,測定,36
89,0,反応,名詞,サ変接続,*,*,反応,36
90,0,研究,名詞,サ変接続,*,*,研究,36
92,0,基礎,名詞,一般,*,*,基礎,38
94,0,なる,動詞,自立,*,*,なる,31
95,0,電子,名詞,一般,*,*,電子,38
96,0,移動,名詞,サ変接続,*,*,移動,36
98,0,伴う,動詞,自立,*,*,伴う,31
100,0,反応,名詞,サ変接続,*,*,反応,36
102,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,基礎,名詞,一般,*,*,基礎,38
106,0,知識,名詞,一般,*,*,知識,38
108,0,理解,名詞,サ変接続,*,*,理解,36
110,0,目的,名詞,一般,*,*,目的,38
114,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
116,0,利用,名詞,サ変接続,*,*,利用,36
119,0,発電,名詞,サ変接続,*,*,発電,36
122,0,電気,名詞,一般,*,*,電気,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,測定,名詞,サ変接続,*,*,測定,36
127,0,反応,名詞,サ変接続,*,*,反応,36
128,0,研究,名詞,サ変接続,*,*,研究,36
130,0,基礎,名詞,一般,*,*,基礎,38
132,0,なる,動詞,自立,*,*,なる,31
133,0,電子,名詞,一般,*,*,電子,38
134,0,移動,名詞,サ変接続,*,*,移動,36
136,0,伴う,動詞,自立,*,*,伴う,31
138,0,反応,名詞,サ変接続,*,*,反応,36
140,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
141,0,的,名詞,接尾,形容動詞語幹,*,的,52
143,0,基礎,名詞,一般,*,*,基礎,38
144,0,知識,名詞,一般,*,*,知識,38
146,0,理解,名詞,サ変接続,*,*,理解,36
148,0,目的,名詞,一般,*,*,目的,38
152,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
154,0,利用,名詞,サ変接続,*,*,利用,36
157,0,発電,名詞,サ変接続,*,*,発電,36
160,0,電気,名詞,一般,*,*,電気,38
161,0,的,名詞,接尾,形容動詞語幹,*,的,52
163,0,測定,名詞,サ変接続,*,*,測定,36
165,0,反応,名詞,サ変接続,*,*,反応,36
166,0,研究,名詞,サ変接続,*,*,研究,36
168,0,基礎,名詞,一般,*,*,基礎,38
170,0,なる,動詞,自立,*,*,なる,31
171,0,電子,名詞,一般,*,*,電子,38
172,0,移動,名詞,サ変接続,*,*,移動,36
174,0,伴う,動詞,自立,*,*,伴う,31
176,0,反応,名詞,サ変接続,*,*,反応,36
178,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
179,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,基礎,名詞,一般,*,*,基礎,38
182,0,知識,名詞,一般,*,*,知識,38
184,0,理解,名詞,サ変接続,*,*,理解,36
186,0,目的,名詞,一般,*,*,目的,38
