,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,溶液,名詞,一般,*,*,溶液,38
3,0,イオン,名詞,一般,*,*,イオン,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,記述,名詞,サ変接続,*,*,記述,36
9,0,イオン,名詞,一般,*,*,イオン,38
11,0,活量,名詞,固有名詞,一般,*,活量,41
13,0,イオン,名詞,一般,*,*,イオン,38
14,0,雰囲気,名詞,一般,*,*,雰囲気,38
16,0,デバイ,名詞,固有名詞,一般,*,デバイ,41
18,0,ヒュッケル,名詞,固有名詞,一般,*,ヒュッケル,41
20,0,理論,名詞,一般,*,*,理論,38
22,0,理解,名詞,サ変接続,*,*,理解,36
27,0,溶液,名詞,一般,*,*,溶液,38
30,0,イオン,名詞,一般,*,*,イオン,38
32,0,移動,名詞,サ変接続,*,*,移動,36
35,0,法則,名詞,一般,*,*,法則,38
37,0,ストークス,名詞,固有名詞,一般,*,ストークス,41
39,0,法則,名詞,一般,*,*,法則,38
41,0,イオン,名詞,一般,*,*,イオン,38
42,0,移動度,名詞,固有名詞,一般,*,移動度,41
44,0,イオン,名詞,一般,*,*,イオン,38
45,0,伝導率,名詞,固有名詞,一般,*,伝導率,41
49,0,理解,名詞,サ変接続,*,*,理解,36
54,0,平衡,名詞,サ変接続,*,*,平衡,36
55,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
57,0,化学,名詞,一般,*,*,化学,38
58,0,電池,名詞,一般,*,*,電池,38
61,0,反応,名詞,サ変接続,*,*,反応,36
65,0,式,名詞,一般,*,*,式,38
67,0,理解,名詞,サ変接続,*,*,理解,36
72,0,平衡,名詞,サ変接続,*,*,平衡,36
73,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
75,0,標準,名詞,一般,*,*,標準,38
76,0,電位,名詞,一般,*,*,電位,38
79,0,応用,名詞,サ変接続,*,*,応用,36
81,0,電池,名詞,一般,*,*,電池,38
82,0,反応,名詞,サ変接続,*,*,反応,36
84,0,平衡定数,名詞,固有名詞,一般,*,平衡定数,41
86,0,理解,名詞,サ変接続,*,*,理解,36
91,0,電極,名詞,一般,*,*,電極,38
93,0,溶液,名詞,一般,*,*,溶液,38
94,0,界面,名詞,一般,*,*,界面,38
95,0,拡散,名詞,サ変接続,*,*,拡散,36
97,0,重層,名詞,一般,*,*,重層,38
99,0,バトラー,名詞,固有名詞,人名,姓,バトラー,43
103,0,式,名詞,一般,*,*,式,38
108,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
109,0,測定,名詞,サ変接続,*,*,測定,36
110,0,ボルタンメトリー,名詞,固有名詞,一般,*,ボルタンメトリー,41
114,0,理解,名詞,サ変接続,*,*,理解,36
119,0,各種,名詞,一般,*,*,各種,38
120,0,電池,名詞,一般,*,*,電池,38
122,0,応用,名詞,サ変接続,*,*,応用,36
123,0,例,名詞,一般,*,*,例,38
124,0,エネルギー密度,名詞,固有名詞,一般,*,エネルギー密度,41
126,0,出力,名詞,サ変接続,*,*,出力,36
127,0,密度,名詞,一般,*,*,密度,38
129,0,理解,名詞,サ変接続,*,*,理解,36
131,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
133,0,レドックスフロー電池,名詞,固有名詞,一般,*,レドックスフロー電池,41
135,0,リチウムイオン二次電池,名詞,固有名詞,一般,*,リチウムイオン二次電池,41
137,0,応用,名詞,サ変接続,*,*,応用,36
138,0,例,名詞,一般,*,*,例,38
140,0,説明,名詞,サ変接続,*,*,説明,36
141,0,総括,名詞,サ変接続,*,*,総括,36
142,0,学習,名詞,サ変接続,*,*,学習,36
143,0,内容,名詞,一般,*,*,内容,38
145,0,総括,名詞,サ変接続,*,*,総括,36
146,0,溶液,名詞,一般,*,*,溶液,38
149,0,イオン,名詞,一般,*,*,イオン,38
151,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
152,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,記述,名詞,サ変接続,*,*,記述,36
155,0,イオン,名詞,一般,*,*,イオン,38
157,0,活量,名詞,固有名詞,一般,*,活量,41
159,0,イオン,名詞,一般,*,*,イオン,38
160,0,雰囲気,名詞,一般,*,*,雰囲気,38
162,0,デバイ,名詞,固有名詞,一般,*,デバイ,41
164,0,ヒュッケル,名詞,固有名詞,一般,*,ヒュッケル,41
166,0,理論,名詞,一般,*,*,理論,38
168,0,理解,名詞,サ変接続,*,*,理解,36
173,0,溶液,名詞,一般,*,*,溶液,38
176,0,イオン,名詞,一般,*,*,イオン,38
178,0,移動,名詞,サ変接続,*,*,移動,36
181,0,法則,名詞,一般,*,*,法則,38
183,0,ストークス,名詞,固有名詞,一般,*,ストークス,41
185,0,法則,名詞,一般,*,*,法則,38
187,0,イオン,名詞,一般,*,*,イオン,38
188,0,移動度,名詞,固有名詞,一般,*,移動度,41
190,0,イオン,名詞,一般,*,*,イオン,38
191,0,伝導率,名詞,固有名詞,一般,*,伝導率,41
195,0,理解,名詞,サ変接続,*,*,理解,36
200,0,平衡,名詞,サ変接続,*,*,平衡,36
201,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
203,0,化学,名詞,一般,*,*,化学,38
204,0,電池,名詞,一般,*,*,電池,38
207,0,反応,名詞,サ変接続,*,*,反応,36
211,0,式,名詞,一般,*,*,式,38
213,0,理解,名詞,サ変接続,*,*,理解,36
218,0,平衡,名詞,サ変接続,*,*,平衡,36
219,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
221,0,標準,名詞,一般,*,*,標準,38
222,0,電位,名詞,一般,*,*,電位,38
225,0,応用,名詞,サ変接続,*,*,応用,36
227,0,電池,名詞,一般,*,*,電池,38
228,0,反応,名詞,サ変接続,*,*,反応,36
230,0,平衡定数,名詞,固有名詞,一般,*,平衡定数,41
232,0,理解,名詞,サ変接続,*,*,理解,36
237,0,電極,名詞,一般,*,*,電極,38
239,0,溶液,名詞,一般,*,*,溶液,38
240,0,界面,名詞,一般,*,*,界面,38
241,0,拡散,名詞,サ変接続,*,*,拡散,36
243,0,重層,名詞,一般,*,*,重層,38
245,0,バトラー,名詞,固有名詞,人名,姓,バトラー,43
