,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子核,名詞,一般,*,*,原子核,38
2,0,大局,名詞,一般,*,*,大局,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
4,0,特性,名詞,一般,*,*,特性,38
5,0,原子核,名詞,一般,*,*,原子核,38
7,0,特徴,名詞,一般,*,*,特徴,38
9,0,挙げて,副詞,一般,*,*,挙げて,34
10,0,説明,名詞,サ変接続,*,*,説明,36
14,0,原子核,名詞,一般,*,*,原子核,38
16,0,大き,形容詞,自立,*,*,大きい,10
18,0,原子核,名詞,一般,*,*,原子核,38
20,0,原子,名詞,一般,*,*,原子,38
22,0,大き,形容詞,自立,*,*,大きい,10
25,0,比,名詞,一般,*,*,比,38
27,0,述べ,動詞,自立,*,*,述べる,31
30,0,原子核,名詞,一般,*,*,原子核,38
32,0,質量,名詞,一般,*,*,質量,38
34,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
35,0,質量,名詞,一般,*,*,質量,38
36,0,公式,名詞,形容動詞語幹,*,*,公式,40
40,0,基づく,動詞,自立,*,*,基づく,31
41,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
43,0,説明,名詞,サ変接続,*,*,説明,36
47,0,原子核,名詞,一般,*,*,原子核,38
49,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
50,0,気体,名詞,一般,*,*,気体,38
51,0,模型,名詞,一般,*,*,模型,38
52,0,原子核,名詞,一般,*,*,原子核,38
55,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
56,0,気体,名詞,一般,*,*,気体,38
57,0,模型,名詞,一般,*,*,模型,38
59,0,金属,名詞,一般,*,*,金属,38
62,0,電子,名詞,一般,*,*,電子,38
64,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
65,0,気体,名詞,一般,*,*,気体,38
66,0,模型,名詞,一般,*,*,模型,38
68,0,共通点,名詞,固有名詞,一般,*,共通点,41
70,0,差異,名詞,一般,*,*,差異,38
72,0,説明,名詞,サ変接続,*,*,説明,36
76,0,核,名詞,一般,*,*,核,38
77,0,力,名詞,接尾,一般,*,力,51
82,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
85,0,陽子,名詞,一般,*,*,陽子,38
87,0,陽子,名詞,一般,*,*,陽子,38
89,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
91,0,スピン,名詞,サ変接続,*,*,スピン,36
93,0,説明,名詞,サ変接続,*,*,説明,36
96,0,核,名詞,一般,*,*,核,38
97,0,力,名詞,接尾,一般,*,力,51
102,0,パイ中間子,名詞,固有名詞,一般,*,パイ中間子,41
103,0,論,名詞,接尾,一般,*,論,51
105,0,湯川,名詞,固有名詞,人名,姓,湯川,43
106,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
107,0,核,名詞,一般,*,*,核,38
108,0,力,名詞,接尾,一般,*,力,51
110,0,到達,名詞,サ変接続,*,*,到達,36
111,0,距離,名詞,一般,*,*,距離,38
113,0,述べ,動詞,自立,*,*,述べる,31
116,0,殻,名詞,一般,*,*,殻,38
117,0,構造,名詞,一般,*,*,構造,38
122,0,平均,名詞,サ変接続,*,*,平均,36
123,0,場,名詞,接尾,一般,*,場,51
124,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
125,0,平均,名詞,サ変接続,*,*,平均,36
126,0,場,名詞,接尾,一般,*,場,51
127,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
129,0,形状,名詞,一般,*,*,形状,38
131,0,特徴,名詞,一般,*,*,特徴,38
133,0,述べよ,動詞,自立,*,*,述べる,31
135,0,殻,名詞,一般,*,*,殻,38
136,0,構造,名詞,一般,*,*,構造,38
141,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
144,0,構造,名詞,一般,*,*,構造,38
147,0,粒子,名詞,一般,*,*,粒子,38
148,0,軌道,名詞,一般,*,*,軌道,38
149,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
151,0,出現,名詞,サ変接続,*,*,出現,36
153,0,理由,名詞,一般,*,*,理由,38
155,0,説明,名詞,サ変接続,*,*,説明,36
159,0,ベータ崩壊,名詞,固有名詞,一般,*,ベータ崩壊,41
164,0,ベータ崩壊,名詞,固有名詞,一般,*,ベータ崩壊,41
166,0,様式,名詞,一般,*,*,様式,38
168,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
169,0,理論,名詞,一般,*,*,理論,38
170,0,ベータ崩壊,名詞,固有名詞,一般,*,ベータ崩壊,41
172,0,寿命,名詞,一般,*,*,寿命,38
177,0,決まる,動詞,自立,*,*,決まる,31
180,0,説明,名詞,サ変接続,*,*,説明,36
184,0,ベータ崩壊,名詞,固有名詞,一般,*,ベータ崩壊,41
189,0,弱い相互作用,名詞,固有名詞,一般,*,弱い相互作用,41
191,0,パリティ,名詞,一般,*,*,パリティ,38
193,0,保存,名詞,サ変接続,*,*,保存,36
194,0,パリティ,名詞,一般,*,*,パリティ,38
201,0,説明,名詞,サ変接続,*,*,説明,36
205,0,原子核,名詞,一般,*,*,原子核,38
206,0,物理,名詞,一般,*,*,物理,38
208,0,最前線,名詞,一般,*,*,最前線,38
213,0,不安定核,名詞,固有名詞,一般,*,不安定核,41
214,0,物理,名詞,一般,*,*,物理,38
216,0,宇宙,名詞,一般,*,*,宇宙,38
217,0,核,名詞,一般,*,*,核,38
218,0,物理,名詞,一般,*,*,物理,38
219,0,不安定核,名詞,固有名詞,一般,*,不安定核,41
221,0,元素合成,名詞,固有名詞,一般,*,元素合成,41
226,0,寄与,名詞,サ変接続,*,*,寄与,36
230,0,説明,名詞,サ変接続,*,*,説明,36
234,0,ハドロン,名詞,固有名詞,一般,*,ハドロン,41
236,0,分類,名詞,サ変接続,*,*,分類,36
238,0,対称性,名詞,固有名詞,一般,*,対称性,41
239,0,フレーバー,名詞,一般,*,*,フレーバー,38
240,0,対称,名詞,一般,*,*,対称,38
241,0,性,名詞,接尾,一般,*,性,51
243,0,ハドロン,名詞,固有名詞,一般,*,ハドロン,41
248,0,分類,名詞,サ変接続,*,*,分類,36
253,0,説明,名詞,サ変接続,*,*,説明,36
255,0,クォーク,名詞,固有名詞,一般,*,Quark,41
256,0,模型,名詞,一般,*,*,模型,38
257,0,陽子,名詞,一般,*,*,陽子,38
259,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
261,0,クォーク,名詞,固有名詞,一般,*,Quark,41
262,0,模型,名詞,一般,*,*,模型,38
264,0,記述,名詞,サ変接続,*,*,記述,36
266,0,原子核,名詞,一般,*,*,原子核,38
267,0,物理,名詞,一般,*,*,物理,38
269,0,最前線,名詞,一般,*,*,最前線,38
274,0,構,名詞,固有名詞,人名,姓,構,43
275,0,成子,名詞,固有名詞,人名,名,成子,44
276,0,クォーク,名詞,固有名詞,人名,一般,Quark,42
278,0,質量,名詞,一般,*,*,質量,38
279,0,生成,名詞,サ変接続,*,*,生成,36
280,0,機構,名詞,一般,*,*,機構,38
281,0,構成,名詞,サ変接続,*,*,構成,36
282,0,子,名詞,接尾,一般,*,子,51
283,0,クォーク,名詞,固有名詞,一般,*,Quark,41
286,0,性質,名詞,一般,*,*,性質,38
288,0,説明,名詞,サ変接続,*,*,説明,36
290,0,原子核,名詞,一般,*,*,原子核,38
291,0,物理,名詞,一般,*,*,物理,38
293,0,最前線,名詞,一般,*,*,最前線,38
298,0,ハイパー核,名詞,固有名詞,一般,*,ハイパー核,41
