,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子核,名詞,一般,*,*,原子核,38
1,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
3,0,崩壊,名詞,サ変接続,*,*,崩壊,36
5,0,崩壊,名詞,サ変接続,*,*,崩壊,36
7,0,崩壊,名詞,サ変接続,*,*,崩壊,36
8,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
9,0,核,名詞,一般,*,*,核,38
10,0,力,名詞,接尾,一般,*,力,51
11,0,湯川,名詞,固有名詞,地域,一般,湯川,46
12,0,中間子,名詞,一般,*,*,中間子,38
13,0,論,名詞,接尾,一般,*,論,51
14,0,π中間子,名詞,固有名詞,一般,*,π中間子,41
15,0,湯川,名詞,固有名詞,人名,姓,湯川,43
16,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
17,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
18,0,気体,名詞,一般,*,*,気体,38
19,0,模型,名詞,一般,*,*,模型,38
20,0,殻模型,名詞,固有名詞,一般,*,殻模型,41
21,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
22,0,原子核,名詞,一般,*,*,原子核,38
23,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
25,0,崩壊,名詞,サ変接続,*,*,崩壊,36
27,0,崩壊,名詞,サ変接続,*,*,崩壊,36
29,0,崩壊,名詞,サ変接続,*,*,崩壊,36
30,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
31,0,核,名詞,一般,*,*,核,38
32,0,力,名詞,接尾,一般,*,力,51
33,0,湯川,名詞,固有名詞,地域,一般,湯川,46
34,0,中間子,名詞,一般,*,*,中間子,38
35,0,論,名詞,接尾,一般,*,論,51
36,0,π中間子,名詞,固有名詞,一般,*,π中間子,41
37,0,湯川,名詞,固有名詞,人名,姓,湯川,43
38,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
39,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
40,0,気体,名詞,一般,*,*,気体,38
41,0,模型,名詞,一般,*,*,模型,38
42,0,殻模型,名詞,固有名詞,一般,*,殻模型,41
43,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
44,0,原子核,名詞,一般,*,*,原子核,38
45,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
47,0,崩壊,名詞,サ変接続,*,*,崩壊,36
49,0,崩壊,名詞,サ変接続,*,*,崩壊,36
51,0,崩壊,名詞,サ変接続,*,*,崩壊,36
52,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
53,0,核,名詞,一般,*,*,核,38
54,0,力,名詞,接尾,一般,*,力,51
55,0,湯川,名詞,固有名詞,地域,一般,湯川,46
56,0,中間子,名詞,一般,*,*,中間子,38
57,0,論,名詞,接尾,一般,*,論,51
58,0,π中間子,名詞,固有名詞,一般,*,π中間子,41
59,0,湯川,名詞,固有名詞,人名,姓,湯川,43
60,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
61,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
62,0,気体,名詞,一般,*,*,気体,38
63,0,模型,名詞,一般,*,*,模型,38
64,0,殻模型,名詞,固有名詞,一般,*,殻模型,41
65,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
66,0,原子核,名詞,一般,*,*,原子核,38
67,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
69,0,崩壊,名詞,サ変接続,*,*,崩壊,36
71,0,崩壊,名詞,サ変接続,*,*,崩壊,36
73,0,崩壊,名詞,サ変接続,*,*,崩壊,36
74,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
75,0,核,名詞,一般,*,*,核,38
76,0,力,名詞,接尾,一般,*,力,51
77,0,湯川,名詞,固有名詞,地域,一般,湯川,46
78,0,中間子,名詞,一般,*,*,中間子,38
79,0,論,名詞,接尾,一般,*,論,51
80,0,π中間子,名詞,固有名詞,一般,*,π中間子,41
81,0,湯川,名詞,固有名詞,人名,姓,湯川,43
82,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
83,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
84,0,気体,名詞,一般,*,*,気体,38
85,0,模型,名詞,一般,*,*,模型,38
86,0,殻模型,名詞,固有名詞,一般,*,殻模型,41
87,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
88,0,原子核,名詞,一般,*,*,原子核,38
89,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
91,0,崩壊,名詞,サ変接続,*,*,崩壊,36
93,0,崩壊,名詞,サ変接続,*,*,崩壊,36
95,0,崩壊,名詞,サ変接続,*,*,崩壊,36
96,0,アイソスピン,名詞,固有名詞,一般,*,アイソスピン,41
97,0,核,名詞,一般,*,*,核,38
98,0,力,名詞,接尾,一般,*,力,51
99,0,湯川,名詞,固有名詞,地域,一般,湯川,46
100,0,中間子,名詞,一般,*,*,中間子,38
101,0,論,名詞,接尾,一般,*,論,51
102,0,π中間子,名詞,固有名詞,一般,*,π中間子,41
103,0,湯川,名詞,固有名詞,人名,姓,湯川,43
104,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
105,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
106,0,気体,名詞,一般,*,*,気体,38
107,0,模型,名詞,一般,*,*,模型,38
108,0,殻模型,名詞,固有名詞,一般,*,殻模型,41
109,0,魔法数,名詞,固有名詞,一般,*,魔法数,41
