,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子力学,名詞,一般,*,*,量子力学,38
1,0,入門,名詞,サ変接続,*,*,入門,36
2,0,素粒子物理学,名詞,固有名詞,一般,*,素粒子物理学,41
3,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
4,0,量子力学,名詞,一般,*,*,量子力学,38
5,0,入門,名詞,サ変接続,*,*,入門,36
6,0,素粒子物理学,名詞,固有名詞,一般,*,素粒子物理学,41
7,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
8,0,量子力学,名詞,一般,*,*,量子力学,38
9,0,入門,名詞,サ変接続,*,*,入門,36
10,0,素粒子物理学,名詞,固有名詞,一般,*,素粒子物理学,41
11,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
12,0,量子力学,名詞,一般,*,*,量子力学,38
13,0,入門,名詞,サ変接続,*,*,入門,36
14,0,量子力学,名詞,一般,*,*,量子力学,38
17,0,講義,名詞,サ変接続,*,*,講義,36
19,0,素粒子物理学,名詞,固有名詞,一般,*,素粒子物理学,41
20,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
21,0,量子力学,名詞,一般,*,*,量子力学,38
22,0,入門,名詞,サ変接続,*,*,入門,36
23,0,素粒子物理学,名詞,固有名詞,一般,*,素粒子物理学,41
24,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
