,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,講義,名詞,サ変接続,*,*,講義,36
7,0,履修,名詞,サ変接続,*,*,履修,36
11,0,原子核,名詞,一般,*,*,原子核,38
12,0,物理,名詞,一般,*,*,物理,38
14,0,基本,名詞,一般,*,*,基本,38
16,0,理解,名詞,サ変接続,*,*,理解,36
20,0,目標,名詞,一般,*,*,目標,38
24,0,特に,副詞,一般,*,*,特に,34
26,0,量子,名詞,一般,*,*,量子,38
28,0,体系,名詞,一般,*,*,体系,38
31,0,原子核,名詞,一般,*,*,原子核,38
32,0,構造,名詞,一般,*,*,構造,38
34,0,核,名詞,一般,*,*,核,38
35,0,力,名詞,接尾,一般,*,力,51
37,0,強い相互作用,名詞,固有名詞,一般,*,強い相互作用,41
40,0,性質,名詞,一般,*,*,性質,38
43,0,崩壊,名詞,サ変接続,*,*,崩壊,36
45,0,弱い相互作用,名詞,固有名詞,一般,*,弱い相互作用,41
49,0,崩壊,名詞,サ変接続,*,*,崩壊,36
51,0,電磁,名詞,一般,*,*,電磁,38
52,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
55,0,理解,名詞,サ変接続,*,*,理解,36
59,0,核,名詞,一般,*,*,核,38
60,0,物理,名詞,一般,*,*,物理,38
62,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
64,0,素粒子,名詞,一般,*,*,素粒子,38
65,0,物理,名詞,一般,*,*,物理,38
70,0,応用,名詞,サ変接続,*,*,応用,36
78,0,学ぶ,動詞,自立,*,*,学ぶ,31
81,0,テーマ,名詞,一般,*,*,テーマ,38
83,0,原子核,名詞,一般,*,*,原子核,38
85,0,大局,名詞,一般,*,*,大局,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,特性,名詞,一般,*,*,特性,38
89,0,大き,形容詞,自立,*,*,大きい,10
92,0,質量,名詞,一般,*,*,質量,38
94,0,核,名詞,一般,*,*,核,38
95,0,力,名詞,接尾,一般,*,力,51
97,0,強い相互作用,名詞,固有名詞,一般,*,強い相互作用,41
99,0,殻,名詞,一般,*,*,殻,38
100,0,構造,名詞,一般,*,*,構造,38
102,0,原子核,名詞,一般,*,*,原子核,38
104,0,変形,名詞,サ変接続,*,*,変形,36
106,0,集団,名詞,一般,*,*,集団,38
107,0,運動,名詞,サ変接続,*,*,運動,36
109,0,ベータ崩壊,名詞,固有名詞,一般,*,ベータ崩壊,41
111,0,ガンマ崩壊,名詞,固有名詞,一般,*,ガンマ崩壊,41
113,0,不安定核,名詞,固有名詞,一般,*,不安定核,41
115,0,ハイパー核,名詞,固有名詞,一般,*,ハイパー核,41
117,0,クォーク,名詞,固有名詞,一般,*,Quark,41
118,0,物理,名詞,一般,*,*,物理,38
120,0,宇宙,名詞,一般,*,*,宇宙,38
121,0,核,名詞,一般,*,*,核,38
122,0,物理,名詞,一般,*,*,物理,38
124,0,テーマ,名詞,一般,*,*,テーマ,38
129,0,到達,名詞,サ変接続,*,*,到達,36
130,0,目標,名詞,一般,*,*,目標,38
133,0,講義,名詞,サ変接続,*,*,講義,36
135,0,履修,名詞,サ変接続,*,*,履修,36
139,0,原子核,名詞,一般,*,*,原子核,38
140,0,物理,名詞,一般,*,*,物理,38
142,0,基本,名詞,一般,*,*,基本,38
144,0,理解,名詞,サ変接続,*,*,理解,36
148,0,目標,名詞,一般,*,*,目標,38
152,0,特に,副詞,一般,*,*,特に,34
154,0,量子,名詞,一般,*,*,量子,38
156,0,体系,名詞,一般,*,*,体系,38
159,0,原子核,名詞,一般,*,*,原子核,38
160,0,構造,名詞,一般,*,*,構造,38
