,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
5,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
6,0,初級,名詞,一般,*,*,初級,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,初級,名詞,一般,*,*,初級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,初級,名詞,一般,*,*,初級,38
20,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
21,0,初級,名詞,一般,*,*,初級,38
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,初級,名詞,一般,*,*,初級,38
30,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
31,0,初級,名詞,一般,*,*,初級,38
33,0,S1,名詞,固有名詞,一般,*,S1,41
35,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
36,0,初級,名詞,一般,*,*,初級,38
40,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
41,0,初級,名詞,一般,*,*,初級,38
45,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
46,0,初級,名詞,一般,*,*,初級,38
48,0,S1,名詞,固有名詞,一般,*,S1,41
