,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
4,0,復習,名詞,サ変接続,*,*,復習,36
7,0,指示,名詞,サ変接続,*,*,指示,36
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
12,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
20,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
27,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
29,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
30,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
32,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
34,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
37,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
39,0,解説,名詞,サ変接続,*,*,解説,36
41,0,過去,名詞,副詞可能,*,*,過去,67
42,0,分詞,名詞,一般,*,*,分詞,38
43,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
44,0,動詞,名詞,一般,*,*,動詞,38
46,0,原形,名詞,一般,*,*,原形,38
48,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
51,0,現在,名詞,副詞可能,*,*,現在,67
52,0,分詞,名詞,一般,*,*,分詞,38
54,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
56,0,過去,名詞,副詞可能,*,*,過去,67
57,0,分詞,名詞,一般,*,*,分詞,38
59,0,現在,名詞,副詞可能,*,*,現在,67
60,0,分詞,名詞,一般,*,*,分詞,38
62,0,様々,名詞,形容動詞語幹,*,*,様々,40
64,0,用法,名詞,一般,*,*,用法,38
65,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
67,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
69,0,分詞,名詞,一般,*,*,分詞,38
71,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
74,0,テスト,名詞,サ変接続,*,*,テスト,36
76,0,解説,名詞,サ変接続,*,*,解説,36
79,0,まとめ,名詞,一般,*,*,まとめ,38
80,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
81,0,初級,名詞,一般,*,*,初級,38
84,0,復習,名詞,サ変接続,*,*,復習,36
87,0,指示,名詞,サ変接続,*,*,指示,36
90,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
92,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
100,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
102,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
107,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
109,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
110,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
112,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
114,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
117,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
119,0,解説,名詞,サ変接続,*,*,解説,36
121,0,過去,名詞,副詞可能,*,*,過去,67
122,0,分詞,名詞,一般,*,*,分詞,38
123,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
124,0,動詞,名詞,一般,*,*,動詞,38
126,0,原形,名詞,一般,*,*,原形,38
128,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
131,0,現在,名詞,副詞可能,*,*,現在,67
132,0,分詞,名詞,一般,*,*,分詞,38
134,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
136,0,過去,名詞,副詞可能,*,*,過去,67
137,0,分詞,名詞,一般,*,*,分詞,38
139,0,現在,名詞,副詞可能,*,*,現在,67
140,0,分詞,名詞,一般,*,*,分詞,38
142,0,様々,名詞,形容動詞語幹,*,*,様々,40
144,0,用法,名詞,一般,*,*,用法,38
145,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
147,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
149,0,分詞,名詞,一般,*,*,分詞,38
151,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
154,0,テスト,名詞,サ変接続,*,*,テスト,36
156,0,解説,名詞,サ変接続,*,*,解説,36
159,0,まとめ,名詞,一般,*,*,まとめ,38
160,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
161,0,初級,名詞,一般,*,*,初級,38
164,0,復習,名詞,サ変接続,*,*,復習,36
167,0,指示,名詞,サ変接続,*,*,指示,36
170,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
172,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
180,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
182,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
