,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,日米関係,名詞,固有名詞,一般,*,日米関係,41
6,0,沖縄,名詞,固有名詞,地域,一般,沖縄,46
8,0,導入,名詞,サ変接続,*,*,導入,36
10,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
11,0,系,名詞,接尾,一般,*,系,51
12,0,ゼミ,名詞,一般,*,*,ゼミ,38
14,0,日米関係,名詞,固有名詞,一般,*,日米関係,41
16,0,沖縄,名詞,固有名詞,地域,一般,沖縄,46
18,0,導入,名詞,サ変接続,*,*,導入,36
20,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
21,0,系,名詞,接尾,一般,*,系,51
22,0,ゼミ,名詞,一般,*,*,ゼミ,38
24,0,日米関係,名詞,固有名詞,一般,*,日米関係,41
26,0,沖縄,名詞,固有名詞,地域,一般,沖縄,46
28,0,導入,名詞,サ変接続,*,*,導入,36
