,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,触媒,名詞,一般,*,*,触媒,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,化学,名詞,一般,*,*,化学,38
3,0,第一,名詞,固有名詞,一般,*,第一,41
6,0,均一,名詞,一般,*,*,均一,38
7,0,系,名詞,接尾,一般,*,系,51
9,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
11,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
13,0,触媒,名詞,一般,*,*,触媒,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,第一,名詞,固有名詞,一般,*,第一,41
19,0,均一,名詞,一般,*,*,均一,38
20,0,系,名詞,接尾,一般,*,系,51
22,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
24,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
26,0,触媒,名詞,一般,*,*,触媒,38
27,0,プロセス,名詞,一般,*,*,プロセス,38
28,0,化学,名詞,一般,*,*,化学,38
29,0,第一,名詞,固有名詞,一般,*,第一,41
32,0,均一,名詞,一般,*,*,均一,38
33,0,系,名詞,接尾,一般,*,系,51
35,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
37,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
39,0,触媒,名詞,一般,*,*,触媒,38
40,0,プロセス,名詞,一般,*,*,プロセス,38
41,0,化学,名詞,一般,*,*,化学,38
42,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,均一,名詞,一般,*,*,均一,38
46,0,系,名詞,接尾,一般,*,系,51
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
50,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
52,0,触媒,名詞,一般,*,*,触媒,38
53,0,プロセス,名詞,一般,*,*,プロセス,38
54,0,化学,名詞,一般,*,*,化学,38
55,0,第一,名詞,固有名詞,一般,*,第一,41
58,0,均一,名詞,一般,*,*,均一,38
59,0,系,名詞,接尾,一般,*,系,51
61,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
63,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
