,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
7,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
9,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
11,0,生命,名詞,一般,*,*,生命,38
12,0,金属,名詞,一般,*,*,金属,38
13,0,科学,名詞,一般,*,*,科学,38
14,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
15,0,第一,名詞,固有名詞,一般,*,第一,41
17,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
19,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
21,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
23,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
25,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
26,0,第一,名詞,固有名詞,一般,*,第一,41
28,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
30,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
32,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
34,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
36,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
37,0,第一,名詞,固有名詞,一般,*,第一,41
39,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
41,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
43,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
