,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電極,名詞,一般,*,*,電極,38
1,0,反応,名詞,サ変接続,*,*,反応,36
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
5,0,材料,名詞,一般,*,*,材料,38
6,0,蓄電池,名詞,一般,*,*,蓄電池,38
7,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
8,0,電極,名詞,一般,*,*,電極,38
9,0,反応,名詞,サ変接続,*,*,反応,36
11,0,基礎,名詞,一般,*,*,基礎,38
12,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
13,0,材料,名詞,一般,*,*,材料,38
14,0,蓄電池,名詞,一般,*,*,蓄電池,38
15,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
16,0,電極,名詞,一般,*,*,電極,38
17,0,反応,名詞,サ変接続,*,*,反応,36
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
21,0,材料,名詞,一般,*,*,材料,38
23,0,池,名詞,接尾,一般,*,池,51
24,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
25,0,電極,名詞,一般,*,*,電極,38
26,0,反応,名詞,サ変接続,*,*,反応,36
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
30,0,材料,名詞,一般,*,*,材料,38
32,0,池,名詞,接尾,一般,*,池,51
33,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
34,0,電極,名詞,一般,*,*,電極,38
35,0,反応,名詞,サ変接続,*,*,反応,36
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
39,0,材料,名詞,一般,*,*,材料,38
40,0,蓄電池,名詞,一般,*,*,蓄電池,38
41,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
