,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
3,0,招待,名詞,サ変接続,*,*,招待,36
5,0,電極,名詞,一般,*,*,電極,38
7,0,電解質,名詞,固有名詞,人名,一般,電解質,42
9,0,界面,名詞,一般,*,*,界面,38
10,0,電気二重層,名詞,固有名詞,一般,*,電気二重層,41
12,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
15,0,濃度,名詞,一般,*,*,濃度,38
17,0,活量,名詞,固有名詞,一般,*,活量,41
19,0,イオン強度,名詞,固有名詞,一般,*,イオン強度,41
21,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
23,0,社会的,名詞,固有名詞,一般,*,社会的,41
24,0,役割,名詞,一般,*,*,役割,38
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
31,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
32,0,反応,名詞,サ変接続,*,*,反応,36
34,0,理解,名詞,サ変接続,*,*,理解,36
36,0,必要,名詞,形容動詞語幹,*,*,必要,40
38,0,基本,名詞,一般,*,*,基本,38
39,0,概念,名詞,一般,*,*,概念,38
41,0,説明,名詞,サ変接続,*,*,説明,36
42,0,できる,動詞,自立,*,*,できる,31
44,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
45,0,反応,名詞,サ変接続,*,*,反応,36
47,0,平衡,名詞,サ変接続,*,*,平衡,36
48,0,論,名詞,接尾,一般,*,論,51
50,0,電気化学ポテンシャル,名詞,固有名詞,一般,*,電気化学ポテンシャル,41
53,0,平衡,名詞,サ変接続,*,*,平衡,36
55,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,関係,名詞,サ変接続,*,*,関係,36
60,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
62,0,式,名詞,一般,*,*,式,38
64,0,基づい,動詞,自立,*,*,基づく,31
67,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
68,0,現象,名詞,一般,*,*,現象,38
70,0,平衡,名詞,サ変接続,*,*,平衡,36
71,0,状態,名詞,一般,*,*,状態,38
73,0,記述,名詞,サ変接続,*,*,記述,36
74,0,できる,動詞,自立,*,*,できる,31
75,0,電気,名詞,一般,*,*,電気,38
76,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
