,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
15,0,動物,名詞,一般,*,*,動物,38
17,0,ヒト,名詞,一般,*,*,ヒト,38
19,0,器官,名詞,一般,*,*,器官,38
21,0,動き,名詞,一般,*,*,動き,38
23,0,仕組み,名詞,一般,*,*,仕組み,38
25,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
28,0,人体,名詞,一般,*,*,人体,38
30,0,構造,名詞,一般,*,*,構造,38
33,0,外傷,名詞,一般,*,*,外傷,38
35,0,特徴,名詞,一般,*,*,特徴,38
38,0,糖尿病,名詞,固有名詞,一般,*,糖尿病,41
41,0,病気,名詞,サ変接続,*,*,病気,36
43,0,特徴,名詞,一般,*,*,特徴,38
46,0,バイパス,名詞,一般,*,*,バイパス,38
48,0,義足,名詞,一般,*,*,義足,38
50,0,人体,名詞,一般,*,*,人体,38
52,0,代替,名詞,サ変接続,*,*,代替,36
53,0,器官,名詞,一般,*,*,器官,38
55,0,特徴,名詞,一般,*,*,特徴,38
57,0,技術,名詞,一般,*,*,技術,38
