,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,道場,名詞,一般,*,*,道場,38
2,0,東工大,名詞,固有名詞,組織,*,東工大,45
3,0,立志,名詞,一般,*,*,立志,38
4,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
5,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
6,0,道場,名詞,一般,*,*,道場,38
7,0,東工大,名詞,固有名詞,組織,*,東工大,45
8,0,立志,名詞,一般,*,*,立志,38
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
10,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
11,0,道場,名詞,一般,*,*,道場,38
12,0,東工大,名詞,固有名詞,組織,*,東工大,45
13,0,立志,名詞,一般,*,*,立志,38
14,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
15,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
16,0,道場,名詞,一般,*,*,道場,38
17,0,東工大,名詞,固有名詞,組織,*,東工大,45
18,0,立志,名詞,一般,*,*,立志,38
19,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
20,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
21,0,道場,名詞,一般,*,*,道場,38
22,0,東工大,名詞,固有名詞,組織,*,東工大,45
23,0,立志,名詞,一般,*,*,立志,38
24,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
25,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
26,0,道場,名詞,一般,*,*,道場,38
27,0,東工大,名詞,固有名詞,組織,*,東工大,45
28,0,立志,名詞,一般,*,*,立志,38
29,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
30,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
31,0,道場,名詞,一般,*,*,道場,38
32,0,東工大,名詞,固有名詞,組織,*,東工大,45
33,0,立志,名詞,一般,*,*,立志,38
34,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
35,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
36,0,道場,名詞,一般,*,*,道場,38
37,0,東工大,名詞,固有名詞,組織,*,東工大,45
38,0,立志,名詞,一般,*,*,立志,38
39,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
40,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
41,0,道場,名詞,一般,*,*,道場,38
42,0,東工大,名詞,固有名詞,組織,*,東工大,45
43,0,立志,名詞,一般,*,*,立志,38
44,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
45,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
46,0,道場,名詞,一般,*,*,道場,38
47,0,東工大,名詞,固有名詞,組織,*,東工大,45
48,0,立志,名詞,一般,*,*,立志,38
49,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
50,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
51,0,道場,名詞,一般,*,*,道場,38
52,0,東工大,名詞,固有名詞,組織,*,東工大,45
53,0,立志,名詞,一般,*,*,立志,38
54,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
55,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
56,0,道場,名詞,一般,*,*,道場,38
57,0,東工大,名詞,固有名詞,組織,*,東工大,45
58,0,立志,名詞,一般,*,*,立志,38
59,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
60,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
61,0,道場,名詞,一般,*,*,道場,38
62,0,東工大,名詞,固有名詞,組織,*,東工大,45
63,0,立志,名詞,一般,*,*,立志,38
64,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
65,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
66,0,道場,名詞,一般,*,*,道場,38
67,0,東工大,名詞,固有名詞,組織,*,東工大,45
68,0,立志,名詞,一般,*,*,立志,38
69,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
70,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
71,0,道場,名詞,一般,*,*,道場,38
72,0,東工大,名詞,固有名詞,組織,*,東工大,45
73,0,立志,名詞,一般,*,*,立志,38
