,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
4,0,高分子,名詞,一般,*,*,高分子,38
7,0,分子,名詞,一般,*,*,分子,38
8,0,高分子,名詞,一般,*,*,高分子,38
10,0,定義,名詞,サ変接続,*,*,定義,36
12,0,理解,名詞,サ変接続,*,*,理解,36
15,0,高分子,名詞,一般,*,*,高分子,38
18,0,分子,名詞,一般,*,*,分子,38
20,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
22,0,説明,名詞,サ変接続,*,*,説明,36
23,0,できる,動詞,自立,*,*,できる,31
26,0,なる,動詞,自立,*,*,なる,31
28,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
30,0,化学,名詞,一般,*,*,化学,38
31,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
33,0,素,名詞,一般,*,*,素,38
34,0,反応,名詞,サ変接続,*,*,反応,36
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
42,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
44,0,速度,名詞,一般,*,*,速度,38
45,0,論,名詞,接尾,一般,*,論,51
46,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
48,0,速度,名詞,一般,*,*,速度,38
49,0,論,名詞,接尾,一般,*,論,51
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
55,0,なる,動詞,自立,*,*,なる,31
57,0,分子量,名詞,固有名詞,一般,*,分子量,41
60,0,分散,名詞,サ変接続,*,*,分散,36
61,0,性,名詞,接尾,一般,*,性,51
63,0,制御,名詞,サ変接続,*,*,制御,36
64,0,分子量,名詞,固有名詞,一般,*,分子量,41
67,0,分散,名詞,サ変接続,*,*,分散,36
69,0,なる,動詞,自立,*,*,なる,31
70,0,理由,名詞,一般,*,*,理由,38
74,0,制御,名詞,サ変接続,*,*,制御,36
76,0,方法論,名詞,固有名詞,一般,*,方法論,41
78,0,説明,名詞,サ変接続,*,*,説明,36
79,0,できる,動詞,自立,*,*,できる,31
82,0,なる,動詞,自立,*,*,なる,31
84,0,ラジカル,名詞,固有名詞,一般,*,ラジかる!!,41
85,0,共重合,名詞,固有名詞,一般,*,共重合,41
86,0,複数,名詞,一般,*,*,複数,38
90,0,ラジカル,名詞,形容動詞語幹,*,*,ラジカル,40
91,0,共,名詞,接尾,一般,*,共,51
92,0,重合,名詞,サ変接続,*,*,重合,36
94,0,場合,名詞,副詞可能,*,*,場合,67
96,0,高分子,名詞,一般,*,*,高分子,38
97,0,組成,名詞,サ変接続,*,*,組成,36
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
103,0,なる,動詞,自立,*,*,なる,31
105,0,モノマー,名詞,固有名詞,一般,*,モノマー,41
106,0,構造,名詞,一般,*,*,構造,38
108,0,反応,名詞,サ変接続,*,*,反応,36
109,0,性,名詞,接尾,一般,*,性,51
112,0,置換,名詞,サ変接続,*,*,置換,36
113,0,基,名詞,一般,*,*,基,38
115,0,反応,名詞,サ変接続,*,*,反応,36
116,0,性,名詞,接尾,一般,*,性,51
118,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
120,0,説明,名詞,サ変接続,*,*,説明,36
121,0,できる,動詞,自立,*,*,できる,31
124,0,なる,動詞,自立,*,*,なる,31
126,0,種々,名詞,一般,*,*,種々,38
128,0,反応,名詞,サ変接続,*,*,反応,36
129,0,場,名詞,接尾,一般,*,場,51
131,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
132,0,様々,名詞,形容動詞語幹,*,*,様々,40
134,0,環境,名詞,一般,*,*,環境,38
135,0,下,名詞,接尾,一般,*,下,51
138,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
140,0,説明,名詞,サ変接続,*,*,説明,36
141,0,できる,動詞,自立,*,*,できる,31
144,0,なる,動詞,自立,*,*,なる,31
146,0,イオン,名詞,一般,*,*,イオン,38
147,0,重合,名詞,サ変接続,*,*,重合,36
149,0,リビング,名詞,一般,*,*,リビング,38
150,0,重合,名詞,サ変接続,*,*,重合,36
151,0,イオン,名詞,一般,*,*,イオン,38
152,0,重合,名詞,サ変接続,*,*,重合,36
154,0,素,名詞,一般,*,*,素,38
155,0,反応,名詞,サ変接続,*,*,反応,36
157,0,リビング,名詞,一般,*,*,リビング,38
158,0,重合,名詞,サ変接続,*,*,重合,36
160,0,定義,名詞,サ変接続,*,*,定義,36
162,0,説明,名詞,サ変接続,*,*,説明,36
163,0,できる,動詞,自立,*,*,できる,31
166,0,なる,動詞,自立,*,*,なる,31
168,0,錯体,名詞,一般,*,*,錯体,38
169,0,触媒,名詞,一般,*,*,触媒,38
170,0,重合,名詞,サ変接続,*,*,重合,36
172,0,立体,名詞,一般,*,*,立体,38
173,0,規則,名詞,一般,*,*,規則,38
174,0,性,名詞,接尾,一般,*,性,51
175,0,重合,名詞,サ変接続,*,*,重合,36
176,0,錯体,名詞,一般,*,*,錯体,38
177,0,触媒,名詞,一般,*,*,触媒,38
179,0,用い,動詞,自立,*,*,用いる,31
183,0,重合,名詞,サ変接続,*,*,重合,36
185,0,生成,名詞,サ変接続,*,*,生成,36
186,0,高分子,名詞,一般,*,*,高分子,38
188,0,立体,名詞,一般,*,*,立体,38
189,0,規則,名詞,一般,*,*,規則,38
190,0,性,名詞,接尾,一般,*,性,51
192,0,説明,名詞,サ変接続,*,*,説明,36
193,0,できる,動詞,自立,*,*,できる,31
196,0,なる,動詞,自立,*,*,なる,31
198,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
199,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
201,0,素,名詞,一般,*,*,素,38
202,0,反応,名詞,サ変接続,*,*,反応,36
204,0,説明,名詞,サ変接続,*,*,説明,36
205,0,できる,動詞,自立,*,*,できる,31
208,0,なる,動詞,自立,*,*,なる,31
211,0,縮,名詞,一般,*,*,縮,38
212,0,合,名詞,一般,*,*,合,38
214,0,重,名詞,一般,*,*,重,38
215,0,付,名詞,接尾,一般,*,付,51
216,0,加重,名詞,サ変接続,*,*,加重,36
217,0,縮,名詞,一般,*,*,縮,38
218,0,合,名詞,一般,*,*,合,38
221,0,付加,名詞,サ変接続,*,*,付加,36
223,0,機構,名詞,一般,*,*,機構,38
225,0,生成,名詞,サ変接続,*,*,生成,36
227,0,高分子,名詞,一般,*,*,高分子,38
229,0,特徴,名詞,一般,*,*,特徴,38
231,0,説明,名詞,サ変接続,*,*,説明,36
232,0,できる,動詞,自立,*,*,できる,31
235,0,なる,動詞,自立,*,*,なる,31
237,0,ブロック,名詞,一般,*,*,ブロック,38
238,0,共重合,名詞,固有名詞,一般,*,共重合,41
241,0,共重合,名詞,固有名詞,一般,*,共重合,41
242,0,ブロック,名詞,一般,*,*,ブロック,38
243,0,共重合,名詞,固有名詞,一般,*,共重合,41
246,0,共重合,名詞,固有名詞,一般,*,共重合,41
248,0,方法,名詞,一般,*,*,方法,38
250,0,生成,名詞,サ変接続,*,*,生成,36
252,0,高分子,名詞,一般,*,*,高分子,38
254,0,特徴,名詞,一般,*,*,特徴,38
256,0,説明,名詞,サ変接続,*,*,説明,36
257,0,できる,動詞,自立,*,*,できる,31
260,0,なる,動詞,自立,*,*,なる,31
263,0,線,名詞,一般,*,*,線,38
264,0,状,名詞,接尾,一般,*,状,51
265,0,高分子,名詞,一般,*,*,高分子,38
267,0,線,名詞,一般,*,*,線,38
268,0,状,名詞,接尾,一般,*,状,51
272,0,分岐,名詞,サ変接続,*,*,分岐,36
273,0,高分子,名詞,一般,*,*,高分子,38
275,0,合成,名詞,サ変接続,*,*,合成,36
276,0,法,名詞,接尾,一般,*,法,51
278,0,特徴,名詞,一般,*,*,特徴,38
280,0,説明,名詞,サ変接続,*,*,説明,36
281,0,できる,動詞,自立,*,*,できる,31
284,0,なる,動詞,自立,*,*,なる,31
286,0,網目,名詞,一般,*,*,網目,38
287,0,構造,名詞,一般,*,*,構造,38
289,0,高分子,名詞,一般,*,*,高分子,38
290,0,網,名詞,接尾,一般,*,網,51
291,0,目,名詞,接尾,一般,*,目,51
292,0,構造,名詞,一般,*,*,構造,38
294,0,高分子,名詞,一般,*,*,高分子,38
296,0,合成,名詞,サ変接続,*,*,合成,36
297,0,法,名詞,接尾,一般,*,法,51
299,0,特徴,名詞,一般,*,*,特徴,38
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,できる,動詞,自立,*,*,できる,31
305,0,なる,動詞,自立,*,*,なる,31
307,0,高分子,名詞,一般,*,*,高分子,38
308,0,反応,名詞,サ変接続,*,*,反応,36
309,0,高分子,名詞,一般,*,*,高分子,38
310,0,反応,名詞,サ変接続,*,*,反応,36
312,0,方法,名詞,一般,*,*,方法,38
314,0,生成,名詞,サ変接続,*,*,生成,36
316,0,高分子,名詞,一般,*,*,高分子,38
318,0,特徴,名詞,一般,*,*,特徴,38
320,0,説明,名詞,サ変接続,*,*,説明,36
321,0,できる,動詞,自立,*,*,できる,31
324,0,なる,動詞,自立,*,*,なる,31
326,0,高分子,名詞,一般,*,*,高分子,38
330,0,高分子,名詞,一般,*,*,高分子,38
333,0,分子,名詞,一般,*,*,分子,38
334,0,高分子,名詞,一般,*,*,高分子,38
336,0,定義,名詞,サ変接続,*,*,定義,36
338,0,理解,名詞,サ変接続,*,*,理解,36
341,0,高分子,名詞,一般,*,*,高分子,38
344,0,分子,名詞,一般,*,*,分子,38
346,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
348,0,説明,名詞,サ変接続,*,*,説明,36
349,0,できる,動詞,自立,*,*,できる,31
352,0,なる,動詞,自立,*,*,なる,31
353,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
355,0,化学,名詞,一般,*,*,化学,38
356,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
358,0,素,名詞,一般,*,*,素,38
359,0,反応,名詞,サ変接続,*,*,反応,36
361,0,説明,名詞,サ変接続,*,*,説明,36
362,0,できる,動詞,自立,*,*,できる,31
365,0,なる,動詞,自立,*,*,なる,31
366,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
368,0,速度,名詞,一般,*,*,速度,38
369,0,論,名詞,接尾,一般,*,論,51
370,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
372,0,速度,名詞,一般,*,*,速度,38
373,0,論,名詞,接尾,一般,*,論,51
