,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,構造,名詞,一般,*,*,構造,38
6,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
8,0,構造,名詞,一般,*,*,構造,38
12,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
14,0,反応,名詞,サ変接続,*,*,反応,36
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
19,0,反応,名詞,サ変接続,*,*,反応,36
22,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
24,0,構造,名詞,一般,*,*,構造,38
28,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
30,0,構造,名詞,一般,*,*,構造,38
34,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
36,0,反応,名詞,サ変接続,*,*,反応,36
39,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
41,0,反応,名詞,サ変接続,*,*,反応,36
44,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
46,0,構造,名詞,一般,*,*,構造,38
50,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
52,0,構造,名詞,一般,*,*,構造,38
56,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
58,0,反応,名詞,サ変接続,*,*,反応,36
61,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
63,0,反応,名詞,サ変接続,*,*,反応,36
66,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
68,0,構造,名詞,一般,*,*,構造,38
72,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
74,0,構造,名詞,一般,*,*,構造,38
78,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
80,0,反応,名詞,サ変接続,*,*,反応,36
83,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
85,0,反応,名詞,サ変接続,*,*,反応,36
88,0,有機,名詞,一般,*,*,有機,38
89,0,材料,名詞,一般,*,*,材料,38
90,0,合成,名詞,サ変接続,*,*,合成,36
91,0,化学,名詞,一般,*,*,化学,38
92,0,A-1,名詞,固有名詞,人名,一般,A-1,42
93,0,有機,名詞,一般,*,*,有機,38
94,0,材料,名詞,一般,*,*,材料,38
95,0,合成,名詞,サ変接続,*,*,合成,36
96,0,化学,名詞,一般,*,*,化学,38
98,0,-2,名詞,固有名詞,一般,*,−2,41
99,0,有機,名詞,一般,*,*,有機,38
100,0,材料,名詞,一般,*,*,材料,38
101,0,合成,名詞,サ変接続,*,*,合成,36
102,0,化学,名詞,一般,*,*,化学,38
