,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,合成,名詞,サ変接続,*,*,合成,36
3,0,化学,名詞,一般,*,*,化学,38
5,0,有機,名詞,一般,*,*,有機,38
6,0,材料,名詞,一般,*,*,材料,38
7,0,合成,名詞,サ変接続,*,*,合成,36
8,0,化学,名詞,一般,*,*,化学,38
10,0,有機,名詞,一般,*,*,有機,38
11,0,材料,名詞,一般,*,*,材料,38
12,0,合成,名詞,サ変接続,*,*,合成,36
13,0,化学,名詞,一般,*,*,化学,38
15,0,有機,名詞,一般,*,*,有機,38
16,0,材料,名詞,一般,*,*,材料,38
17,0,合成,名詞,サ変接続,*,*,合成,36
18,0,化学,名詞,一般,*,*,化学,38
20,0,有機,名詞,一般,*,*,有機,38
21,0,材料,名詞,一般,*,*,材料,38
22,0,合成,名詞,サ変接続,*,*,合成,36
23,0,化学,名詞,一般,*,*,化学,38
