,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
10,0,法,名詞,接尾,一般,*,法,51
12,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
13,0,法,名詞,接尾,一般,*,法,51
16,0,理科,名詞,一般,*,*,理科,38
19,0,教科,名詞,一般,*,*,教科,38
21,0,科目,名詞,一般,*,*,科目,38
22,0,教育,名詞,サ変接続,*,*,教育,36
24,0,課程,名詞,一般,*,*,課程,38
26,0,方法,名詞,一般,*,*,方法,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,改善,名詞,サ変接続,*,*,改善,36
31,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
32,0,法,名詞,接尾,一般,*,法,51
34,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
35,0,法,名詞,接尾,一般,*,法,51
38,0,理科,名詞,一般,*,*,理科,38
41,0,教科,名詞,一般,*,*,教科,38
43,0,科目,名詞,一般,*,*,科目,38
44,0,教育,名詞,サ変接続,*,*,教育,36
46,0,課程,名詞,一般,*,*,課程,38
48,0,方法,名詞,一般,*,*,方法,38
50,0,設計,名詞,サ変接続,*,*,設計,36
52,0,改善,名詞,サ変接続,*,*,改善,36
53,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
54,0,編成,名詞,サ変接続,*,*,編成,36
56,0,方法,名詞,一般,*,*,方法,38
57,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
58,0,法,名詞,接尾,一般,*,法,51
60,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
61,0,法,名詞,接尾,一般,*,法,51
64,0,理科,名詞,一般,*,*,理科,38
67,0,教科,名詞,一般,*,*,教科,38
69,0,科目,名詞,一般,*,*,科目,38
70,0,教育,名詞,サ変接続,*,*,教育,36
72,0,課程,名詞,一般,*,*,課程,38
74,0,方法,名詞,一般,*,*,方法,38
76,0,設計,名詞,サ変接続,*,*,設計,36
78,0,改善,名詞,サ変接続,*,*,改善,36
79,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
80,0,編成,名詞,サ変接続,*,*,編成,36
82,0,方法,名詞,一般,*,*,方法,38
83,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
84,0,法,名詞,接尾,一般,*,法,51
86,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
87,0,法,名詞,接尾,一般,*,法,51
90,0,理科,名詞,一般,*,*,理科,38
93,0,教科,名詞,一般,*,*,教科,38
95,0,科目,名詞,一般,*,*,科目,38
96,0,教育,名詞,サ変接続,*,*,教育,36
98,0,課程,名詞,一般,*,*,課程,38
100,0,方法,名詞,一般,*,*,方法,38
102,0,設計,名詞,サ変接続,*,*,設計,36
104,0,改善,名詞,サ変接続,*,*,改善,36
105,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
106,0,法,名詞,接尾,一般,*,法,51
108,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
109,0,法,名詞,接尾,一般,*,法,51
112,0,理科,名詞,一般,*,*,理科,38
115,0,教科,名詞,一般,*,*,教科,38
117,0,科目,名詞,一般,*,*,科目,38
