,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
3,0,改善,名詞,サ変接続,*,*,改善,36
5,0,ため,名詞,非自立,副詞可能,*,ため,66
7,0,討論,名詞,サ変接続,*,*,討論,36
11,0,物理,名詞,一般,*,*,物理,38
12,0,基礎,名詞,一般,*,*,基礎,38
15,0,単元,名詞,一般,*,*,単元,38
17,0,物理,名詞,一般,*,*,物理,38
18,0,基礎,名詞,一般,*,*,基礎,38
21,0,指導,名詞,サ変接続,*,*,指導,36
22,0,案,名詞,接尾,一般,*,案,51
23,0,作成,名詞,サ変接続,*,*,作成,36
25,0,改善,名詞,サ変接続,*,*,改善,36
26,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
29,0,改善,名詞,サ変接続,*,*,改善,36
31,0,ため,名詞,非自立,副詞可能,*,ため,66
33,0,討論,名詞,サ変接続,*,*,討論,36
37,0,科学,名詞,一般,*,*,科学,38
39,0,人間,名詞,一般,*,*,人間,38
40,0,生活,名詞,サ変接続,*,*,生活,36
44,0,化学,名詞,一般,*,*,化学,38
45,0,基礎,名詞,一般,*,*,基礎,38
48,0,単元,名詞,一般,*,*,単元,38
50,0,科学,名詞,一般,*,*,科学,38
52,0,人間,名詞,一般,*,*,人間,38
53,0,生活,名詞,サ変接続,*,*,生活,36
57,0,化学,名詞,一般,*,*,化学,38
58,0,基礎,名詞,一般,*,*,基礎,38
61,0,指導,名詞,サ変接続,*,*,指導,36
62,0,案,名詞,接尾,一般,*,案,51
63,0,作成,名詞,サ変接続,*,*,作成,36
65,0,改善,名詞,サ変接続,*,*,改善,36
66,0,理科,名詞,一般,*,*,理科,38
72,0,活用,名詞,サ変接続,*,*,活用,36
74,0,探求,名詞,サ変接続,*,*,探求,36
75,0,活動,名詞,サ変接続,*,*,活動,36
77,0,扱い,名詞,サ変接続,*,*,扱い,36
79,0,探求,名詞,サ変接続,*,*,探求,36
80,0,活動,名詞,サ変接続,*,*,活動,36
83,0,指導,名詞,サ変接続,*,*,指導,36
84,0,案,名詞,接尾,一般,*,案,51
86,0,教材,名詞,一般,*,*,教材,38
87,0,作成,名詞,サ変接続,*,*,作成,36
91,0,改善,名詞,サ変接続,*,*,改善,36
92,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
95,0,改善,名詞,サ変接続,*,*,改善,36
97,0,ため,名詞,非自立,副詞可能,*,ため,66
99,0,討論,名詞,サ変接続,*,*,討論,36
103,0,物理,名詞,一般,*,*,物理,38
104,0,基礎,名詞,一般,*,*,基礎,38
107,0,単元,名詞,一般,*,*,単元,38
109,0,物理,名詞,一般,*,*,物理,38
110,0,基礎,名詞,一般,*,*,基礎,38
113,0,指導,名詞,サ変接続,*,*,指導,36
114,0,案,名詞,接尾,一般,*,案,51
115,0,作成,名詞,サ変接続,*,*,作成,36
117,0,改善,名詞,サ変接続,*,*,改善,36
118,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
121,0,改善,名詞,サ変接続,*,*,改善,36
123,0,ため,名詞,非自立,副詞可能,*,ため,66
125,0,討論,名詞,サ変接続,*,*,討論,36
129,0,科学,名詞,一般,*,*,科学,38
131,0,人間,名詞,一般,*,*,人間,38
132,0,生活,名詞,サ変接続,*,*,生活,36
136,0,化学,名詞,一般,*,*,化学,38
137,0,基礎,名詞,一般,*,*,基礎,38
140,0,単元,名詞,一般,*,*,単元,38
142,0,科学,名詞,一般,*,*,科学,38
144,0,人間,名詞,一般,*,*,人間,38
145,0,生活,名詞,サ変接続,*,*,生活,36
149,0,化学,名詞,一般,*,*,化学,38
150,0,基礎,名詞,一般,*,*,基礎,38
153,0,指導,名詞,サ変接続,*,*,指導,36
154,0,案,名詞,接尾,一般,*,案,51
155,0,作成,名詞,サ変接続,*,*,作成,36
157,0,改善,名詞,サ変接続,*,*,改善,36
158,0,理科,名詞,一般,*,*,理科,38
164,0,活用,名詞,サ変接続,*,*,活用,36
166,0,探求,名詞,サ変接続,*,*,探求,36
167,0,活動,名詞,サ変接続,*,*,活動,36
169,0,扱い,名詞,サ変接続,*,*,扱い,36
171,0,探求,名詞,サ変接続,*,*,探求,36
172,0,活動,名詞,サ変接続,*,*,活動,36
175,0,指導,名詞,サ変接続,*,*,指導,36
176,0,案,名詞,接尾,一般,*,案,51
178,0,教材,名詞,一般,*,*,教材,38
179,0,作成,名詞,サ変接続,*,*,作成,36
183,0,改善,名詞,サ変接続,*,*,改善,36
184,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
187,0,改善,名詞,サ変接続,*,*,改善,36
189,0,ため,名詞,非自立,副詞可能,*,ため,66
191,0,討論,名詞,サ変接続,*,*,討論,36
195,0,物理,名詞,一般,*,*,物理,38
196,0,基礎,名詞,一般,*,*,基礎,38
199,0,単元,名詞,一般,*,*,単元,38
201,0,物理,名詞,一般,*,*,物理,38
202,0,基礎,名詞,一般,*,*,基礎,38
205,0,指導,名詞,サ変接続,*,*,指導,36
206,0,案,名詞,接尾,一般,*,案,51
207,0,作成,名詞,サ変接続,*,*,作成,36
209,0,改善,名詞,サ変接続,*,*,改善,36
210,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
213,0,改善,名詞,サ変接続,*,*,改善,36
215,0,ため,名詞,非自立,副詞可能,*,ため,66
217,0,討論,名詞,サ変接続,*,*,討論,36
221,0,化学,名詞,一般,*,*,化学,38
222,0,基礎,名詞,一般,*,*,基礎,38
225,0,単元,名詞,一般,*,*,単元,38
227,0,化学,名詞,一般,*,*,化学,38
228,0,基礎,名詞,一般,*,*,基礎,38
231,0,指導,名詞,サ変接続,*,*,指導,36
232,0,案,名詞,接尾,一般,*,案,51
233,0,作成,名詞,サ変接続,*,*,作成,36
235,0,改善,名詞,サ変接続,*,*,改善,36
236,0,理科,名詞,一般,*,*,理科,38
242,0,活用,名詞,サ変接続,*,*,活用,36
244,0,探求,名詞,サ変接続,*,*,探求,36
245,0,活動,名詞,サ変接続,*,*,活動,36
247,0,扱い,名詞,サ変接続,*,*,扱い,36
249,0,探求,名詞,サ変接続,*,*,探求,36
250,0,活動,名詞,サ変接続,*,*,活動,36
253,0,指導,名詞,サ変接続,*,*,指導,36
254,0,案,名詞,接尾,一般,*,案,51
256,0,教材,名詞,一般,*,*,教材,38
257,0,作成,名詞,サ変接続,*,*,作成,36
261,0,改善,名詞,サ変接続,*,*,改善,36
262,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
265,0,改善,名詞,サ変接続,*,*,改善,36
267,0,ため,名詞,非自立,副詞可能,*,ため,66
269,0,討論,名詞,サ変接続,*,*,討論,36
273,0,物理,名詞,一般,*,*,物理,38
274,0,基礎,名詞,一般,*,*,基礎,38
277,0,単元,名詞,一般,*,*,単元,38
279,0,物理,名詞,一般,*,*,物理,38
280,0,基礎,名詞,一般,*,*,基礎,38
283,0,指導,名詞,サ変接続,*,*,指導,36
284,0,案,名詞,接尾,一般,*,案,51
285,0,作成,名詞,サ変接続,*,*,作成,36
287,0,改善,名詞,サ変接続,*,*,改善,36
288,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
291,0,改善,名詞,サ変接続,*,*,改善,36
293,0,ため,名詞,非自立,副詞可能,*,ため,66
295,0,討論,名詞,サ変接続,*,*,討論,36
299,0,化学,名詞,一般,*,*,化学,38
300,0,基礎,名詞,一般,*,*,基礎,38
303,0,単元,名詞,一般,*,*,単元,38
305,0,化学,名詞,一般,*,*,化学,38
306,0,基礎,名詞,一般,*,*,基礎,38
309,0,指導,名詞,サ変接続,*,*,指導,36
310,0,案,名詞,接尾,一般,*,案,51
311,0,作成,名詞,サ変接続,*,*,作成,36
313,0,改善,名詞,サ変接続,*,*,改善,36
314,0,理科,名詞,一般,*,*,理科,38
320,0,活用,名詞,サ変接続,*,*,活用,36
322,0,探求,名詞,サ変接続,*,*,探求,36
323,0,活動,名詞,サ変接続,*,*,活動,36
325,0,扱い,名詞,サ変接続,*,*,扱い,36
327,0,探求,名詞,サ変接続,*,*,探求,36
328,0,活動,名詞,サ変接続,*,*,活動,36
331,0,指導,名詞,サ変接続,*,*,指導,36
332,0,案,名詞,接尾,一般,*,案,51
334,0,教材,名詞,一般,*,*,教材,38
335,0,作成,名詞,サ変接続,*,*,作成,36
339,0,改善,名詞,サ変接続,*,*,改善,36
340,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
343,0,改善,名詞,サ変接続,*,*,改善,36
345,0,ため,名詞,非自立,副詞可能,*,ため,66
347,0,討論,名詞,サ変接続,*,*,討論,36
351,0,物理,名詞,一般,*,*,物理,38
352,0,基礎,名詞,一般,*,*,基礎,38
355,0,単元,名詞,一般,*,*,単元,38
357,0,物理,名詞,一般,*,*,物理,38
358,0,基礎,名詞,一般,*,*,基礎,38
361,0,指導,名詞,サ変接続,*,*,指導,36
362,0,案,名詞,接尾,一般,*,案,51
363,0,作成,名詞,サ変接続,*,*,作成,36
365,0,改善,名詞,サ変接続,*,*,改善,36
366,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
369,0,改善,名詞,サ変接続,*,*,改善,36
371,0,ため,名詞,非自立,副詞可能,*,ため,66
373,0,討論,名詞,サ変接続,*,*,討論,36
377,0,化学,名詞,一般,*,*,化学,38
378,0,基礎,名詞,一般,*,*,基礎,38
381,0,単元,名詞,一般,*,*,単元,38
383,0,化学,名詞,一般,*,*,化学,38
384,0,基礎,名詞,一般,*,*,基礎,38
387,0,指導,名詞,サ変接続,*,*,指導,36
388,0,案,名詞,接尾,一般,*,案,51
389,0,作成,名詞,サ変接続,*,*,作成,36
391,0,改善,名詞,サ変接続,*,*,改善,36
392,0,理科,名詞,一般,*,*,理科,38
398,0,活用,名詞,サ変接続,*,*,活用,36
400,0,探求,名詞,サ変接続,*,*,探求,36
401,0,活動,名詞,サ変接続,*,*,活動,36
403,0,扱い,名詞,サ変接続,*,*,扱い,36
405,0,探求,名詞,サ変接続,*,*,探求,36
406,0,活動,名詞,サ変接続,*,*,活動,36
409,0,指導,名詞,サ変接続,*,*,指導,36
410,0,案,名詞,接尾,一般,*,案,51
412,0,教材,名詞,一般,*,*,教材,38
413,0,作成,名詞,サ変接続,*,*,作成,36
417,0,改善,名詞,サ変接続,*,*,改善,36
