,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,環境,名詞,一般,*,*,環境,38
9,0,調和,名詞,サ変接続,*,*,調和,36
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
12,0,創出,名詞,サ変接続,*,*,創出,36
13,0,プロセス,名詞,一般,*,*,プロセス,38
16,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
18,0,知識,名詞,一般,*,*,知識,38
20,0,生かし,動詞,自立,*,*,生かす,31
22,0,要素,名詞,一般,*,*,要素,38
23,0,技術,名詞,一般,*,*,技術,38
25,0,開発,名詞,サ変接続,*,*,開発,36
27,0,プロセス,名詞,一般,*,*,プロセス,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,理解,名詞,サ変接続,*,*,理解,36
33,0,解説,名詞,サ変接続,*,*,解説,36
34,0,できる,動詞,自立,*,*,できる,31
37,0,なる,動詞,自立,*,*,なる,31
40,0,講義,名詞,サ変接続,*,*,講義,36
42,0,履修,名詞,サ変接続,*,*,履修,36
47,0,環境,名詞,一般,*,*,環境,38
48,0,調和,名詞,サ変接続,*,*,調和,36
50,0,エネルギー,名詞,一般,*,*,エネルギー,38
51,0,創出,名詞,サ変接続,*,*,創出,36
52,0,プロセス,名詞,一般,*,*,プロセス,38
55,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
57,0,知識,名詞,一般,*,*,知識,38
59,0,生かし,動詞,自立,*,*,生かす,31
61,0,要素,名詞,一般,*,*,要素,38
62,0,技術,名詞,一般,*,*,技術,38
64,0,開発,名詞,サ変接続,*,*,開発,36
66,0,プロセス,名詞,一般,*,*,プロセス,38
67,0,設計,名詞,サ変接続,*,*,設計,36
69,0,理解,名詞,サ変接続,*,*,理解,36
72,0,解説,名詞,サ変接続,*,*,解説,36
73,0,できる,動詞,自立,*,*,できる,31
76,0,なる,動詞,自立,*,*,なる,31
79,0,講義,名詞,サ変接続,*,*,講義,36
81,0,履修,名詞,サ変接続,*,*,履修,36
86,0,環境,名詞,一般,*,*,環境,38
87,0,調和,名詞,サ変接続,*,*,調和,36
89,0,エネルギー,名詞,一般,*,*,エネルギー,38
90,0,創出,名詞,サ変接続,*,*,創出,36
91,0,プロセス,名詞,一般,*,*,プロセス,38
94,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
96,0,知識,名詞,一般,*,*,知識,38
98,0,生かし,動詞,自立,*,*,生かす,31
100,0,要素,名詞,一般,*,*,要素,38
101,0,技術,名詞,一般,*,*,技術,38
103,0,開発,名詞,サ変接続,*,*,開発,36
105,0,プロセス,名詞,一般,*,*,プロセス,38
106,0,設計,名詞,サ変接続,*,*,設計,36
108,0,理解,名詞,サ変接続,*,*,理解,36
111,0,解説,名詞,サ変接続,*,*,解説,36
112,0,できる,動詞,自立,*,*,できる,31
115,0,なる,動詞,自立,*,*,なる,31
118,0,講義,名詞,サ変接続,*,*,講義,36
120,0,履修,名詞,サ変接続,*,*,履修,36
125,0,環境,名詞,一般,*,*,環境,38
126,0,調和,名詞,サ変接続,*,*,調和,36
128,0,エネルギー,名詞,一般,*,*,エネルギー,38
129,0,創出,名詞,サ変接続,*,*,創出,36
130,0,プロセス,名詞,一般,*,*,プロセス,38
133,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
135,0,知識,名詞,一般,*,*,知識,38
137,0,生かし,動詞,自立,*,*,生かす,31
139,0,要素,名詞,一般,*,*,要素,38
140,0,技術,名詞,一般,*,*,技術,38
142,0,開発,名詞,サ変接続,*,*,開発,36
144,0,プロセス,名詞,一般,*,*,プロセス,38
145,0,設計,名詞,サ変接続,*,*,設計,36
147,0,理解,名詞,サ変接続,*,*,理解,36
150,0,解説,名詞,サ変接続,*,*,解説,36
151,0,できる,動詞,自立,*,*,できる,31
154,0,なる,動詞,自立,*,*,なる,31
