,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,環境,名詞,一般,*,*,環境,38
1,0,調和,名詞,サ変接続,*,*,調和,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
4,0,創出,名詞,サ変接続,*,*,創出,36
5,0,プロセス,名詞,一般,*,*,プロセス,38
6,0,環境,名詞,一般,*,*,環境,38
7,0,調和,名詞,サ変接続,*,*,調和,36
9,0,エネルギー,名詞,一般,*,*,エネルギー,38
10,0,創出,名詞,サ変接続,*,*,創出,36
11,0,プロセス,名詞,一般,*,*,プロセス,38
14,0,特徴,名詞,一般,*,*,特徴,38
16,0,利点,名詞,一般,*,*,利点,38
18,0,解説,名詞,サ変接続,*,*,解説,36
19,0,できる,動詞,自立,*,*,できる,31
22,0,なる,動詞,自立,*,*,なる,31
24,0,環境,名詞,一般,*,*,環境,38
25,0,エネルギー,名詞,一般,*,*,エネルギー,38
26,0,技術,名詞,一般,*,*,技術,38
28,0,水,名詞,一般,*,*,水,38
30,0,CO2,名詞,固有名詞,一般,*,CO2,41
32,0,性質,名詞,一般,*,*,性質,38
33,0,環境,名詞,一般,*,*,環境,38
34,0,エネルギー,名詞,一般,*,*,エネルギー,38
35,0,技術,名詞,一般,*,*,技術,38
37,0,水,名詞,一般,*,*,水,38
39,0,CO2,名詞,固有名詞,一般,*,CO2,41
41,0,性質,名詞,一般,*,*,性質,38
44,0,特徴,名詞,一般,*,*,特徴,38
46,0,利点,名詞,一般,*,*,利点,38
48,0,解説,名詞,サ変接続,*,*,解説,36
49,0,できる,動詞,自立,*,*,できる,31
52,0,なる,動詞,自立,*,*,なる,31
54,0,CO2,名詞,固有名詞,一般,*,CO2,41
56,0,利用,名詞,サ変接続,*,*,利用,36
59,0,環境,名詞,一般,*,*,環境,38
60,0,エネルギー,名詞,一般,*,*,エネルギー,38
61,0,プロセス,名詞,一般,*,*,プロセス,38
62,0,CO2,名詞,固有名詞,一般,*,CO2,41
64,0,利用,名詞,サ変接続,*,*,利用,36
67,0,環境,名詞,一般,*,*,環境,38
68,0,エネルギー,名詞,一般,*,*,エネルギー,38
69,0,プロセス,名詞,一般,*,*,プロセス,38
72,0,特徴,名詞,一般,*,*,特徴,38
74,0,利点,名詞,一般,*,*,利点,38
76,0,解説,名詞,サ変接続,*,*,解説,36
77,0,できる,動詞,自立,*,*,できる,31
80,0,なる,動詞,自立,*,*,なる,31
82,0,水,名詞,一般,*,*,水,38
84,0,利用,名詞,サ変接続,*,*,利用,36
87,0,環境,名詞,一般,*,*,環境,38
88,0,エネルギー,名詞,一般,*,*,エネルギー,38
89,0,プロセス,名詞,一般,*,*,プロセス,38
90,0,水,名詞,接尾,一般,*,水,51
92,0,利用,名詞,サ変接続,*,*,利用,36
95,0,環境,名詞,一般,*,*,環境,38
96,0,エネルギー,名詞,一般,*,*,エネルギー,38
97,0,プロセス,名詞,一般,*,*,プロセス,38
100,0,特徴,名詞,一般,*,*,特徴,38
102,0,利点,名詞,一般,*,*,利点,38
104,0,解説,名詞,サ変接続,*,*,解説,36
105,0,できる,動詞,自立,*,*,できる,31
108,0,なる,動詞,自立,*,*,なる,31
110,0,地球温暖化,名詞,固有名詞,一般,*,地球温暖化,41
111,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
113,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
115,0,基礎,名詞,一般,*,*,基礎,38
116,0,地球温暖化,名詞,固有名詞,一般,*,地球温暖化,41
118,0,現状,名詞,一般,*,*,現状,38
120,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
122,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
123,0,内容,名詞,一般,*,*,内容,38
125,0,解説,名詞,サ変接続,*,*,解説,36
126,0,できる,動詞,自立,*,*,できる,31
129,0,なる,動詞,自立,*,*,なる,31
130,0,材料,名詞,一般,*,*,材料,38
131,0,機能,名詞,サ変接続,*,*,機能,36
133,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
135,0,革新的,名詞,固有名詞,一般,*,革新的,41
136,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
137,0,材料,名詞,一般,*,*,材料,38
138,0,機能,名詞,サ変接続,*,*,機能,36
140,0,システム,名詞,一般,*,*,システム,38
141,0,的,名詞,接尾,形容動詞語幹,*,的,52
143,0,設計,名詞,サ変接続,*,*,設計,36
148,0,考え,名詞,一般,*,*,考え,38
150,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
152,0,応用,名詞,サ変接続,*,*,応用,36
153,0,できる,動詞,自立,*,*,できる,31
156,0,説明,名詞,サ変接続,*,*,説明,36
157,0,できる,動詞,自立,*,*,できる,31
160,0,なる,動詞,自立,*,*,なる,31
161,0,将来,名詞,副詞可能,*,*,将来,67
163,0,ため,名詞,非自立,副詞可能,*,ため,66
165,0,エネルギー,名詞,一般,*,*,エネルギー,38
166,0,システム,名詞,一般,*,*,システム,38
168,0,エネルギー,名詞,一般,*,*,エネルギー,38
169,0,技術,名詞,一般,*,*,技術,38
170,0,将来,名詞,副詞可能,*,*,将来,67
172,0,エネルギー,名詞,一般,*,*,エネルギー,38
173,0,システム,名詞,一般,*,*,システム,38
177,0,必要,名詞,形容動詞語幹,*,*,必要,40
179,0,エネルギー,名詞,一般,*,*,エネルギー,38
180,0,技術,名詞,一般,*,*,技術,38
182,0,解説,名詞,サ変接続,*,*,解説,36
183,0,できる,動詞,自立,*,*,できる,31
186,0,なる,動詞,自立,*,*,なる,31
188,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
189,0,有効,名詞,形容動詞語幹,*,*,有効,40
190,0,利用,名詞,サ変接続,*,*,利用,36
191,0,技術,名詞,一般,*,*,技術,38
193,0,展開,名詞,サ変接続,*,*,展開,36
194,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
195,0,有効,名詞,形容動詞語幹,*,*,有効,40
196,0,利用,名詞,サ変接続,*,*,利用,36
198,0,必要性,名詞,固有名詞,一般,*,必要性,41
201,0,有効,名詞,形容動詞語幹,*,*,有効,40
202,0,利用,名詞,サ変接続,*,*,利用,36
204,0,可能,名詞,形容動詞語幹,*,*,可能,40
207,0,技術,名詞,一般,*,*,技術,38
209,0,解説,名詞,サ変接続,*,*,解説,36
210,0,できる,動詞,自立,*,*,できる,31
213,0,なる,動詞,自立,*,*,なる,31
215,0,環境,名詞,一般,*,*,環境,38
216,0,調和,名詞,サ変接続,*,*,調和,36
218,0,エネルギー,名詞,一般,*,*,エネルギー,38
219,0,創出,名詞,サ変接続,*,*,創出,36
220,0,プロセス,名詞,一般,*,*,プロセス,38
221,0,環境,名詞,一般,*,*,環境,38
222,0,調和,名詞,サ変接続,*,*,調和,36
224,0,エネルギー,名詞,一般,*,*,エネルギー,38
225,0,創出,名詞,サ変接続,*,*,創出,36
226,0,プロセス,名詞,一般,*,*,プロセス,38
229,0,特徴,名詞,一般,*,*,特徴,38
231,0,利点,名詞,一般,*,*,利点,38
233,0,解説,名詞,サ変接続,*,*,解説,36
234,0,できる,動詞,自立,*,*,できる,31
237,0,なる,動詞,自立,*,*,なる,31
239,0,環境,名詞,一般,*,*,環境,38
240,0,エネルギー,名詞,一般,*,*,エネルギー,38
241,0,技術,名詞,一般,*,*,技術,38
243,0,水,名詞,一般,*,*,水,38
245,0,CO2,名詞,固有名詞,一般,*,CO2,41
247,0,性質,名詞,一般,*,*,性質,38
248,0,環境,名詞,一般,*,*,環境,38
249,0,エネルギー,名詞,一般,*,*,エネルギー,38
250,0,技術,名詞,一般,*,*,技術,38
252,0,水,名詞,一般,*,*,水,38
254,0,CO2,名詞,固有名詞,一般,*,CO2,41
256,0,性質,名詞,一般,*,*,性質,38
259,0,特徴,名詞,一般,*,*,特徴,38
261,0,利点,名詞,一般,*,*,利点,38
263,0,解説,名詞,サ変接続,*,*,解説,36
264,0,できる,動詞,自立,*,*,できる,31
267,0,なる,動詞,自立,*,*,なる,31
269,0,CO2,名詞,固有名詞,一般,*,CO2,41
271,0,利用,名詞,サ変接続,*,*,利用,36
274,0,環境,名詞,一般,*,*,環境,38
275,0,エネルギー,名詞,一般,*,*,エネルギー,38
276,0,プロセス,名詞,一般,*,*,プロセス,38
277,0,CO2,名詞,固有名詞,一般,*,CO2,41
279,0,利用,名詞,サ変接続,*,*,利用,36
282,0,環境,名詞,一般,*,*,環境,38
283,0,エネルギー,名詞,一般,*,*,エネルギー,38
284,0,プロセス,名詞,一般,*,*,プロセス,38
287,0,特徴,名詞,一般,*,*,特徴,38
289,0,利点,名詞,一般,*,*,利点,38
291,0,解説,名詞,サ変接続,*,*,解説,36
292,0,できる,動詞,自立,*,*,できる,31
295,0,なる,動詞,自立,*,*,なる,31
297,0,水,名詞,一般,*,*,水,38
299,0,利用,名詞,サ変接続,*,*,利用,36
302,0,環境,名詞,一般,*,*,環境,38
303,0,エネルギー,名詞,一般,*,*,エネルギー,38
304,0,プロセス,名詞,一般,*,*,プロセス,38
305,0,水,名詞,接尾,一般,*,水,51
307,0,利用,名詞,サ変接続,*,*,利用,36
310,0,環境,名詞,一般,*,*,環境,38
311,0,エネルギー,名詞,一般,*,*,エネルギー,38
312,0,プロセス,名詞,一般,*,*,プロセス,38
315,0,特徴,名詞,一般,*,*,特徴,38
317,0,利点,名詞,一般,*,*,利点,38
319,0,解説,名詞,サ変接続,*,*,解説,36
320,0,できる,動詞,自立,*,*,できる,31
323,0,なる,動詞,自立,*,*,なる,31
325,0,地球温暖化,名詞,固有名詞,一般,*,地球温暖化,41
326,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
328,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
330,0,基礎,名詞,一般,*,*,基礎,38
331,0,地球温暖化,名詞,固有名詞,一般,*,地球温暖化,41
333,0,現状,名詞,一般,*,*,現状,38
335,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
337,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
338,0,内容,名詞,一般,*,*,内容,38
340,0,解説,名詞,サ変接続,*,*,解説,36
341,0,できる,動詞,自立,*,*,できる,31
344,0,なる,動詞,自立,*,*,なる,31
345,0,材料,名詞,一般,*,*,材料,38
346,0,機能,名詞,サ変接続,*,*,機能,36
348,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
350,0,革新的,名詞,固有名詞,一般,*,革新的,41
351,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
352,0,材料,名詞,一般,*,*,材料,38
353,0,機能,名詞,サ変接続,*,*,機能,36
355,0,システム,名詞,一般,*,*,システム,38
356,0,的,名詞,接尾,形容動詞語幹,*,的,52
358,0,設計,名詞,サ変接続,*,*,設計,36
363,0,考え,名詞,一般,*,*,考え,38
365,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
367,0,応用,名詞,サ変接続,*,*,応用,36
368,0,できる,動詞,自立,*,*,できる,31
371,0,説明,名詞,サ変接続,*,*,説明,36
372,0,できる,動詞,自立,*,*,できる,31
375,0,なる,動詞,自立,*,*,なる,31
376,0,将来,名詞,副詞可能,*,*,将来,67
378,0,ため,名詞,非自立,副詞可能,*,ため,66
380,0,エネルギー,名詞,一般,*,*,エネルギー,38
381,0,システム,名詞,一般,*,*,システム,38
383,0,エネルギー,名詞,一般,*,*,エネルギー,38
384,0,技術,名詞,一般,*,*,技術,38
385,0,将来,名詞,副詞可能,*,*,将来,67
387,0,エネルギー,名詞,一般,*,*,エネルギー,38
388,0,システム,名詞,一般,*,*,システム,38
392,0,必要,名詞,形容動詞語幹,*,*,必要,40
394,0,エネルギー,名詞,一般,*,*,エネルギー,38
395,0,技術,名詞,一般,*,*,技術,38
397,0,解説,名詞,サ変接続,*,*,解説,36
398,0,できる,動詞,自立,*,*,できる,31
401,0,なる,動詞,自立,*,*,なる,31
403,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
404,0,有効,名詞,形容動詞語幹,*,*,有効,40
405,0,利用,名詞,サ変接続,*,*,利用,36
406,0,技術,名詞,一般,*,*,技術,38
408,0,展開,名詞,サ変接続,*,*,展開,36
409,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
410,0,有効,名詞,形容動詞語幹,*,*,有効,40
411,0,利用,名詞,サ変接続,*,*,利用,36
