,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,量,名詞,接尾,一般,*,量,51
3,0,論,名詞,接尾,一般,*,論,51
4,0,先進,名詞,一般,*,*,先進,38
5,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
8,0,先進,名詞,一般,*,*,先進,38
9,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
13,0,化学,名詞,一般,*,*,化学,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
15,0,量,名詞,接尾,一般,*,量,51
16,0,論,名詞,接尾,一般,*,論,51
17,0,先進,名詞,一般,*,*,先進,38
18,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
21,0,先進,名詞,一般,*,*,先進,38
22,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
26,0,化学,名詞,一般,*,*,化学,38
27,0,プロセス,名詞,一般,*,*,プロセス,38
28,0,量,名詞,接尾,一般,*,量,51
29,0,論,名詞,接尾,一般,*,論,51
30,0,先進,名詞,一般,*,*,先進,38
31,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
34,0,先進,名詞,一般,*,*,先進,38
35,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
39,0,化学,名詞,一般,*,*,化学,38
40,0,プロセス,名詞,一般,*,*,プロセス,38
41,0,量,名詞,接尾,一般,*,量,51
42,0,論,名詞,接尾,一般,*,論,51
43,0,先進,名詞,一般,*,*,先進,38
44,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
47,0,先進,名詞,一般,*,*,先進,38
48,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
