,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
1,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
2,0,留数,名詞,固有名詞,一般,*,留数,41
3,0,定理,名詞,一般,*,*,定理,38
4,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
6,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
7,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
8,0,留数,名詞,固有名詞,一般,*,留数,41
9,0,定理,名詞,一般,*,*,定理,38
10,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
12,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
13,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
14,0,留数,名詞,固有名詞,一般,*,留数,41
15,0,定理,名詞,一般,*,*,定理,38
16,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
18,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
19,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
20,0,留数,名詞,固有名詞,一般,*,留数,41
21,0,定理,名詞,一般,*,*,定理,38
22,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
24,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
25,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
26,0,留数,名詞,固有名詞,一般,*,留数,41
27,0,定理,名詞,一般,*,*,定理,38
28,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
