,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,発展,名詞,サ変接続,*,*,発展,36
2,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
8,0,並列,名詞,サ変接続,*,*,並列,36
9,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
10,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
11,0,法,名詞,接尾,一般,*,法,51
12,0,情報,名詞,一般,*,*,情報,38
13,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
16,0,情報,名詞,一般,*,*,情報,38
17,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
20,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
21,0,発展,名詞,サ変接続,*,*,発展,36
22,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
25,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
28,0,並列,名詞,サ変接続,*,*,並列,36
29,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
30,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
31,0,法,名詞,接尾,一般,*,法,51
32,0,情報,名詞,一般,*,*,情報,38
33,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
36,0,情報,名詞,一般,*,*,情報,38
37,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
40,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
41,0,発展,名詞,サ変接続,*,*,発展,36
42,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
43,0,基礎,名詞,一般,*,*,基礎,38
44,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
45,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
48,0,並列,名詞,サ変接続,*,*,並列,36
49,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
50,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
51,0,法,名詞,接尾,一般,*,法,51
52,0,情報,名詞,一般,*,*,情報,38
53,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
56,0,情報,名詞,一般,*,*,情報,38
57,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
60,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
61,0,発展,名詞,サ変接続,*,*,発展,36
62,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
63,0,基礎,名詞,一般,*,*,基礎,38
64,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
65,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
68,0,並列,名詞,サ変接続,*,*,並列,36
69,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
70,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
71,0,法,名詞,接尾,一般,*,法,51
72,0,情報,名詞,一般,*,*,情報,38
73,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
76,0,情報,名詞,一般,*,*,情報,38
77,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
