,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
4,0,情報,名詞,一般,*,*,情報,38
5,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
8,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
11,0,情報,名詞,一般,*,*,情報,38
12,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
15,0,情報,名詞,一般,*,*,情報,38
16,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
19,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
22,0,情報,名詞,一般,*,*,情報,38
23,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
26,0,情報,名詞,一般,*,*,情報,38
27,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
30,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
33,0,情報,名詞,一般,*,*,情報,38
34,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
37,0,情報,名詞,一般,*,*,情報,38
38,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
41,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
44,0,情報,名詞,一般,*,*,情報,38
45,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
48,0,情報,名詞,一般,*,*,情報,38
49,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
52,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
55,0,情報,名詞,一般,*,*,情報,38
56,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
59,0,情報,名詞,一般,*,*,情報,38
60,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
63,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
66,0,情報,名詞,一般,*,*,情報,38
67,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
70,0,情報,名詞,一般,*,*,情報,38
71,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
74,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
77,0,情報,名詞,一般,*,*,情報,38
78,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
81,0,情報,名詞,一般,*,*,情報,38
82,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
85,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
88,0,情報,名詞,一般,*,*,情報,38
89,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
92,0,情報,名詞,一般,*,*,情報,38
93,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
96,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
