,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
5,0,使っ,動詞,自立,*,*,使う,31
7,0,力学,名詞,一般,*,*,力学,38
9,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,表現,名詞,サ変接続,*,*,表現,36
13,0,解く,動詞,自立,*,*,解く,31
16,0,できる,動詞,自立,*,*,できる,31
19,0,物理学,名詞,固有名詞,一般,*,物理学,41
21,0,対称性,名詞,固有名詞,一般,*,対称性,41
23,0,役割,名詞,一般,*,*,役割,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
31,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
33,0,使っ,動詞,自立,*,*,使う,31
35,0,力学,名詞,一般,*,*,力学,38
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
39,0,表現,名詞,サ変接続,*,*,表現,36
41,0,解く,動詞,自立,*,*,解く,31
44,0,できる,動詞,自立,*,*,できる,31
47,0,物理学,名詞,固有名詞,一般,*,物理学,41
49,0,対称性,名詞,固有名詞,一般,*,対称性,41
51,0,役割,名詞,一般,*,*,役割,38
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
