,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
13,0,体得,名詞,サ変接続,*,*,体得,36
18,0,座,名詞,一般,*,*,座,38
19,0,学,名詞,接尾,一般,*,学,51
24,0,学ぶ,動詞,自立,*,*,学ぶ,31
27,0,でき,動詞,自立,*,*,できる,31
29,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
31,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
32,0,側面,名詞,一般,*,*,側面,38
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,能力,名詞,一般,*,*,能力,38
39,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
41,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
44,0,実験,名詞,サ変接続,*,*,実験,36
45,0,方法,名詞,一般,*,*,方法,38
48,0,データ,名詞,一般,*,*,データ,38
49,0,取得,名詞,サ変接続,*,*,取得,36
50,0,方法,名詞,一般,*,*,方法,38
52,0,まとめ,動詞,自立,*,*,まとめる,31
55,0,基礎,名詞,一般,*,*,基礎,38
58,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
60,0,考察,名詞,サ変接続,*,*,考察,36
62,0,仕方,名詞,ナイ形容詞語幹,*,*,仕方,37
65,0,レポート,名詞,サ変接続,*,*,レポート,36
66,0,作成,名詞,サ変接続,*,*,作成,36
67,0,方法,名詞,一般,*,*,方法,38
69,0,基礎,名詞,一般,*,*,基礎,38
71,0,講義,名詞,サ変接続,*,*,講義,36
73,0,履修,名詞,サ変接続,*,*,履修,36
77,0,次,名詞,一般,*,*,次,38
79,0,能力,名詞,一般,*,*,能力,38
81,0,修得,名詞,サ変接続,*,*,修得,36
83,0,体得,名詞,サ変接続,*,*,体得,36
88,0,座,名詞,一般,*,*,座,38
89,0,学,名詞,接尾,一般,*,学,51
94,0,学ぶ,動詞,自立,*,*,学ぶ,31
97,0,でき,動詞,自立,*,*,できる,31
99,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
101,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
102,0,側面,名詞,一般,*,*,側面,38
105,0,説明,名詞,サ変接続,*,*,説明,36
106,0,能力,名詞,一般,*,*,能力,38
109,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
111,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
114,0,実験,名詞,サ変接続,*,*,実験,36
115,0,方法,名詞,一般,*,*,方法,38
118,0,データ,名詞,一般,*,*,データ,38
119,0,取得,名詞,サ変接続,*,*,取得,36
120,0,方法,名詞,一般,*,*,方法,38
122,0,まとめ,動詞,自立,*,*,まとめる,31
125,0,基礎,名詞,一般,*,*,基礎,38
128,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
130,0,考察,名詞,サ変接続,*,*,考察,36
132,0,仕方,名詞,ナイ形容詞語幹,*,*,仕方,37
135,0,レポート,名詞,サ変接続,*,*,レポート,36
136,0,作成,名詞,サ変接続,*,*,作成,36
137,0,方法,名詞,一般,*,*,方法,38
139,0,基礎,名詞,一般,*,*,基礎,38
141,0,講義,名詞,サ変接続,*,*,講義,36
143,0,履修,名詞,サ変接続,*,*,履修,36
147,0,座,名詞,一般,*,*,座,38
148,0,学,名詞,接尾,一般,*,学,51
153,0,学ぶ,動詞,自立,*,*,学ぶ,31
156,0,でき,動詞,自立,*,*,できる,31
158,0,次,名詞,一般,*,*,次,38
162,0,能力,名詞,一般,*,*,能力,38
164,0,修得,名詞,サ変接続,*,*,修得,36
166,0,体得,名詞,サ変接続,*,*,体得,36
170,0,到達,名詞,サ変接続,*,*,到達,36
171,0,目標,名詞,一般,*,*,目標,38
177,0,振子,名詞,一般,*,*,振子,38
179,0,強制,名詞,サ変接続,*,*,強制,36
180,0,加,名詞,固有名詞,地域,国,加,47
181,0,振,動詞,自立,*,*,振る,31
182,0,実験,名詞,サ変接続,*,*,実験,36
184,0,振動,名詞,サ変接続,*,*,振動,36
185,0,変位,名詞,サ変接続,*,*,変位,36
187,0,測定,名詞,サ変接続,*,*,測定,36
188,0,でき,動詞,自立,*,*,できる,31
190,0,共振,名詞,サ変接続,*,*,共振,36
191,0,現象,名詞,一般,*,*,現象,38
193,0,理解,名詞,サ変接続,*,*,理解,36
200,0,はり,名詞,一般,*,*,はり,38
202,0,曲,名詞,一般,*,*,曲,38
203,0,げ,名詞,接尾,一般,*,げ,51
205,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
207,0,変位,名詞,サ変接続,*,*,変位,36
209,0,関係,名詞,サ変接続,*,*,関係,36
211,0,測定,名詞,サ変接続,*,*,測定,36
212,0,でき,動詞,自立,*,*,できる,31
214,0,材料,名詞,一般,*,*,材料,38
216,0,弾性,名詞,一般,*,*,弾性,38
217,0,係数,名詞,一般,*,*,係数,38
219,0,計算,名詞,サ変接続,*,*,計算,36
220,0,できる,動詞,自立,*,*,できる,31
224,0,応力集中,名詞,固有名詞,一般,*,応力集中,41
226,0,現象,名詞,一般,*,*,現象,38
228,0,理解,名詞,サ変接続,*,*,理解,36
235,0,熱,名詞,一般,*,*,熱,38
236,0,エネルギ,名詞,一般,*,*,エネルギ,38
237,0,移動,名詞,サ変接続,*,*,移動,36
240,0,形態,名詞,一般,*,*,形態,38
242,0,理解,名詞,サ変接続,*,*,理解,36
249,0,噴流,名詞,一般,*,*,噴流,38
251,0,水車,名詞,一般,*,*,水車,38
253,0,実験,名詞,サ変接続,*,*,実験,36
255,0,流体,名詞,一般,*,*,流体,38
257,0,運動量,名詞,固有名詞,一般,*,運動量,41
258,0,保存,名詞,サ変接続,*,*,保存,36
259,0,則,名詞,接尾,一般,*,則,51
261,0,理解,名詞,サ変接続,*,*,理解,36
266,0,層流,名詞,固有名詞,一般,*,層流,41
268,0,乱流,名詞,固有名詞,一般,*,乱流,41
269,0,遷移,名詞,サ変接続,*,*,遷移,36
270,0,現象,名詞,一般,*,*,現象,38
272,0,理解,名詞,サ変接続,*,*,理解,36
279,0,実験,名詞,サ変接続,*,*,実験,36
280,0,レポート,名詞,サ変接続,*,*,レポート,36
282,0,作成,名詞,サ変接続,*,*,作成,36
283,0,方法,名詞,一般,*,*,方法,38
285,0,基礎,名詞,一般,*,*,基礎,38
286,0,的,名詞,接尾,形容動詞語幹,*,的,52
288,0,事項,名詞,一般,*,*,事項,38
290,0,理解,名詞,サ変接続,*,*,理解,36
298,0,設定,名詞,サ変接続,*,*,設定,36
299,0,力,名詞,接尾,一般,*,力,51
301,0,実践,名詞,サ変接続,*,*,実践,36
302,0,力,名詞,接尾,一般,*,力,51
304,0,解決,名詞,サ変接続,*,*,解決,36
305,0,力,名詞,接尾,一般,*,力,51
307,0,基礎,名詞,一般,*,*,基礎,38
308,0,的,名詞,接尾,形容動詞語幹,*,的,52
310,0,事項,名詞,一般,*,*,事項,38
312,0,理解,名詞,サ変接続,*,*,理解,36
319,0,データ,名詞,一般,*,*,データ,38
320,0,収集,名詞,サ変接続,*,*,収集,36
322,0,処理,名詞,サ変接続,*,*,処理,36
323,0,方法,名詞,一般,*,*,方法,38
325,0,基礎,名詞,一般,*,*,基礎,38
326,0,的,名詞,接尾,形容動詞語幹,*,的,52
328,0,事項,名詞,一般,*,*,事項,38
330,0,理解,名詞,サ変接続,*,*,理解,36
337,0,考察,名詞,サ変接続,*,*,考察,36
339,0,仕方,名詞,ナイ形容詞語幹,*,*,仕方,37
341,0,基礎,名詞,一般,*,*,基礎,38
342,0,的,名詞,接尾,形容動詞語幹,*,的,52
344,0,事項,名詞,一般,*,*,事項,38
346,0,理解,名詞,サ変接続,*,*,理解,36
352,0,科目,名詞,一般,*,*,科目,38
355,0,学修,名詞,サ変接続,*,*,学修,36
356,0,目標,名詞,一般,*,*,目標,38
362,0,展開,名詞,サ変接続,*,*,展開,36
363,0,力,名詞,接尾,一般,*,力,51
366,0,探究,名詞,サ変接続,*,*,探究,36
367,0,力,名詞,接尾,一般,*,力,51
369,0,設定,名詞,サ変接続,*,*,設定,36
370,0,力,名詞,接尾,一般,*,力,51
372,0,整理,名詞,サ変接続,*,*,整理,36
374,0,分析,名詞,サ変接続,*,*,分析,36
375,0,できる,動詞,自立,*,*,できる,31
376,0,力,名詞,一般,*,*,力,38
380,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
382,0,発展,名詞,サ変接続,*,*,発展,36
383,0,的,名詞,接尾,形容動詞語幹,*,的,52
384,0,専門,名詞,一般,*,*,専門,38
385,0,学力,名詞,一般,*,*,学力,38
389,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
391,0,活用,名詞,サ変接続,*,*,活用,36
394,0,新た,名詞,形容動詞語幹,*,*,新た,40
397,0,解決,名詞,サ変接続,*,*,解決,36
399,0,創造的,名詞,固有名詞,一般,*,創造的,41
400,0,提案,名詞,サ変接続,*,*,提案,36
402,0,行う,動詞,自立,*,*,行う,31
403,0,能力,名詞,一般,*,*,能力,38
405,0,修得,名詞,サ変接続,*,*,修得,36
407,0,対応,名詞,サ変接続,*,*,対応,36
411,0,講義,名詞,サ変接続,*,*,講義,36
413,0,履修,名詞,サ変接続,*,*,履修,36
417,0,座,名詞,一般,*,*,座,38
418,0,学,名詞,接尾,一般,*,学,51
423,0,学ぶ,動詞,自立,*,*,学ぶ,31
426,0,でき,動詞,自立,*,*,できる,31
428,0,次,名詞,一般,*,*,次,38
432,0,能力,名詞,一般,*,*,能力,38
434,0,修得,名詞,サ変接続,*,*,修得,36
436,0,体得,名詞,サ変接続,*,*,体得,36
440,0,到達,名詞,サ変接続,*,*,到達,36
441,0,目標,名詞,一般,*,*,目標,38
447,0,振子,名詞,一般,*,*,振子,38
449,0,強制,名詞,サ変接続,*,*,強制,36
450,0,加,名詞,固有名詞,地域,国,加,47
451,0,振,動詞,自立,*,*,振る,31
452,0,実験,名詞,サ変接続,*,*,実験,36
454,0,振動,名詞,サ変接続,*,*,振動,36
455,0,変位,名詞,サ変接続,*,*,変位,36
457,0,測定,名詞,サ変接続,*,*,測定,36
458,0,でき,動詞,自立,*,*,できる,31
460,0,共振,名詞,サ変接続,*,*,共振,36
461,0,現象,名詞,一般,*,*,現象,38
463,0,理解,名詞,サ変接続,*,*,理解,36
470,0,はり,名詞,一般,*,*,はり,38
472,0,曲,名詞,一般,*,*,曲,38
473,0,げ,名詞,接尾,一般,*,げ,51
475,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
477,0,変位,名詞,サ変接続,*,*,変位,36
479,0,関係,名詞,サ変接続,*,*,関係,36
481,0,測定,名詞,サ変接続,*,*,測定,36
482,0,でき,動詞,自立,*,*,できる,31
484,0,材料,名詞,一般,*,*,材料,38
486,0,弾性,名詞,一般,*,*,弾性,38
487,0,係数,名詞,一般,*,*,係数,38
489,0,計算,名詞,サ変接続,*,*,計算,36
490,0,できる,動詞,自立,*,*,できる,31
494,0,応力集中,名詞,固有名詞,一般,*,応力集中,41
496,0,現象,名詞,一般,*,*,現象,38
498,0,理解,名詞,サ変接続,*,*,理解,36
505,0,熱,名詞,一般,*,*,熱,38
506,0,エネルギ,名詞,一般,*,*,エネルギ,38
507,0,移動,名詞,サ変接続,*,*,移動,36
510,0,形態,名詞,一般,*,*,形態,38
512,0,理解,名詞,サ変接続,*,*,理解,36
519,0,噴流,名詞,一般,*,*,噴流,38
521,0,水車,名詞,一般,*,*,水車,38
523,0,実験,名詞,サ変接続,*,*,実験,36
525,0,流体,名詞,一般,*,*,流体,38
527,0,運動量,名詞,固有名詞,一般,*,運動量,41
528,0,保存,名詞,サ変接続,*,*,保存,36
529,0,則,名詞,接尾,一般,*,則,51
531,0,理解,名詞,サ変接続,*,*,理解,36
536,0,層流,名詞,固有名詞,一般,*,層流,41
538,0,乱流,名詞,固有名詞,一般,*,乱流,41
539,0,遷移,名詞,サ変接続,*,*,遷移,36
540,0,現象,名詞,一般,*,*,現象,38
542,0,理解,名詞,サ変接続,*,*,理解,36
549,0,実験,名詞,サ変接続,*,*,実験,36
550,0,レポート,名詞,サ変接続,*,*,レポート,36
552,0,作成,名詞,サ変接続,*,*,作成,36
553,0,方法,名詞,一般,*,*,方法,38
555,0,基礎,名詞,一般,*,*,基礎,38
556,0,的,名詞,接尾,形容動詞語幹,*,的,52
558,0,事項,名詞,一般,*,*,事項,38
