,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,能力,名詞,一般,*,*,能力,38
14,0,習得,名詞,サ変接続,*,*,習得,36
19,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
21,0,種類,名詞,一般,*,*,種類,38
23,0,加工,名詞,サ変接続,*,*,加工,36
24,0,法,名詞,接尾,一般,*,法,51
26,0,除去,名詞,サ変接続,*,*,除去,36
27,0,加工,名詞,サ変接続,*,*,加工,36
29,0,付加,名詞,サ変接続,*,*,付加,36
30,0,加工,名詞,サ変接続,*,*,加工,36
32,0,変形,名詞,サ変接続,*,*,変形,36
33,0,加工,名詞,サ変接続,*,*,加工,36
35,0,分類,名詞,サ変接続,*,*,分類,36
38,0,説明,名詞,サ変接続,*,*,説明,36
39,0,できる,動詞,自立,*,*,できる,31
43,0,生産,名詞,サ変接続,*,*,生産,36
44,0,プロセス,名詞,一般,*,*,プロセス,38
46,0,考慮,名詞,サ変接続,*,*,考慮,36
49,0,設計,名詞,サ変接続,*,*,設計,36
51,0,できる,動詞,自立,*,*,できる,31
55,0,材料,名詞,一般,*,*,材料,38
57,0,基本,名詞,一般,*,*,基本,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
62,0,加工,名詞,サ変接続,*,*,加工,36
63,0,メカニズム,名詞,一般,*,*,メカニズム,38
66,0,関連,名詞,サ変接続,*,*,関連,36
68,0,説明,名詞,サ変接続,*,*,説明,36
69,0,できる,動詞,自立,*,*,できる,31
72,0,講義,名詞,サ変接続,*,*,講義,36
74,0,履修,名詞,サ変接続,*,*,履修,36
79,0,以下,名詞,非自立,副詞可能,*,以下,66
81,0,知識,名詞,一般,*,*,知識,38
83,0,能力,名詞,一般,*,*,能力,38
85,0,習得,名詞,サ変接続,*,*,習得,36
90,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
92,0,種類,名詞,一般,*,*,種類,38
94,0,加工,名詞,サ変接続,*,*,加工,36
95,0,法,名詞,接尾,一般,*,法,51
97,0,除去,名詞,サ変接続,*,*,除去,36
98,0,加工,名詞,サ変接続,*,*,加工,36
100,0,付加,名詞,サ変接続,*,*,付加,36
101,0,加工,名詞,サ変接続,*,*,加工,36
103,0,変形,名詞,サ変接続,*,*,変形,36
104,0,加工,名詞,サ変接続,*,*,加工,36
106,0,分類,名詞,サ変接続,*,*,分類,36
109,0,説明,名詞,サ変接続,*,*,説明,36
110,0,できる,動詞,自立,*,*,できる,31
114,0,生産,名詞,サ変接続,*,*,生産,36
115,0,プロセス,名詞,一般,*,*,プロセス,38
117,0,考慮,名詞,サ変接続,*,*,考慮,36
120,0,設計,名詞,サ変接続,*,*,設計,36
122,0,できる,動詞,自立,*,*,できる,31
126,0,材料,名詞,一般,*,*,材料,38
128,0,基本,名詞,一般,*,*,基本,38
129,0,的,名詞,接尾,形容動詞語幹,*,的,52
131,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
133,0,加工,名詞,サ変接続,*,*,加工,36
134,0,メカニズム,名詞,一般,*,*,メカニズム,38
137,0,関連,名詞,サ変接続,*,*,関連,36
139,0,説明,名詞,サ変接続,*,*,説明,36
140,0,できる,動詞,自立,*,*,できる,31
143,0,講義,名詞,サ変接続,*,*,講義,36
145,0,履修,名詞,サ変接続,*,*,履修,36
150,0,以下,名詞,非自立,副詞可能,*,以下,66
152,0,知識,名詞,一般,*,*,知識,38
154,0,能力,名詞,一般,*,*,能力,38
156,0,習得,名詞,サ変接続,*,*,習得,36
161,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
163,0,種類,名詞,一般,*,*,種類,38
165,0,加工,名詞,サ変接続,*,*,加工,36
166,0,法,名詞,接尾,一般,*,法,51
168,0,除去,名詞,サ変接続,*,*,除去,36
169,0,加工,名詞,サ変接続,*,*,加工,36
171,0,付加,名詞,サ変接続,*,*,付加,36
172,0,加工,名詞,サ変接続,*,*,加工,36
174,0,変形,名詞,サ変接続,*,*,変形,36
175,0,加工,名詞,サ変接続,*,*,加工,36
177,0,分類,名詞,サ変接続,*,*,分類,36
180,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
185,0,生産,名詞,サ変接続,*,*,生産,36
186,0,プロセス,名詞,一般,*,*,プロセス,38
188,0,考慮,名詞,サ変接続,*,*,考慮,36
191,0,設計,名詞,サ変接続,*,*,設計,36
193,0,できる,動詞,自立,*,*,できる,31
197,0,材料,名詞,一般,*,*,材料,38
199,0,基本,名詞,一般,*,*,基本,38
200,0,的,名詞,接尾,形容動詞語幹,*,的,52
202,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
204,0,加工,名詞,サ変接続,*,*,加工,36
205,0,メカニズム,名詞,一般,*,*,メカニズム,38
208,0,関連,名詞,サ変接続,*,*,関連,36
210,0,説明,名詞,サ変接続,*,*,説明,36
211,0,できる,動詞,自立,*,*,できる,31
