,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生産,名詞,サ変接続,*,*,生産,36
1,0,加工,名詞,サ変接続,*,*,加工,36
2,0,材料,名詞,一般,*,*,材料,38
3,0,機械,名詞,一般,*,*,機械,38
4,0,鍛造,名詞,サ変接続,*,*,鍛造,36
5,0,鋳造,名詞,サ変接続,*,*,鋳造,36
6,0,粉末,名詞,一般,*,*,粉末,38
7,0,成形,名詞,サ変接続,*,*,成形,36
8,0,射出成形,名詞,固有名詞,一般,*,射出成形,41
9,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
10,0,切削,名詞,サ変接続,*,*,切削,36
11,0,研削,名詞,一般,*,*,研削,38
12,0,研磨,名詞,サ変接続,*,*,研磨,36
13,0,溶接,名詞,サ変接続,*,*,溶接,36
14,0,接合,名詞,サ変接続,*,*,接合,36
15,0,放電加工,名詞,固有名詞,一般,*,放電加工,41
16,0,電解加工,名詞,固有名詞,一般,*,電解加工,41
17,0,化学,名詞,一般,*,*,化学,38
18,0,加工,名詞,サ変接続,*,*,加工,36
19,0,レーザ,名詞,一般,*,*,レーザ,38
20,0,加工,名詞,サ変接続,*,*,加工,36
21,0,電子,名詞,一般,*,*,電子,38
22,0,ビーム,名詞,一般,*,*,ビーム,38
23,0,加工,名詞,サ変接続,*,*,加工,36
24,0,イオン,名詞,一般,*,*,イオン,38
25,0,加工,名詞,サ変接続,*,*,加工,36
26,0,表面処理,名詞,固有名詞,一般,*,表面処理,41
27,0,マイクロ,名詞,一般,*,*,マイクロ,38
28,0,加工,名詞,サ変接続,*,*,加工,36
29,0,生産,名詞,サ変接続,*,*,生産,36
30,0,加工,名詞,サ変接続,*,*,加工,36
31,0,材料,名詞,一般,*,*,材料,38
32,0,機械,名詞,一般,*,*,機械,38
33,0,鍛造,名詞,サ変接続,*,*,鍛造,36
34,0,鋳造,名詞,サ変接続,*,*,鋳造,36
35,0,粉末,名詞,一般,*,*,粉末,38
36,0,成形,名詞,サ変接続,*,*,成形,36
37,0,射出成形,名詞,固有名詞,一般,*,射出成形,41
38,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
39,0,切削,名詞,サ変接続,*,*,切削,36
40,0,研削,名詞,一般,*,*,研削,38
41,0,研磨,名詞,サ変接続,*,*,研磨,36
42,0,溶接,名詞,サ変接続,*,*,溶接,36
43,0,接合,名詞,サ変接続,*,*,接合,36
44,0,放電加工,名詞,固有名詞,一般,*,放電加工,41
45,0,電解加工,名詞,固有名詞,一般,*,電解加工,41
46,0,化学,名詞,一般,*,*,化学,38
47,0,加工,名詞,サ変接続,*,*,加工,36
48,0,レーザ,名詞,一般,*,*,レーザ,38
49,0,加工,名詞,サ変接続,*,*,加工,36
50,0,電子,名詞,一般,*,*,電子,38
51,0,ビーム,名詞,一般,*,*,ビーム,38
52,0,加工,名詞,サ変接続,*,*,加工,36
53,0,イオン,名詞,一般,*,*,イオン,38
54,0,加工,名詞,サ変接続,*,*,加工,36
55,0,表面処理,名詞,固有名詞,一般,*,表面処理,41
56,0,マイクロ,名詞,一般,*,*,マイクロ,38
57,0,加工,名詞,サ変接続,*,*,加工,36
58,0,生産,名詞,サ変接続,*,*,生産,36
59,0,加工,名詞,サ変接続,*,*,加工,36
60,0,材料,名詞,一般,*,*,材料,38
61,0,機械,名詞,一般,*,*,機械,38
62,0,鍛造,名詞,サ変接続,*,*,鍛造,36
63,0,鋳造,名詞,サ変接続,*,*,鋳造,36
64,0,粉末,名詞,一般,*,*,粉末,38
65,0,成形,名詞,サ変接続,*,*,成形,36
66,0,射出成形,名詞,固有名詞,一般,*,射出成形,41
67,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
68,0,切削,名詞,サ変接続,*,*,切削,36
69,0,研削,名詞,一般,*,*,研削,38
70,0,研磨,名詞,サ変接続,*,*,研磨,36
71,0,溶接,名詞,サ変接続,*,*,溶接,36
72,0,接合,名詞,サ変接続,*,*,接合,36
73,0,放電加工,名詞,固有名詞,一般,*,放電加工,41
74,0,電解加工,名詞,固有名詞,一般,*,電解加工,41
75,0,化学,名詞,一般,*,*,化学,38
76,0,加工,名詞,サ変接続,*,*,加工,36
77,0,レーザ,名詞,一般,*,*,レーザ,38
78,0,加工,名詞,サ変接続,*,*,加工,36
79,0,電子,名詞,一般,*,*,電子,38
80,0,ビーム,名詞,一般,*,*,ビーム,38
81,0,加工,名詞,サ変接続,*,*,加工,36
82,0,イオン,名詞,一般,*,*,イオン,38
83,0,加工,名詞,サ変接続,*,*,加工,36
84,0,表面処理,名詞,固有名詞,一般,*,表面処理,41
85,0,マイクロ,名詞,一般,*,*,マイクロ,38
86,0,加工,名詞,サ変接続,*,*,加工,36
