,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,感性,名詞,一般,*,*,感性,38
1,0,材料,名詞,一般,*,*,材料,38
3,0,ガラス,名詞,一般,*,*,ガラス,38
5,0,釉薬,名詞,固有名詞,一般,*,釉薬,41
6,0,環境,名詞,一般,*,*,環境,38
7,0,セラミックス,名詞,一般,*,*,セラミックス,38
8,0,材料,名詞,一般,*,*,材料,38
10,0,完成,名詞,サ変接続,*,*,完成,36
11,0,材料,名詞,一般,*,*,材料,38
13,0,ガラス,名詞,一般,*,*,ガラス,38
15,0,釉薬,名詞,固有名詞,一般,*,釉薬,41
16,0,環境,名詞,一般,*,*,環境,38
17,0,セラミックス,名詞,一般,*,*,セラミックス,38
18,0,材料,名詞,一般,*,*,材料,38
20,0,完成,名詞,サ変接続,*,*,完成,36
21,0,材料,名詞,一般,*,*,材料,38
23,0,ガラス,名詞,一般,*,*,ガラス,38
25,0,釉薬,名詞,固有名詞,一般,*,釉薬,41
26,0,感性,名詞,一般,*,*,感性,38
27,0,材料,名詞,一般,*,*,材料,38
29,0,ガラス,名詞,一般,*,*,ガラス,38
31,0,釉薬,名詞,固有名詞,一般,*,釉薬,41
32,0,環境,名詞,一般,*,*,環境,38
33,0,セラミックス,名詞,一般,*,*,セラミックス,38
34,0,材料,名詞,一般,*,*,材料,38
36,0,完成,名詞,サ変接続,*,*,完成,36
37,0,材料,名詞,一般,*,*,材料,38
39,0,ガラス,名詞,一般,*,*,ガラス,38
41,0,釉薬,名詞,固有名詞,一般,*,釉薬,41
