,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,進め方,名詞,一般,*,*,進め方,38
4,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
10,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
16,0,説明,名詞,サ変接続,*,*,説明,36
18,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
22,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
27,0,説明,名詞,サ変接続,*,*,説明,36
29,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
33,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
38,0,説明,名詞,サ変接続,*,*,説明,36
40,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
44,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
49,0,説明,名詞,サ変接続,*,*,説明,36
51,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
55,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
60,0,説明,名詞,サ変接続,*,*,説明,36
62,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
66,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
71,0,説明,名詞,サ変接続,*,*,説明,36
