,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,履修,名詞,サ変接続,*,*,履修,36
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
13,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
14,0,一般,名詞,一般,*,*,一般,38
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,概念,名詞,一般,*,*,概念,38
19,0,修得,名詞,サ変接続,*,*,修得,36
20,0,できる,動詞,自立,*,*,できる,31
25,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
26,0,実験,名詞,サ変接続,*,*,実験,36
29,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
30,0,実験,名詞,サ変接続,*,*,実験,36
32,0,必要,名詞,形容動詞語幹,*,*,必要,40
34,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
35,0,技術,名詞,一般,*,*,技術,38
37,0,修得,名詞,サ変接続,*,*,修得,36
38,0,できる,動詞,自立,*,*,できる,31
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,レポート,名詞,サ変接続,*,*,レポート,36
46,0,書き方,名詞,一般,*,*,書き方,38
48,0,修得,名詞,サ変接続,*,*,修得,36
49,0,できる,動詞,自立,*,*,できる,31
52,0,実験,名詞,サ変接続,*,*,実験,36
54,0,履修,名詞,サ変接続,*,*,履修,36
62,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
64,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
65,0,一般,名詞,一般,*,*,一般,38
67,0,基礎,名詞,一般,*,*,基礎,38
68,0,概念,名詞,一般,*,*,概念,38
70,0,修得,名詞,サ変接続,*,*,修得,36
71,0,できる,動詞,自立,*,*,できる,31
76,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
77,0,実験,名詞,サ変接続,*,*,実験,36
80,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
81,0,実験,名詞,サ変接続,*,*,実験,36
83,0,必要,名詞,形容動詞語幹,*,*,必要,40
85,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
86,0,技術,名詞,一般,*,*,技術,38
88,0,修得,名詞,サ変接続,*,*,修得,36
89,0,できる,動詞,自立,*,*,できる,31
94,0,実験,名詞,サ変接続,*,*,実験,36
95,0,レポート,名詞,サ変接続,*,*,レポート,36
97,0,書き方,名詞,一般,*,*,書き方,38
99,0,修得,名詞,サ変接続,*,*,修得,36
100,0,できる,動詞,自立,*,*,できる,31
103,0,実験,名詞,サ変接続,*,*,実験,36
105,0,履修,名詞,サ変接続,*,*,履修,36
113,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
115,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
116,0,一般,名詞,一般,*,*,一般,38
118,0,基礎,名詞,一般,*,*,基礎,38
119,0,概念,名詞,一般,*,*,概念,38
121,0,修得,名詞,サ変接続,*,*,修得,36
122,0,できる,動詞,自立,*,*,できる,31
127,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
128,0,実験,名詞,サ変接続,*,*,実験,36
131,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
132,0,実験,名詞,サ変接続,*,*,実験,36
134,0,必要,名詞,形容動詞語幹,*,*,必要,40
136,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
137,0,技術,名詞,一般,*,*,技術,38
139,0,修得,名詞,サ変接続,*,*,修得,36
140,0,できる,動詞,自立,*,*,できる,31
145,0,実験,名詞,サ変接続,*,*,実験,36
146,0,レポート,名詞,サ変接続,*,*,レポート,36
148,0,書き方,名詞,一般,*,*,書き方,38
150,0,修得,名詞,サ変接続,*,*,修得,36
151,0,できる,動詞,自立,*,*,できる,31
154,0,実験,名詞,サ変接続,*,*,実験,36
156,0,履修,名詞,サ変接続,*,*,履修,36
164,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
166,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
167,0,一般,名詞,一般,*,*,一般,38
169,0,基礎,名詞,一般,*,*,基礎,38
170,0,概念,名詞,一般,*,*,概念,38
172,0,修得,名詞,サ変接続,*,*,修得,36
173,0,できる,動詞,自立,*,*,できる,31
178,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
179,0,実験,名詞,サ変接続,*,*,実験,36
182,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
183,0,実験,名詞,サ変接続,*,*,実験,36
185,0,必要,名詞,形容動詞語幹,*,*,必要,40
187,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
188,0,技術,名詞,一般,*,*,技術,38
190,0,修得,名詞,サ変接続,*,*,修得,36
191,0,できる,動詞,自立,*,*,できる,31
196,0,実験,名詞,サ変接続,*,*,実験,36
197,0,レポート,名詞,サ変接続,*,*,レポート,36
199,0,書き方,名詞,一般,*,*,書き方,38
201,0,修得,名詞,サ変接続,*,*,修得,36
202,0,できる,動詞,自立,*,*,できる,31
