,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,平均,名詞,サ変接続,*,*,平均,36
2,0,分散,名詞,サ変接続,*,*,分散,36
3,0,基本,名詞,一般,*,*,基本,38
4,0,統計,名詞,サ変接続,*,*,統計,36
5,0,量,名詞,接尾,一般,*,量,51
7,0,理解,名詞,サ変接続,*,*,理解,36
8,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
10,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
11,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
13,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
16,0,理解,名詞,サ変接続,*,*,理解,36
17,0,推定量,名詞,固有名詞,一般,*,推定量,41
18,0,推定,名詞,サ変接続,*,*,推定,36
19,0,量,名詞,接尾,一般,*,量,51
21,0,信頼,名詞,サ変接続,*,*,信頼,36
22,0,区間,名詞,一般,*,*,区間,38
24,0,信頼,名詞,サ変接続,*,*,信頼,36
25,0,水準,名詞,一般,*,*,水準,38
27,0,計算,名詞,サ変接続,*,*,計算,36
28,0,平均,名詞,サ変接続,*,*,平均,36
29,0,値,名詞,接尾,一般,*,値,51
31,0,推定,名詞,サ変接続,*,*,推定,36
32,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
34,0,利用,名詞,サ変接続,*,*,利用,36
37,0,平均値,名詞,固有名詞,一般,*,平均値,41
39,0,推定,名詞,サ変接続,*,*,推定,36
40,0,分散,名詞,サ変接続,*,*,分散,36
42,0,推定,名詞,サ変接続,*,*,推定,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
47,0,用い,動詞,自立,*,*,用いる,31
49,0,統計量,名詞,固有名詞,一般,*,統計量,41
51,0,推定,名詞,サ変接続,*,*,推定,36
52,0,平均,名詞,サ変接続,*,*,平均,36
53,0,値,名詞,接尾,一般,*,値,51
55,0,検定,名詞,サ変接続,*,*,検定,36
56,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
59,0,分布,名詞,サ変接続,*,*,分布,36
61,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
62,0,分散,名詞,サ変接続,*,*,分散,36
64,0,検定,名詞,サ変接続,*,*,検定,36
65,0,カイ二乗分布,名詞,固有名詞,一般,*,カイ二乗分布,41
68,0,分布,名詞,サ変接続,*,*,分布,36
70,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
71,0,カイ二乗,名詞,固有名詞,一般,*,カイ二乗,41
72,0,適合,名詞,サ変接続,*,*,適合,36
73,0,度,名詞,接尾,一般,*,度,51
74,0,検定,名詞,サ変接続,*,*,検定,36
75,0,カイ二乗,名詞,固有名詞,一般,*,カイ二乗,41
76,0,適合,名詞,サ変接続,*,*,適合,36
77,0,度,名詞,接尾,一般,*,度,51
78,0,検定,名詞,サ変接続,*,*,検定,36
80,0,分割,名詞,サ変接続,*,*,分割,36
81,0,表,名詞,接尾,一般,*,表,51
84,0,理解,名詞,サ変接続,*,*,理解,36
85,0,一元配置分散分析,名詞,固有名詞,一般,*,一元配置分散分析,41
87,0,母集団,名詞,一般,*,*,母集団,38
89,0,平均値,名詞,固有名詞,一般,*,平均値,41
90,0,比較,名詞,サ変接続,*,*,比較,36
93,0,配置,名詞,サ変接続,*,*,配置,36
94,0,分散分析,名詞,固有名詞,一般,*,分散分析,41
96,0,効果,名詞,一般,*,*,効果,38
98,0,交互,名詞,一般,*,*,交互,38
99,0,作用,名詞,サ変接続,*,*,作用,36
101,0,理解,名詞,サ変接続,*,*,理解,36
102,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
103,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
105,0,理解,名詞,サ変接続,*,*,理解,36
106,0,統計,名詞,サ変接続,*,*,統計,36
107,0,量,名詞,接尾,一般,*,量,51
109,0,分布,名詞,サ変接続,*,*,分布,36
111,0,平方和,名詞,一般,*,*,平方和,38
113,0,分布,名詞,サ変接続,*,*,分布,36
114,0,様々,名詞,形容動詞語幹,*,*,様々,40
116,0,分布,名詞,サ変接続,*,*,分布,36
118,0,理解,名詞,サ変接続,*,*,理解,36
120,0,平方和,名詞,一般,*,*,平方和,38
121,0,計算,名詞,サ変接続,*,*,計算,36
122,0,検定,名詞,サ変接続,*,*,検定,36
123,0,方式,名詞,一般,*,*,方式,38
125,0,導出,名詞,サ変接続,*,*,導出,36
126,0,検定,名詞,サ変接続,*,*,検定,36
127,0,方式,名詞,一般,*,*,方式,38
129,0,導出,名詞,サ変接続,*,*,導出,36
130,0,方法,名詞,一般,*,*,方法,38
132,0,理解,名詞,サ変接続,*,*,理解,36
133,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
134,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
136,0,用い,動詞,自立,*,*,用いる,31
138,0,計算,名詞,サ変接続,*,*,計算,36
139,0,重回帰分析,名詞,固有名詞,一般,*,重回帰分析,41
140,0,重回帰分析,名詞,固有名詞,一般,*,重回帰分析,41
142,0,モデル,名詞,一般,*,*,モデル,38
143,0,化,名詞,接尾,サ変接続,*,化,50
145,0,データ,名詞,一般,*,*,データ,38
146,0,解析,名詞,サ変接続,*,*,解析,36
147,0,平均,名詞,サ変接続,*,*,平均,36
149,0,分散,名詞,サ変接続,*,*,分散,36
150,0,基本,名詞,一般,*,*,基本,38
151,0,統計,名詞,サ変接続,*,*,統計,36
152,0,量,名詞,接尾,一般,*,量,51
154,0,理解,名詞,サ変接続,*,*,理解,36
155,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
157,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
158,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
160,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
163,0,理解,名詞,サ変接続,*,*,理解,36
164,0,推定量,名詞,固有名詞,一般,*,推定量,41
165,0,推定,名詞,サ変接続,*,*,推定,36
166,0,量,名詞,接尾,一般,*,量,51
168,0,信頼,名詞,サ変接続,*,*,信頼,36
169,0,区間,名詞,一般,*,*,区間,38
171,0,信頼,名詞,サ変接続,*,*,信頼,36
172,0,水準,名詞,一般,*,*,水準,38
174,0,計算,名詞,サ変接続,*,*,計算,36
175,0,平均,名詞,サ変接続,*,*,平均,36
176,0,値,名詞,接尾,一般,*,値,51
178,0,推定,名詞,サ変接続,*,*,推定,36
179,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
181,0,利用,名詞,サ変接続,*,*,利用,36
184,0,平均値,名詞,固有名詞,一般,*,平均値,41
186,0,推定,名詞,サ変接続,*,*,推定,36
187,0,分散,名詞,サ変接続,*,*,分散,36
189,0,推定,名詞,サ変接続,*,*,推定,36
190,0,様々,名詞,形容動詞語幹,*,*,様々,40
192,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
194,0,用い,動詞,自立,*,*,用いる,31
196,0,統計量,名詞,固有名詞,一般,*,統計量,41
198,0,推定,名詞,サ変接続,*,*,推定,36
199,0,平均,名詞,サ変接続,*,*,平均,36
200,0,値,名詞,接尾,一般,*,値,51
202,0,検定,名詞,サ変接続,*,*,検定,36
203,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
206,0,分布,名詞,サ変接続,*,*,分布,36
208,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
209,0,分散,名詞,サ変接続,*,*,分散,36
211,0,検定,名詞,サ変接続,*,*,検定,36
212,0,カイ二乗分布,名詞,固有名詞,一般,*,カイ二乗分布,41
215,0,分布,名詞,サ変接続,*,*,分布,36
217,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
218,0,カイ二乗,名詞,固有名詞,一般,*,カイ二乗,41
219,0,適合,名詞,サ変接続,*,*,適合,36
220,0,度,名詞,接尾,一般,*,度,51
221,0,検定,名詞,サ変接続,*,*,検定,36
222,0,カイ二乗,名詞,固有名詞,一般,*,カイ二乗,41
223,0,適合,名詞,サ変接続,*,*,適合,36
224,0,度,名詞,接尾,一般,*,度,51
225,0,検定,名詞,サ変接続,*,*,検定,36
227,0,分割,名詞,サ変接続,*,*,分割,36
228,0,表,名詞,接尾,一般,*,表,51
231,0,理解,名詞,サ変接続,*,*,理解,36
232,0,一元配置分散分析,名詞,固有名詞,一般,*,一元配置分散分析,41
234,0,母集団,名詞,一般,*,*,母集団,38
236,0,平均値,名詞,固有名詞,一般,*,平均値,41
237,0,比較,名詞,サ変接続,*,*,比較,36
240,0,配置,名詞,サ変接続,*,*,配置,36
241,0,分散分析,名詞,固有名詞,一般,*,分散分析,41
243,0,効果,名詞,一般,*,*,効果,38
245,0,交互,名詞,一般,*,*,交互,38
246,0,作用,名詞,サ変接続,*,*,作用,36
248,0,理解,名詞,サ変接続,*,*,理解,36
249,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
250,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
252,0,理解,名詞,サ変接続,*,*,理解,36
253,0,統計,名詞,サ変接続,*,*,統計,36
254,0,量,名詞,接尾,一般,*,量,51
256,0,分布,名詞,サ変接続,*,*,分布,36
258,0,平方和,名詞,一般,*,*,平方和,38
260,0,分布,名詞,サ変接続,*,*,分布,36
261,0,様々,名詞,形容動詞語幹,*,*,様々,40
263,0,分布,名詞,サ変接続,*,*,分布,36
265,0,理解,名詞,サ変接続,*,*,理解,36
267,0,平方和,名詞,一般,*,*,平方和,38
268,0,計算,名詞,サ変接続,*,*,計算,36
269,0,検定,名詞,サ変接続,*,*,検定,36
270,0,方式,名詞,一般,*,*,方式,38
272,0,導出,名詞,サ変接続,*,*,導出,36
273,0,検定,名詞,サ変接続,*,*,検定,36
274,0,方式,名詞,一般,*,*,方式,38
276,0,導出,名詞,サ変接続,*,*,導出,36
277,0,方法,名詞,一般,*,*,方法,38
279,0,理解,名詞,サ変接続,*,*,理解,36
280,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
281,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
283,0,用い,動詞,自立,*,*,用いる,31
285,0,計算,名詞,サ変接続,*,*,計算,36
286,0,重回帰分析,名詞,固有名詞,一般,*,重回帰分析,41
287,0,重回帰分析,名詞,固有名詞,一般,*,重回帰分析,41
289,0,モデル,名詞,一般,*,*,モデル,38
290,0,化,名詞,接尾,サ変接続,*,化,50
292,0,データ,名詞,一般,*,*,データ,38
293,0,解析,名詞,サ変接続,*,*,解析,36
294,0,平均,名詞,サ変接続,*,*,平均,36
296,0,分散,名詞,サ変接続,*,*,分散,36
297,0,基本,名詞,一般,*,*,基本,38
298,0,統計,名詞,サ変接続,*,*,統計,36
299,0,量,名詞,接尾,一般,*,量,51
301,0,理解,名詞,サ変接続,*,*,理解,36
302,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
304,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
305,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
307,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
310,0,理解,名詞,サ変接続,*,*,理解,36
311,0,推定量,名詞,固有名詞,一般,*,推定量,41
312,0,推定,名詞,サ変接続,*,*,推定,36
313,0,量,名詞,接尾,一般,*,量,51
315,0,信頼,名詞,サ変接続,*,*,信頼,36
316,0,区間,名詞,一般,*,*,区間,38
318,0,信頼,名詞,サ変接続,*,*,信頼,36
319,0,水準,名詞,一般,*,*,水準,38
321,0,計算,名詞,サ変接続,*,*,計算,36
322,0,平均,名詞,サ変接続,*,*,平均,36
323,0,値,名詞,接尾,一般,*,値,51
325,0,推定,名詞,サ変接続,*,*,推定,36
326,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
328,0,利用,名詞,サ変接続,*,*,利用,36
331,0,平均値,名詞,固有名詞,一般,*,平均値,41
333,0,推定,名詞,サ変接続,*,*,推定,36
334,0,分散,名詞,サ変接続,*,*,分散,36
336,0,推定,名詞,サ変接続,*,*,推定,36
