,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,モデル,名詞,一般,*,*,モデル,38
1,0,ベース,名詞,一般,*,*,ベース,38
2,0,制御,名詞,サ変接続,*,*,制御,36
3,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
4,0,安定,名詞,形容動詞語幹,*,*,安定,40
5,0,規範,名詞,一般,*,*,規範,38
6,0,冗長,名詞,一般,*,*,冗長,38
8,0,制御,名詞,サ変接続,*,*,制御,36
9,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
10,0,安定,名詞,形容動詞語幹,*,*,安定,40
11,0,規範,名詞,一般,*,*,規範,38
12,0,冗長,名詞,一般,*,*,冗長,38
14,0,制御,名詞,サ変接続,*,*,制御,36
15,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
16,0,安定,名詞,形容動詞語幹,*,*,安定,40
17,0,規範,名詞,一般,*,*,規範,38
18,0,冗長,名詞,一般,*,*,冗長,38
20,0,制御,名詞,サ変接続,*,*,制御,36
21,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
22,0,安定,名詞,形容動詞語幹,*,*,安定,40
23,0,規範,名詞,一般,*,*,規範,38
24,0,冗長,名詞,一般,*,*,冗長,38
26,0,制御,名詞,サ変接続,*,*,制御,36
27,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
28,0,安定,名詞,形容動詞語幹,*,*,安定,40
29,0,規範,名詞,一般,*,*,規範,38
30,0,冗長,名詞,一般,*,*,冗長,38
31,0,マニピュレータ,名詞,一般,*,*,マニピュレータ,38
