,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,製図,名詞,サ変接続,*,*,製図,36
5,0,建築,名詞,サ変接続,*,*,建築,36
6,0,計画,名詞,サ変接続,*,*,計画,36
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,建築,名詞,サ変接続,*,*,建築,36
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,製図,名詞,サ変接続,*,*,製図,36
13,0,建築,名詞,サ変接続,*,*,建築,36
14,0,計画,名詞,サ変接続,*,*,計画,36
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,製図,名詞,サ変接続,*,*,製図,36
21,0,建築,名詞,サ変接続,*,*,建築,36
22,0,計画,名詞,サ変接続,*,*,計画,36
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,製図,名詞,サ変接続,*,*,製図,36
