,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,概要,名詞,一般,*,*,概要,38
5,0,内,名詞,接尾,一般,*,内,51
7,0,指示,名詞,サ変接続,*,*,指示,36
11,0,基本,名詞,一般,*,*,基本,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
15,0,線形,名詞,一般,*,*,線形,38
16,0,計画,名詞,サ変接続,*,*,計画,36
17,0,双対,名詞,一般,*,*,双対,38
18,0,定理,名詞,一般,*,*,定理,38
19,0,包絡,名詞,一般,*,*,包絡,38
20,0,分析,名詞,サ変接続,*,*,分析,36
21,0,法,名詞,接尾,一般,*,法,51
25,0,最短,名詞,一般,*,*,最短,38
26,0,路,名詞,接尾,一般,*,路,51
27,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
29,0,割当,名詞,サ変接続,*,*,割当,36
30,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
31,0,最大,名詞,一般,*,*,最大,38
32,0,流,名詞,接尾,一般,*,流,51
33,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
34,0,グラフ,名詞,一般,*,*,グラフ,38
35,0,彩色,名詞,サ変接続,*,*,彩色,36
36,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
37,0,中間試験,名詞,固有名詞,一般,*,中間試験,41
38,0,社会,名詞,一般,*,*,社会,38
39,0,選択,名詞,サ変接続,*,*,選択,36
40,0,論,名詞,接尾,一般,*,論,51
41,0,整数,名詞,一般,*,*,整数,38
42,0,計画,名詞,サ変接続,*,*,計画,36
43,0,マルコフ連鎖,名詞,固有名詞,一般,*,マルコフ連鎖,41
44,0,階層,名詞,一般,*,*,階層,38
45,0,化,名詞,接尾,サ変接続,*,化,50
46,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
47,0,法,名詞,接尾,一般,*,法,51
49,0,AHP,名詞,固有名詞,一般,*,AHP,41
51,0,待ち行列,名詞,固有名詞,一般,*,待ち行列,41
52,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
53,0,講義,名詞,サ変接続,*,*,講義,36
55,0,概要,名詞,一般,*,*,概要,38
58,0,内,名詞,接尾,一般,*,内,51
60,0,指示,名詞,サ変接続,*,*,指示,36
64,0,基本,名詞,一般,*,*,基本,38
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
68,0,線形,名詞,一般,*,*,線形,38
69,0,計画,名詞,サ変接続,*,*,計画,36
70,0,双対,名詞,一般,*,*,双対,38
71,0,定理,名詞,一般,*,*,定理,38
72,0,包絡,名詞,一般,*,*,包絡,38
73,0,分析,名詞,サ変接続,*,*,分析,36
74,0,法,名詞,接尾,一般,*,法,51
78,0,最短,名詞,一般,*,*,最短,38
79,0,路,名詞,接尾,一般,*,路,51
80,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
82,0,割当,名詞,サ変接続,*,*,割当,36
83,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
84,0,最大,名詞,一般,*,*,最大,38
85,0,流,名詞,接尾,一般,*,流,51
86,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
87,0,グラフ,名詞,一般,*,*,グラフ,38
88,0,彩色,名詞,サ変接続,*,*,彩色,36
89,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
