,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
1,0,法,名詞,接尾,一般,*,法,51
3,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
4,0,法,名詞,接尾,一般,*,法,51
6,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
7,0,法,名詞,接尾,一般,*,法,51
9,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
10,0,法,名詞,接尾,一般,*,法,51
12,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
13,0,法,名詞,接尾,一般,*,法,51
14,0,実践,名詞,サ変接続,*,*,実践,36
15,0,演習,名詞,サ変接続,*,*,演習,36
17,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
18,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
19,0,編成,名詞,サ変接続,*,*,編成,36
21,0,方法,名詞,一般,*,*,方法,38
22,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
24,0,理科,名詞,一般,*,*,理科,38
27,0,教科,名詞,一般,*,*,教科,38
29,0,科目,名詞,一般,*,*,科目,38
