,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,自動,名詞,一般,*,*,自動,38
1,0,制御,名詞,サ変接続,*,*,制御,36
2,0,センサ,名詞,固有名詞,一般,*,センサ,41
3,0,制御,名詞,サ変接続,*,*,制御,36
4,0,方式,名詞,一般,*,*,方式,38
5,0,自動,名詞,一般,*,*,自動,38
6,0,制御,名詞,サ変接続,*,*,制御,36
7,0,センサ,名詞,固有名詞,一般,*,センサ,41
8,0,制御,名詞,サ変接続,*,*,制御,36
9,0,方式,名詞,一般,*,*,方式,38
10,0,自動,名詞,一般,*,*,自動,38
11,0,制御,名詞,サ変接続,*,*,制御,36
12,0,センサ,名詞,固有名詞,一般,*,センサ,41
13,0,制御,名詞,サ変接続,*,*,制御,36
14,0,方式,名詞,一般,*,*,方式,38
15,0,自動,名詞,一般,*,*,自動,38
16,0,制御,名詞,サ変接続,*,*,制御,36
17,0,センサ,名詞,固有名詞,一般,*,センサ,41
18,0,制御,名詞,サ変接続,*,*,制御,36
19,0,方式,名詞,一般,*,*,方式,38
20,0,自動,名詞,一般,*,*,自動,38
21,0,制御,名詞,サ変接続,*,*,制御,36
22,0,センサ,名詞,固有名詞,一般,*,センサ,41
23,0,制御,名詞,サ変接続,*,*,制御,36
24,0,方式,名詞,一般,*,*,方式,38
