,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
1,0,応力,名詞,一般,*,*,応力,38
3,0,ひずみ,動詞,自立,*,*,ひずむ,31
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,金属,名詞,一般,*,*,金属,38
9,0,変形,名詞,サ変接続,*,*,変形,36
10,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
11,0,応力,名詞,一般,*,*,応力,38
13,0,ひずみ,動詞,自立,*,*,ひずむ,31
15,0,基礎,名詞,一般,*,*,基礎,38
17,0,金属,名詞,一般,*,*,金属,38
19,0,変形,名詞,サ変接続,*,*,変形,36
20,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
21,0,応力,名詞,一般,*,*,応力,38
23,0,ひずみ,動詞,自立,*,*,ひずむ,31
25,0,基礎,名詞,一般,*,*,基礎,38
27,0,金属,名詞,一般,*,*,金属,38
29,0,変形,名詞,サ変接続,*,*,変形,36
30,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
31,0,応力,名詞,一般,*,*,応力,38
33,0,ひずみ,動詞,自立,*,*,ひずむ,31
35,0,基礎,名詞,一般,*,*,基礎,38
37,0,金属,名詞,一般,*,*,金属,38
39,0,変形,名詞,サ変接続,*,*,変形,36
40,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
41,0,応力,名詞,一般,*,*,応力,38
43,0,ひずみ,動詞,自立,*,*,ひずむ,31
45,0,基礎,名詞,一般,*,*,基礎,38
47,0,金属,名詞,一般,*,*,金属,38
49,0,変形,名詞,サ変接続,*,*,変形,36
