,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
2,0,種類,名詞,一般,*,*,種類,38
4,0,点欠陥,名詞,固有名詞,一般,*,点欠陥,41
7,0,解答,名詞,サ変接続,*,*,解答,36
9,0,次,名詞,一般,*,*,次,38
11,0,講義,名詞,サ変接続,*,*,講義,36
13,0,持参,名詞,サ変接続,*,*,持参,36
16,0,結晶,名詞,サ変接続,*,*,結晶,36
18,0,すべり,動詞,自立,*,*,すべる,31
19,0,変形,名詞,サ変接続,*,*,変形,36
20,0,転位,名詞,サ変接続,*,*,転位,36
22,0,概念,名詞,一般,*,*,概念,38
24,0,種類,名詞,一般,*,*,種類,38
25,0,弾性,名詞,一般,*,*,弾性,38
26,0,論,名詞,接尾,一般,*,論,51
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,転位,名詞,サ変接続,*,*,転位,36
31,0,作る,動詞,自立,*,*,作る,31
32,0,弾性,名詞,一般,*,*,弾性,38
33,0,場,名詞,接尾,一般,*,場,51
35,0,線,名詞,一般,*,*,線,38
36,0,張力,名詞,一般,*,*,張力,38
37,0,転位,名詞,サ変接続,*,*,転位,36
39,0,働く,動詞,自立,*,*,働く,31
40,0,力,名詞,一般,*,*,力,38
41,0,理解度,名詞,固有名詞,一般,*,理解度,41
42,0,確認,名詞,サ変接続,*,*,確認,36
43,0,総合,名詞,サ変接続,*,*,総合,36
44,0,演習,名詞,サ変接続,*,*,演習,36
48,0,結晶,名詞,サ変接続,*,*,結晶,36
51,0,転位,名詞,サ変接続,*,*,転位,36
52,0,部分,名詞,一般,*,*,部分,38
53,0,転位,名詞,サ変接続,*,*,転位,36
55,0,積層,名詞,サ変接続,*,*,積層,36
56,0,欠陥,名詞,一般,*,*,欠陥,38
57,0,転位,名詞,サ変接続,*,*,転位,36
59,0,増殖,名詞,サ変接続,*,*,増殖,36
61,0,切り合い,動詞,自立,*,*,切り合う,31
63,0,金属,名詞,一般,*,*,金属,38
65,0,塑性,名詞,一般,*,*,塑性,38
66,0,変形,名詞,サ変接続,*,*,変形,36
67,0,様々,名詞,形容動詞語幹,*,*,様々,40
69,0,強化,名詞,サ変接続,*,*,強化,36
70,0,機構,名詞,一般,*,*,機構,38
71,0,析出,名詞,サ変接続,*,*,析出,36
72,0,強化,名詞,サ変接続,*,*,強化,36
74,0,固,形容詞,自立,*,*,固い,10
76,0,化,名詞,接尾,サ変接続,*,化,50
77,0,強度,名詞,一般,*,*,強度,38
79,0,温度,名詞,一般,*,*,温度,38
81,0,ひずみ,動詞,自立,*,*,ひずむ,31
82,0,速度,名詞,一般,*,*,速度,38
83,0,依存性,名詞,固有名詞,一般,*,依存性,41
84,0,理解度,名詞,固有名詞,一般,*,理解度,41
85,0,確認,名詞,サ変接続,*,*,確認,36
86,0,総合,名詞,サ変接続,*,*,総合,36
87,0,演習,名詞,サ変接続,*,*,演習,36
91,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
93,0,種類,名詞,一般,*,*,種類,38
95,0,点欠陥,名詞,固有名詞,一般,*,点欠陥,41
98,0,解答,名詞,サ変接続,*,*,解答,36
100,0,次,名詞,一般,*,*,次,38
102,0,講義,名詞,サ変接続,*,*,講義,36
104,0,持参,名詞,サ変接続,*,*,持参,36
107,0,結晶,名詞,サ変接続,*,*,結晶,36
109,0,すべり,動詞,自立,*,*,すべる,31
110,0,変形,名詞,サ変接続,*,*,変形,36
111,0,転位,名詞,サ変接続,*,*,転位,36
113,0,概念,名詞,一般,*,*,概念,38
115,0,種類,名詞,一般,*,*,種類,38
116,0,弾性,名詞,一般,*,*,弾性,38
117,0,論,名詞,接尾,一般,*,論,51
119,0,基礎,名詞,一般,*,*,基礎,38
120,0,転位,名詞,サ変接続,*,*,転位,36
122,0,作る,動詞,自立,*,*,作る,31
123,0,弾性,名詞,一般,*,*,弾性,38
124,0,場,名詞,接尾,一般,*,場,51
126,0,線,名詞,一般,*,*,線,38
127,0,張力,名詞,一般,*,*,張力,38
128,0,転位,名詞,サ変接続,*,*,転位,36
130,0,働く,動詞,自立,*,*,働く,31
131,0,力,名詞,一般,*,*,力,38
132,0,理解度,名詞,固有名詞,一般,*,理解度,41
133,0,確認,名詞,サ変接続,*,*,確認,36
134,0,総合,名詞,サ変接続,*,*,総合,36
135,0,演習,名詞,サ変接続,*,*,演習,36
139,0,結晶,名詞,サ変接続,*,*,結晶,36
142,0,転位,名詞,サ変接続,*,*,転位,36
143,0,部分,名詞,一般,*,*,部分,38
144,0,転位,名詞,サ変接続,*,*,転位,36
146,0,積層,名詞,サ変接続,*,*,積層,36
147,0,欠陥,名詞,一般,*,*,欠陥,38
148,0,転位,名詞,サ変接続,*,*,転位,36
150,0,増殖,名詞,サ変接続,*,*,増殖,36
152,0,切り合い,動詞,自立,*,*,切り合う,31
154,0,金属,名詞,一般,*,*,金属,38
156,0,塑性,名詞,一般,*,*,塑性,38
157,0,変形,名詞,サ変接続,*,*,変形,36
158,0,様々,名詞,形容動詞語幹,*,*,様々,40
160,0,強化,名詞,サ変接続,*,*,強化,36
161,0,機構,名詞,一般,*,*,機構,38
162,0,析出,名詞,サ変接続,*,*,析出,36
163,0,強化,名詞,サ変接続,*,*,強化,36
165,0,固,形容詞,自立,*,*,固い,10
167,0,化,名詞,接尾,サ変接続,*,化,50
168,0,強度,名詞,一般,*,*,強度,38
170,0,温度,名詞,一般,*,*,温度,38
172,0,ひずみ,動詞,自立,*,*,ひずむ,31
173,0,速度,名詞,一般,*,*,速度,38
174,0,依存性,名詞,固有名詞,一般,*,依存性,41
175,0,理解度,名詞,固有名詞,一般,*,理解度,41
176,0,確認,名詞,サ変接続,*,*,確認,36
177,0,総合,名詞,サ変接続,*,*,総合,36
178,0,演習,名詞,サ変接続,*,*,演習,36
182,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
184,0,種類,名詞,一般,*,*,種類,38
186,0,点欠陥,名詞,固有名詞,一般,*,点欠陥,41
189,0,解答,名詞,サ変接続,*,*,解答,36
191,0,次,名詞,一般,*,*,次,38
193,0,講義,名詞,サ変接続,*,*,講義,36
195,0,持参,名詞,サ変接続,*,*,持参,36
198,0,結晶,名詞,サ変接続,*,*,結晶,36
200,0,すべり,動詞,自立,*,*,すべる,31
201,0,変形,名詞,サ変接続,*,*,変形,36
202,0,転位,名詞,サ変接続,*,*,転位,36
204,0,概念,名詞,一般,*,*,概念,38
206,0,種類,名詞,一般,*,*,種類,38
207,0,弾性,名詞,一般,*,*,弾性,38
208,0,論,名詞,接尾,一般,*,論,51
210,0,基礎,名詞,一般,*,*,基礎,38
211,0,転位,名詞,サ変接続,*,*,転位,36
213,0,作る,動詞,自立,*,*,作る,31
214,0,弾性,名詞,一般,*,*,弾性,38
215,0,場,名詞,接尾,一般,*,場,51
217,0,線,名詞,一般,*,*,線,38
218,0,張力,名詞,一般,*,*,張力,38
219,0,転位,名詞,サ変接続,*,*,転位,36
221,0,働く,動詞,自立,*,*,働く,31
222,0,力,名詞,一般,*,*,力,38
223,0,理解度,名詞,固有名詞,一般,*,理解度,41
224,0,確認,名詞,サ変接続,*,*,確認,36
225,0,総合,名詞,サ変接続,*,*,総合,36
226,0,演習,名詞,サ変接続,*,*,演習,36
230,0,結晶,名詞,サ変接続,*,*,結晶,36
233,0,転位,名詞,サ変接続,*,*,転位,36
234,0,部分,名詞,一般,*,*,部分,38
235,0,転位,名詞,サ変接続,*,*,転位,36
237,0,積層,名詞,サ変接続,*,*,積層,36
238,0,欠陥,名詞,一般,*,*,欠陥,38
239,0,転位,名詞,サ変接続,*,*,転位,36
241,0,増殖,名詞,サ変接続,*,*,増殖,36
243,0,切り合い,動詞,自立,*,*,切り合う,31
245,0,金属,名詞,一般,*,*,金属,38
247,0,塑性,名詞,一般,*,*,塑性,38
248,0,変形,名詞,サ変接続,*,*,変形,36
249,0,様々,名詞,形容動詞語幹,*,*,様々,40
251,0,強化,名詞,サ変接続,*,*,強化,36
252,0,機構,名詞,一般,*,*,機構,38
253,0,析出,名詞,サ変接続,*,*,析出,36
254,0,強化,名詞,サ変接続,*,*,強化,36
256,0,固,形容詞,自立,*,*,固い,10
258,0,化,名詞,接尾,サ変接続,*,化,50
259,0,強度,名詞,一般,*,*,強度,38
261,0,温度,名詞,一般,*,*,温度,38
263,0,ひずみ,動詞,自立,*,*,ひずむ,31
264,0,速度,名詞,一般,*,*,速度,38
265,0,依存性,名詞,固有名詞,一般,*,依存性,41
266,0,理解度,名詞,固有名詞,一般,*,理解度,41
267,0,確認,名詞,サ変接続,*,*,確認,36
268,0,総合,名詞,サ変接続,*,*,総合,36
269,0,演習,名詞,サ変接続,*,*,演習,36
273,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
275,0,種類,名詞,一般,*,*,種類,38
277,0,点欠陥,名詞,固有名詞,一般,*,点欠陥,41
278,0,テキスト,名詞,一般,*,*,テキスト,38
282,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
284,0,解ける,動詞,自立,*,*,解ける,31
287,0,なる,動詞,自立,*,*,なる,31
288,0,結晶,名詞,サ変接続,*,*,結晶,36
290,0,すべり,動詞,自立,*,*,すべる,31
291,0,変形,名詞,サ変接続,*,*,変形,36
292,0,テキスト,名詞,一般,*,*,テキスト,38
296,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
298,0,解ける,動詞,自立,*,*,解ける,31
301,0,なる,動詞,自立,*,*,なる,31
302,0,転位,名詞,サ変接続,*,*,転位,36
304,0,概念,名詞,一般,*,*,概念,38
306,0,種類,名詞,一般,*,*,種類,38
307,0,弾性,名詞,一般,*,*,弾性,38
308,0,論,名詞,接尾,一般,*,論,51
310,0,基礎,名詞,一般,*,*,基礎,38
311,0,転位,名詞,サ変接続,*,*,転位,36
313,0,作る,動詞,自立,*,*,作る,31
314,0,弾性,名詞,一般,*,*,弾性,38
315,0,場,名詞,接尾,一般,*,場,51
317,0,線,名詞,一般,*,*,線,38
318,0,張力,名詞,一般,*,*,張力,38
319,0,テキスト,名詞,一般,*,*,テキスト,38
323,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
325,0,解ける,動詞,自立,*,*,解ける,31
328,0,なる,動詞,自立,*,*,なる,31
329,0,転位,名詞,サ変接続,*,*,転位,36
331,0,働く,動詞,自立,*,*,働く,31
332,0,力,名詞,一般,*,*,力,38
334,0,力,名詞,接尾,一般,*,力,51
336,0,導出,名詞,サ変接続,*,*,導出,36
337,0,できる,動詞,自立,*,*,できる,31
340,0,なる,動詞,自立,*,*,なる,31
341,0,理解度,名詞,固有名詞,一般,*,理解度,41
342,0,確認,名詞,サ変接続,*,*,確認,36
343,0,総合,名詞,サ変接続,*,*,総合,36
344,0,演習,名詞,サ変接続,*,*,演習,36
348,0,テキスト,名詞,一般,*,*,テキスト,38
353,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
355,0,解ける,動詞,自立,*,*,解ける,31
358,0,なる,動詞,自立,*,*,なる,31
359,0,結晶,名詞,サ変接続,*,*,結晶,36
362,0,転位,名詞,サ変接続,*,*,転位,36
363,0,テキスト,名詞,一般,*,*,テキスト,38
367,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
369,0,解ける,動詞,自立,*,*,解ける,31
372,0,なる,動詞,自立,*,*,なる,31
373,0,部分,名詞,一般,*,*,部分,38
374,0,転位,名詞,サ変接続,*,*,転位,36
376,0,積層,名詞,サ変接続,*,*,積層,36
377,0,欠陥,名詞,一般,*,*,欠陥,38
378,0,転位,名詞,サ変接続,*,*,転位,36
380,0,増殖,名詞,サ変接続,*,*,増殖,36
382,0,切り合い,動詞,自立,*,*,切り合う,31
383,0,テキスト,名詞,一般,*,*,テキスト,38
387,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
389,0,解ける,動詞,自立,*,*,解ける,31
392,0,なる,動詞,自立,*,*,なる,31
394,0,金属,名詞,一般,*,*,金属,38
396,0,塑性,名詞,一般,*,*,塑性,38
397,0,変形,名詞,サ変接続,*,*,変形,36
398,0,様々,名詞,形容動詞語幹,*,*,様々,40
400,0,強化,名詞,サ変接続,*,*,強化,36
401,0,機構,名詞,一般,*,*,機構,38
402,0,テキスト,名詞,一般,*,*,テキスト,38
406,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
408,0,解ける,動詞,自立,*,*,解ける,31
411,0,なる,動詞,自立,*,*,なる,31
412,0,析出,名詞,サ変接続,*,*,析出,36
413,0,強化,名詞,サ変接続,*,*,強化,36
415,0,固,形容詞,自立,*,*,固い,10
417,0,化,名詞,接尾,サ変接続,*,化,50
418,0,強度,名詞,一般,*,*,強度,38
420,0,温度,名詞,一般,*,*,温度,38
422,0,ひずみ,動詞,自立,*,*,ひずむ,31
423,0,速度,名詞,一般,*,*,速度,38
424,0,依存性,名詞,固有名詞,一般,*,依存性,41
425,0,テキスト,名詞,一般,*,*,テキスト,38
429,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
431,0,解ける,動詞,自立,*,*,解ける,31
434,0,なる,動詞,自立,*,*,なる,31
435,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
437,0,種類,名詞,一般,*,*,種類,38
439,0,点欠陥,名詞,固有名詞,一般,*,点欠陥,41
442,0,解答,名詞,サ変接続,*,*,解答,36
444,0,次,名詞,一般,*,*,次,38
446,0,講義,名詞,サ変接続,*,*,講義,36
448,0,持参,名詞,サ変接続,*,*,持参,36
451,0,結晶,名詞,サ変接続,*,*,結晶,36
453,0,すべり,動詞,自立,*,*,すべる,31
454,0,変形,名詞,サ変接続,*,*,変形,36
455,0,転位,名詞,サ変接続,*,*,転位,36
457,0,概念,名詞,一般,*,*,概念,38
459,0,種類,名詞,一般,*,*,種類,38
460,0,弾性,名詞,一般,*,*,弾性,38
461,0,論,名詞,接尾,一般,*,論,51
463,0,基礎,名詞,一般,*,*,基礎,38
464,0,転位,名詞,サ変接続,*,*,転位,36
466,0,作る,動詞,自立,*,*,作る,31
467,0,弾性,名詞,一般,*,*,弾性,38
468,0,場,名詞,接尾,一般,*,場,51
470,0,線,名詞,一般,*,*,線,38
471,0,張力,名詞,一般,*,*,張力,38
472,0,転位,名詞,サ変接続,*,*,転位,36
474,0,働く,動詞,自立,*,*,働く,31
475,0,力,名詞,一般,*,*,力,38
476,0,理解度,名詞,固有名詞,一般,*,理解度,41
477,0,確認,名詞,サ変接続,*,*,確認,36
478,0,総合,名詞,サ変接続,*,*,総合,36
479,0,演習,名詞,サ変接続,*,*,演習,36
483,0,結晶,名詞,サ変接続,*,*,結晶,36
486,0,転位,名詞,サ変接続,*,*,転位,36
487,0,部分,名詞,一般,*,*,部分,38
488,0,転位,名詞,サ変接続,*,*,転位,36
490,0,積層,名詞,サ変接続,*,*,積層,36
491,0,欠陥,名詞,一般,*,*,欠陥,38
492,0,転位,名詞,サ変接続,*,*,転位,36
494,0,増殖,名詞,サ変接続,*,*,増殖,36
496,0,切り合い,動詞,自立,*,*,切り合う,31
498,0,金属,名詞,一般,*,*,金属,38
500,0,塑性,名詞,一般,*,*,塑性,38
501,0,変形,名詞,サ変接続,*,*,変形,36
502,0,様々,名詞,形容動詞語幹,*,*,様々,40
504,0,強化,名詞,サ変接続,*,*,強化,36
505,0,機構,名詞,一般,*,*,機構,38
506,0,析出,名詞,サ変接続,*,*,析出,36
507,0,強化,名詞,サ変接続,*,*,強化,36
509,0,固,形容詞,自立,*,*,固い,10
511,0,化,名詞,接尾,サ変接続,*,化,50
512,0,強度,名詞,一般,*,*,強度,38
514,0,温度,名詞,一般,*,*,温度,38
516,0,ひずみ,動詞,自立,*,*,ひずむ,31
517,0,速度,名詞,一般,*,*,速度,38
518,0,依存性,名詞,固有名詞,一般,*,依存性,41
519,0,理解度,名詞,固有名詞,一般,*,理解度,41
520,0,確認,名詞,サ変接続,*,*,確認,36
521,0,総合,名詞,サ変接続,*,*,総合,36
522,0,演習,名詞,サ変接続,*,*,演習,36
