,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
1,0,符号,名詞,一般,*,*,符号,38
2,0,符号化,名詞,固有名詞,一般,*,符号化,41
4,0,復号,名詞,サ変接続,*,*,復号,36
5,0,代数,名詞,一般,*,*,代数,38
6,0,群,名詞,接尾,一般,*,群,51
7,0,環,名詞,一般,*,*,環,38
8,0,有限体,名詞,固有名詞,一般,*,有限体,41
9,0,最小,名詞,一般,*,*,最小,38
10,0,距離,名詞,一般,*,*,距離,38
11,0,線形,名詞,一般,*,*,線形,38
12,0,符号,名詞,一般,*,*,符号,38
13,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
15,0,符号,名詞,一般,*,*,符号,38
17,0,符号,名詞,一般,*,*,符号,38
18,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
19,0,符号,名詞,一般,*,*,符号,38
20,0,符号化,名詞,固有名詞,一般,*,符号化,41
22,0,復号,名詞,サ変接続,*,*,復号,36
23,0,代数,名詞,一般,*,*,代数,38
24,0,群,名詞,接尾,一般,*,群,51
25,0,環,名詞,一般,*,*,環,38
26,0,有限体,名詞,固有名詞,一般,*,有限体,41
27,0,最小,名詞,一般,*,*,最小,38
28,0,距離,名詞,一般,*,*,距離,38
29,0,線形,名詞,一般,*,*,線形,38
30,0,符号,名詞,一般,*,*,符号,38
31,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
33,0,符号,名詞,一般,*,*,符号,38
35,0,符号,名詞,一般,*,*,符号,38
36,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
37,0,符号,名詞,一般,*,*,符号,38
38,0,符号化,名詞,固有名詞,一般,*,符号化,41
40,0,復号,名詞,サ変接続,*,*,復号,36
41,0,代数,名詞,一般,*,*,代数,38
42,0,群,名詞,接尾,一般,*,群,51
43,0,環,名詞,一般,*,*,環,38
44,0,有限体,名詞,固有名詞,一般,*,有限体,41
45,0,最小,名詞,一般,*,*,最小,38
46,0,距離,名詞,一般,*,*,距離,38
47,0,線形,名詞,一般,*,*,線形,38
48,0,符号,名詞,一般,*,*,符号,38
49,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
51,0,符号,名詞,一般,*,*,符号,38
53,0,符号,名詞,一般,*,*,符号,38
54,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
55,0,符号,名詞,一般,*,*,符号,38
56,0,符号化,名詞,固有名詞,一般,*,符号化,41
58,0,復号,名詞,サ変接続,*,*,復号,36
59,0,代数,名詞,一般,*,*,代数,38
60,0,群,名詞,接尾,一般,*,群,51
61,0,環,名詞,一般,*,*,環,38
62,0,有限体,名詞,固有名詞,一般,*,有限体,41
63,0,最小,名詞,一般,*,*,最小,38
64,0,距離,名詞,一般,*,*,距離,38
65,0,線形,名詞,一般,*,*,線形,38
66,0,符号,名詞,一般,*,*,符号,38
67,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
69,0,符号,名詞,一般,*,*,符号,38
71,0,符号,名詞,一般,*,*,符号,38
