,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,通信,名詞,サ変接続,*,*,通信,36
1,0,理論,名詞,一般,*,*,理論,38
3,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
5,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
6,0,概論,名詞,サ変接続,*,*,概論,36
7,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
8,0,実験,名詞,サ変接続,*,*,実験,36
10,0,通信,名詞,サ変接続,*,*,通信,36
11,0,方式,名詞,一般,*,*,方式,38
12,0,通信,名詞,サ変接続,*,*,通信,36
13,0,理論,名詞,一般,*,*,理論,38
15,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
17,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
18,0,概論,名詞,サ変接続,*,*,概論,36
19,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
20,0,実験,名詞,サ変接続,*,*,実験,36
22,0,通信,名詞,サ変接続,*,*,通信,36
23,0,方式,名詞,一般,*,*,方式,38
24,0,通信,名詞,サ変接続,*,*,通信,36
25,0,理論,名詞,一般,*,*,理論,38
27,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
29,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
30,0,概論,名詞,サ変接続,*,*,概論,36
31,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
32,0,実験,名詞,サ変接続,*,*,実験,36
34,0,通信,名詞,サ変接続,*,*,通信,36
35,0,方式,名詞,一般,*,*,方式,38
36,0,通信,名詞,サ変接続,*,*,通信,36
37,0,理論,名詞,一般,*,*,理論,38
39,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
41,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
42,0,概論,名詞,サ変接続,*,*,概論,36
43,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
44,0,実験,名詞,サ変接続,*,*,実験,36
46,0,通信,名詞,サ変接続,*,*,通信,36
47,0,方式,名詞,一般,*,*,方式,38
