,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
5,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
6,0,対策,名詞,サ変接続,*,*,対策,36
7,0,セミナー,名詞,一般,*,*,セミナー,38
10,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
11,0,対策,名詞,サ変接続,*,*,対策,36
12,0,セミナー,名詞,一般,*,*,セミナー,38
15,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
16,0,対策,名詞,サ変接続,*,*,対策,36
17,0,セミナー,名詞,一般,*,*,セミナー,38
21,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
22,0,対策,名詞,サ変接続,*,*,対策,36
23,0,セミナー,名詞,一般,*,*,セミナー,38
26,0,2T,名詞,固有名詞,一般,*,2T,41
28,0,対策,名詞,サ変接続,*,*,対策,36
29,0,セミナー,名詞,一般,*,*,セミナー,38
30,0,第一,名詞,固有名詞,一般,*,第一,41
