,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
5,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
6,0,対策,名詞,サ変接続,*,*,対策,36
7,0,セミナー,名詞,一般,*,*,セミナー,38
10,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
11,0,対策,名詞,サ変接続,*,*,対策,36
12,0,セミナー,名詞,一般,*,*,セミナー,38
15,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
16,0,対策,名詞,サ変接続,*,*,対策,36
17,0,セミナー,名詞,一般,*,*,セミナー,38
20,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
21,0,対策,名詞,サ変接続,*,*,対策,36
22,0,セミナー,名詞,一般,*,*,セミナー,38
25,0,TOEIC,名詞,固有名詞,一般,*,TOEIC,41
26,0,対策,名詞,サ変接続,*,*,対策,36
27,0,セミナー,名詞,一般,*,*,セミナー,38
