,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,計算,名詞,サ変接続,*,*,計算,36
3,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
5,0,第一原理計算,名詞,固有名詞,一般,*,第一原理計算,41
8,0,法,名詞,接尾,一般,*,法,51
11,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
13,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
14,0,計算,名詞,サ変接続,*,*,計算,36
16,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
18,0,第一原理計算,名詞,固有名詞,一般,*,第一原理計算,41
21,0,法,名詞,接尾,一般,*,法,51
24,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
26,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
27,0,計算,名詞,サ変接続,*,*,計算,36
29,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
31,0,第一原理計算,名詞,固有名詞,一般,*,第一原理計算,41
34,0,法,名詞,接尾,一般,*,法,51
37,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
39,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
40,0,計算,名詞,サ変接続,*,*,計算,36
42,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
44,0,第一原理計算,名詞,固有名詞,一般,*,第一原理計算,41
47,0,法,名詞,接尾,一般,*,法,51
50,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
