,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,身,名詞,一般,*,*,身,38
14,0,着け,動詞,自立,*,*,着ける,31
18,0,目標,名詞,一般,*,*,目標,38
22,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
23,0,計算,名詞,サ変接続,*,*,計算,36
24,0,手法,名詞,一般,*,*,手法,38
26,0,考え方,名詞,一般,*,*,考え方,38
28,0,計算,名詞,サ変接続,*,*,計算,36
32,0,学習,名詞,サ変接続,*,*,学習,36
35,0,種々,名詞,一般,*,*,種々,38
37,0,計算,名詞,サ変接続,*,*,計算,36
39,0,実施,名詞,サ変接続,*,*,実施,36
42,0,結果,名詞,副詞可能,*,*,結果,67
44,0,観測,名詞,サ変接続,*,*,観測,36
45,0,データ,名詞,一般,*,*,データ,38
48,0,比較,名詞,サ変接続,*,*,比較,36
50,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
51,0,計算,名詞,サ変接続,*,*,計算,36
53,0,意味,名詞,サ変接続,*,*,意味,36
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
59,0,計算,名詞,サ変接続,*,*,計算,36
61,0,有用,名詞,形容動詞語幹,*,*,有用,40
62,0,性,名詞,接尾,一般,*,性,51
64,0,可能性,名詞,固有名詞,一般,*,可能性,41
66,0,理解,名詞,サ変接続,*,*,理解,36
68,0,深める,動詞,自立,*,*,深める,31
70,0,周期表,名詞,固有名詞,一般,*,周期表,41
72,0,現れる,動詞,自立,*,*,現れる,31
73,0,種々,名詞,一般,*,*,種々,38
75,0,元素,名詞,一般,*,*,元素,38
78,0,特徴,名詞,一般,*,*,特徴,38
80,0,電子,名詞,一般,*,*,電子,38
81,0,構造,名詞,一般,*,*,構造,38
83,0,理解,名詞,サ変接続,*,*,理解,36
86,0,種々,名詞,一般,*,*,種々,38
88,0,元素,名詞,一般,*,*,元素,38
90,0,含ま,動詞,自立,*,*,含む,31
92,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
94,0,特徴,名詞,一般,*,*,特徴,38
97,0,性質,名詞,一般,*,*,性質,38
99,0,知識,名詞,一般,*,*,知識,38
101,0,得る,動詞,自立,*,*,得る,31
103,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
105,0,持つ,動詞,自立,*,*,持つ,31
106,0,元素,名詞,一般,*,*,元素,38
108,0,構造,名詞,一般,*,*,構造,38
110,0,多様性,名詞,固有名詞,一般,*,多様性,41
112,0,起源,名詞,一般,*,*,起源,38
115,0,知識,名詞,一般,*,*,知識,38
117,0,得る,動詞,自立,*,*,得る,31
122,0,履修,名詞,サ変接続,*,*,履修,36
127,0,以下,名詞,非自立,副詞可能,*,以下,66
129,0,知識,名詞,一般,*,*,知識,38
131,0,身,名詞,一般,*,*,身,38
133,0,着け,動詞,自立,*,*,着ける,31
137,0,目標,名詞,一般,*,*,目標,38
141,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
142,0,計算,名詞,サ変接続,*,*,計算,36
143,0,手法,名詞,一般,*,*,手法,38
145,0,考え方,名詞,一般,*,*,考え方,38
147,0,計算,名詞,サ変接続,*,*,計算,36
151,0,学習,名詞,サ変接続,*,*,学習,36
154,0,種々,名詞,一般,*,*,種々,38
156,0,計算,名詞,サ変接続,*,*,計算,36
158,0,実施,名詞,サ変接続,*,*,実施,36
161,0,結果,名詞,副詞可能,*,*,結果,67
163,0,観測,名詞,サ変接続,*,*,観測,36
164,0,データ,名詞,一般,*,*,データ,38
167,0,比較,名詞,サ変接続,*,*,比較,36
169,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
170,0,計算,名詞,サ変接続,*,*,計算,36
172,0,意味,名詞,サ変接続,*,*,意味,36
174,0,理解,名詞,サ変接続,*,*,理解,36
177,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
178,0,計算,名詞,サ変接続,*,*,計算,36
180,0,有用,名詞,形容動詞語幹,*,*,有用,40
181,0,性,名詞,接尾,一般,*,性,51
183,0,可能性,名詞,固有名詞,一般,*,可能性,41
185,0,理解,名詞,サ変接続,*,*,理解,36
187,0,深める,動詞,自立,*,*,深める,31
189,0,周期表,名詞,固有名詞,一般,*,周期表,41
191,0,現れる,動詞,自立,*,*,現れる,31
192,0,種々,名詞,一般,*,*,種々,38
194,0,元素,名詞,一般,*,*,元素,38
197,0,特徴,名詞,一般,*,*,特徴,38
199,0,電子,名詞,一般,*,*,電子,38
200,0,構造,名詞,一般,*,*,構造,38
202,0,理解,名詞,サ変接続,*,*,理解,36
205,0,種々,名詞,一般,*,*,種々,38
207,0,元素,名詞,一般,*,*,元素,38
209,0,含ま,動詞,自立,*,*,含む,31
211,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
213,0,特徴,名詞,一般,*,*,特徴,38
216,0,性質,名詞,一般,*,*,性質,38
218,0,知識,名詞,一般,*,*,知識,38
220,0,得る,動詞,自立,*,*,得る,31
222,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
224,0,持つ,動詞,自立,*,*,持つ,31
225,0,元素,名詞,一般,*,*,元素,38
227,0,構造,名詞,一般,*,*,構造,38
229,0,多様性,名詞,固有名詞,一般,*,多様性,41
231,0,起源,名詞,一般,*,*,起源,38
234,0,知識,名詞,一般,*,*,知識,38
236,0,得る,動詞,自立,*,*,得る,31
241,0,履修,名詞,サ変接続,*,*,履修,36
246,0,以下,名詞,非自立,副詞可能,*,以下,66
248,0,知識,名詞,一般,*,*,知識,38
250,0,身,名詞,一般,*,*,身,38
252,0,着け,動詞,自立,*,*,着ける,31
256,0,目標,名詞,一般,*,*,目標,38
260,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
261,0,計算,名詞,サ変接続,*,*,計算,36
262,0,手法,名詞,一般,*,*,手法,38
264,0,考え方,名詞,一般,*,*,考え方,38
266,0,計算,名詞,サ変接続,*,*,計算,36
270,0,学習,名詞,サ変接続,*,*,学習,36
273,0,種々,名詞,一般,*,*,種々,38
275,0,計算,名詞,サ変接続,*,*,計算,36
277,0,実施,名詞,サ変接続,*,*,実施,36
280,0,結果,名詞,副詞可能,*,*,結果,67
282,0,観測,名詞,サ変接続,*,*,観測,36
283,0,データ,名詞,一般,*,*,データ,38
286,0,比較,名詞,サ変接続,*,*,比較,36
288,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
289,0,計算,名詞,サ変接続,*,*,計算,36
291,0,意味,名詞,サ変接続,*,*,意味,36
