,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,計算,名詞,サ変接続,*,*,計算,36
3,0,はじめる,動詞,自立,*,*,はじめる,31
5,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
6,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
8,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
10,0,固有,名詞,一般,*,*,固有,38
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,量子数,名詞,固有名詞,一般,*,量子数,41
14,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
15,0,計算,名詞,サ変接続,*,*,計算,36
17,0,初歩,名詞,一般,*,*,初歩,38
18,0,多体問題,名詞,固有名詞,一般,*,多体問題,41
20,0,一体,名詞,一般,*,*,一体,38
21,0,近似,名詞,サ変接続,*,*,近似,36
24,0,法,名詞,接尾,一般,*,法,51
27,0,係数,名詞,一般,*,*,係数,38
29,0,つじつま,名詞,一般,*,*,つじつま,38
31,0,合う,動詞,自立,*,*,合う,31
32,0,場,名詞,一般,*,*,場,38
34,0,方法,名詞,一般,*,*,方法,38
37,0,則,名詞,接尾,一般,*,則,51
38,0,原子,名詞,一般,*,*,原子,38
40,0,分子,名詞,一般,*,*,分子,38
42,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
44,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
46,0,基底関数,名詞,固有名詞,一般,*,基底関数,41
49,0,関数,名詞,一般,*,*,関数,38
51,0,ガウス関数,名詞,固有名詞,一般,*,ガウス関数,41
52,0,分子,名詞,一般,*,*,分子,38
54,0,形,名詞,一般,*,*,形,38
56,0,決める,動詞,自立,*,*,決める,31
57,0,要因,名詞,一般,*,*,要因,38
58,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
60,0,混成,名詞,サ変接続,*,*,混成,36
63,0,共有,名詞,サ変接続,*,*,共有,36
64,0,電子,名詞,一般,*,*,電子,38
66,0,原子核,名詞,一般,*,*,原子核,38
67,0,位置,名詞,サ変接続,*,*,位置,36
71,0,ある,動詞,自立,*,*,ある,31
76,0,構造,名詞,一般,*,*,構造,38
77,0,最適化,名詞,固有名詞,一般,*,最適化,41
79,0,中身,名詞,一般,*,*,中身,38
80,1,構造,名詞,一般,*,*,構造,38
81,1,最適化,名詞,固有名詞,一般,*,最適化,41
83,1,初期,名詞,一般,*,*,初期,38
84,1,配置,名詞,サ変接続,*,*,配置,36
85,1,分光法,名詞,固有名詞,一般,*,分光法,41
89,1,ション,名詞,固有名詞,人名,名,ション,44
93,1,対応,名詞,サ変接続,*,*,対応,36
95,1,結合,名詞,サ変接続,*,*,結合,36
96,1,長,名詞,接尾,一般,*,長,51
98,1,結合角,名詞,固有名詞,一般,*,結合角,41
100,1,軌道,名詞,一般,*,*,軌道,38
101,1,エネルギー,名詞,一般,*,*,エネルギー,38
103,1,仕事関数,名詞,固有名詞,一般,*,仕事関数,41
105,1,光電子,名詞,固有名詞,一般,*,光電子,41
106,1,スペクトル,名詞,一般,*,*,スペクトル,38
108,1,分光法,名詞,固有名詞,一般,*,分光法,41
112,1,ション,名詞,固有名詞,人名,名,ション,44
116,1,対応,名詞,サ変接続,*,*,対応,36
118,1,分子,名詞,一般,*,*,分子,38
119,1,振動,名詞,サ変接続,*,*,振動,36
121,1,振動,名詞,サ変接続,*,*,振動,36
122,1,エネルギー,名詞,一般,*,*,エネルギー,38
124,1,振動,名詞,サ変接続,*,*,振動,36
125,1,モード,名詞,一般,*,*,モード,38
127,1,赤,名詞,一般,*,*,赤,38
128,1,外,名詞,接尾,一般,*,外,51
129,1,吸収,名詞,サ変接続,*,*,吸収,36
131,1,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
132,1,散乱,名詞,サ変接続,*,*,散乱,36
133,1,化学反応,名詞,固有名詞,一般,*,化学反応,41
135,1,アプローチ,名詞,サ変接続,*,*,アプローチ,36
136,1,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
138,1,化学反応,名詞,固有名詞,一般,*,化学反応,41
139,1,アルカリ,名詞,一般,*,*,アルカリ,38
141,1,アルカリ,名詞,一般,*,*,アルカリ,38
142,1,土,名詞,一般,*,*,土,38
143,1,類,名詞,接尾,一般,*,類,51
144,1,元素,名詞,一般,*,*,元素,38
146,1,化学,名詞,一般,*,*,化学,38
147,1,電極,名詞,一般,*,*,電極,38
148,1,材料,名詞,一般,*,*,材料,38
