,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率論,名詞,固有名詞,一般,*,確率論,41
3,0,概念,名詞,一般,*,*,概念,38
5,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
6,0,期待値,名詞,固有名詞,一般,*,期待値,41
7,0,分散,名詞,サ変接続,*,*,分散,36
9,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
11,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
12,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
14,0,確率,名詞,一般,*,*,確率,38
16,0,法則,名詞,一般,*,*,法則,38
18,0,チェビシェフの不等式,名詞,固有名詞,一般,*,チェビシェフの不等式,41
19,0,収束,名詞,サ変接続,*,*,収束,36
20,0,定理,名詞,一般,*,*,定理,38
22,0,統計的,名詞,固有名詞,一般,*,統計的,41
23,0,推定,名詞,サ変接続,*,*,推定,36
24,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
26,0,検定,名詞,サ変接続,*,*,検定,36
27,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
28,0,言語,名詞,一般,*,*,言語,38
30,0,確率論,名詞,固有名詞,一般,*,確率論,41
33,0,概念,名詞,一般,*,*,概念,38
35,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
36,0,期待値,名詞,固有名詞,一般,*,期待値,41
37,0,分散,名詞,サ変接続,*,*,分散,36
39,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
41,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
42,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
44,0,確率,名詞,一般,*,*,確率,38
46,0,法則,名詞,一般,*,*,法則,38
48,0,チェビシェフの不等式,名詞,固有名詞,一般,*,チェビシェフの不等式,41
49,0,収束,名詞,サ変接続,*,*,収束,36
50,0,定理,名詞,一般,*,*,定理,38
52,0,統計的,名詞,固有名詞,一般,*,統計的,41
53,0,推定,名詞,サ変接続,*,*,推定,36
54,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
55,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
56,0,言語,名詞,一般,*,*,言語,38
58,0,確率論,名詞,固有名詞,一般,*,確率論,41
61,0,概念,名詞,一般,*,*,概念,38
63,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
64,0,期待値,名詞,固有名詞,一般,*,期待値,41
65,0,分散,名詞,サ変接続,*,*,分散,36
67,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
69,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
70,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
72,0,確率,名詞,一般,*,*,確率,38
74,0,法則,名詞,一般,*,*,法則,38
76,0,チェビシェフの不等式,名詞,固有名詞,一般,*,チェビシェフの不等式,41
77,0,収束,名詞,サ変接続,*,*,収束,36
78,0,定理,名詞,一般,*,*,定理,38
80,0,統計的,名詞,固有名詞,一般,*,統計的,41
81,0,推定,名詞,サ変接続,*,*,推定,36
82,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
83,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
84,0,言語,名詞,一般,*,*,言語,38
86,0,確率論,名詞,固有名詞,一般,*,確率論,41
89,0,概念,名詞,一般,*,*,概念,38
91,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
92,0,期待値,名詞,固有名詞,一般,*,期待値,41
93,0,分散,名詞,サ変接続,*,*,分散,36
95,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
97,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
98,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
100,0,確率,名詞,一般,*,*,確率,38
102,0,法則,名詞,一般,*,*,法則,38
104,0,チェビシェフの不等式,名詞,固有名詞,一般,*,チェビシェフの不等式,41
105,0,収束,名詞,サ変接続,*,*,収束,36
106,0,定理,名詞,一般,*,*,定理,38
108,0,統計的,名詞,固有名詞,一般,*,統計的,41
109,0,推定,名詞,サ変接続,*,*,推定,36
110,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
112,0,検定,名詞,サ変接続,*,*,検定,36
113,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
114,0,言語,名詞,一般,*,*,言語,38
